tau,alpha,m_value
100,0.85,0.6025923804453749
100,0.85,-0.16649402327495752
100,0.85,-0.2706301948039937
100,0.85,0.2548337304025834
100,0.85,0.3332348753252677
100,0.85,0.4811993818141885
100,0.85,0.2295731635374049
100,0.85,0.5533228294278387
100,0.85,0.2263455918286396
100,0.85,-0.20189458858420084
100,0.85,0.18892326812890878
100,0.85,-0.4686747619481733
100,0.85,-0.29610802864402835
100,0.85,-0.0609318965714967
100,0.85,0.01875868353565404
100,0.85,-0.1357759781268695
100,0.85,0.24751768564248036
100,0.85,-0.31692153330726963
100,0.85,0.08607140200330979
100,0.85,-0.08327776274229658
100,0.85,0.38495446925541865
100,0.85,0.3410173119315218
100,0.85,-0.5826619919783861
100,0.85,0.09672169227966197
100,0.85,0.3219912319759902
100,0.85,-0.3009668157503022
100,0.85,-0.01134251113755621
100,0.85,0.049684619353638056
100,0.85,0.003884162384830525
100,0.85,-0.10881126750259143
100,0.85,0.042753292972022114
100,0.85,-0.3000358021532346
100,0.85,0.3177576055549525
100,0.85,-0.33619170815174465
100,0.85,0.5529240178766337
100,0.85,-0.21345113437731397
100,0.85,0.3083268405266117
100,0.85,-0.2893558809571427
100,0.85,0.3347384900109755
100,0.85,-0.09085279710448871
100,0.85,0.06619764801857478
100,0.85,0.1823141434716046
100,0.85,-0.25746487037439075
100,0.85,-0.19644908900205602
100,0.85,-0.046955753089209504
100,0.85,0.2203482662151651
100,0.85,-0.29476141171372844
100,0.85,0.13729318013320466
100,0.85,0.15393498469375305
100,0.85,-0.14137489144816298
100,0.85,0.20623702339941713
100,0.85,-0.4011910947833993
100,0.85,0.49055730732725417
100,0.85,0.25139903602569075
100,0.85,0.2851941246435729
100,0.85,-0.13194265104300587
100,0.85,-0.2858896123244599
100,0.85,-0.25019082729939024
100,0.85,0.1570590912242786
100,0.85,-0.15316861835398682
100,0.85,0.12335574975124308
100,0.85,0.0624878265571171
100,0.85,0.4340589801352211
100,0.85,0.17190014335228368
100,0.85,-0.14866936492420899
100,0.85,0.18901980320728565
100,0.85,0.11673580710620933
100,0.85,0.3504383227257937
100,0.85,0.10609909700926048
100,0.85,0.16807853422775992
100,0.85,-0.06202328027120153
100,0.85,-0.012793945280839563
100,0.85,-0.2498078288796766
100,0.85,0.521563837193845
100,0.85,-0.36651716013431535
100,0.85,0.46851981944335847
100,0.85,-0.15194429269394974
100,0.85,-0.3714662927848409
100,0.85,-0.4370769935242402
100,0.85,0.27782384554071055
100,0.85,0.18145002327144838
100,0.85,0.3164841741423052
100,0.85,-0.2879778940149246
100,0.85,0.0008788495746358981
100,0.85,0.025956407135170844
100,0.85,0.4275537437212292
100,0.85,0.47090213232025185
100,0.85,0.20126083092281288
100,0.85,-0.2397740317213483
100,0.85,0.15322660904132004
100,0.85,0.24528543237172032
100,0.85,0.1882140013360525
100,0.85,0.4263721272800944
100,0.85,-0.3613403001119882
100,0.85,0.09491054648208282
100,0.85,-0.42400485239323416
100,0.85,0.03452577803858498
100,0.85,0.013395431935727864
100,0.85,0.21875690776226545
100,0.85,-0.07357744456187604
100,0.85,0.5395318070515736
100,0.85,-0.1655683093865223
100,0.85,-0.26201783586877403
100,0.85,0.23777801024606313
100,0.85,0.3271583564999699
100,0.85,0.5181699603057599
100,0.85,0.26007507065243823
100,0.85,0.5480374190210308
100,0.85,0.16701979759232516
100,0.85,-0.17684856121062584
100,0.85,0.2238800438165128
100,0.85,-0.5069008764095898
100,0.85,-0.33511877926977585
100,0.85,-0.05217580734807303
100,0.85,0.012012806208414684
100,0.85,-0.108811717086161
100,0.85,0.22018734382788033
100,0.85,-0.3519696066001968
100,0.85,0.10798216843057087
100,0.85,-0.09080356608074147
100,0.85,0.3444639699552437
100,0.85,0.34005680974430263
100,0.85,-0.5772262354683252
100,0.85,0.10400284524678056
100,0.85,0.33783495904267796
100,0.85,-0.31748959929807113
100,0.85,0.007844845303082259
100,0.85,0.0650801914430803
100,0.85,-0.02388726378345226
100,0.85,-0.14760092206401165
100,0.85,0.08874840825298293
100,0.85,-0.30181313415040606
100,0.85,0.28982477349612434
100,0.85,-0.3400454080729573
100,0.85,0.5505418078712899
100,0.85,-0.1940867786449207
100,0.85,0.31466242124476945
100,0.85,-0.26185479558456026
100,0.85,0.32282356383311994
100,0.85,-0.08345362826227576
100,0.85,0.04364727762494769
100,0.85,0.1795914262535071
100,0.85,-0.2527982982743378
100,0.85,-0.22281700805368532
100,0.85,-0.10708328249031404
100,0.85,0.18442460448590692
100,0.85,-0.2806234639335653
100,0.85,0.173991752517219
100,0.85,0.11045309095903968
100,0.85,-0.14290007983218964
100,0.85,0.251567538066384
100,0.85,-0.40869410717102234
100,0.85,0.4937265727447277
100,0.85,0.27330735705777376
100,0.85,0.28938659648015796
100,0.85,-0.10420017589404189
100,0.85,-0.2786693788573331
100,0.85,-0.24360207000347994
100,0.85,0.14639831000937076
100,0.85,-0.12316335062670797
100,0.85,0.09734417034276328
100,0.85,0.07162113333812249
100,0.85,0.44258494057566533
100,0.85,0.17015899581628635
100,0.85,-0.13436111159549485
100,0.85,0.1683116091347647
100,0.85,0.1060503019870654
100,0.85,0.3678499145964166
100,0.85,0.0774800762304307
100,0.85,0.16950803583984433
100,0.85,0.003969071742844587
100,0.85,0.0024203416668317377
100,0.85,-0.2554375893393981
100,0.85,0.5071760453909854
100,0.85,-0.39695786672631556
100,0.85,0.46106357114190405
100,0.85,-0.15154257303852747
100,0.85,-0.3546289030536434
100,0.85,-0.4377819530134734
100,0.85,0.31601071555538035
100,0.85,0.19452136273761422
100,0.85,0.3353312727339115
100,0.85,-0.2562265766271112
100,0.85,-0.02945310023832203
100,0.85,-0.04094456340585428
100,0.85,0.45227561298425806
100,0.85,0.492221583134544
100,0.85,0.18136768957680927
100,0.85,-0.24711667611739843
100,0.85,0.169290991239289
100,0.85,0.24928475168967087
100,0.85,0.23423567592620104
100,0.85,0.44699320602674886
100,0.85,-0.375375147435636
100,0.85,0.07235866717129047
100,0.85,-0.415199339908904
100,0.85,0.04532300860008188
100,0.85,-0.002211359942581664
100,0.85,0.18393673238677546
100,0.85,-0.047220822168702284
100,0.85,0.5195206848881251
100,0.85,-0.19526191533861023
100,0.85,-0.23281375274683586
100,0.85,0.21566389178627574
100,0.85,0.31156936934057056
100,0.85,0.4837674891490768
100,0.85,0.26605802622586217
100,0.85,0.5760893346744035
100,0.85,0.18463256118784552
100,0.85,-0.1605786624809819
100,0.85,0.21913896616282347
100,0.85,-0.4601051436329967
100,0.85,-0.3021088162302572
100,0.85,-0.06183077209168825
100,0.85,0.043998006639687816
100,0.85,-0.12426379793972754
100,0.85,0.24749045896672126
100,0.85,-0.3153788324051925
100,0.85,0.07712315670603541
100,0.85,-0.11073120828876376
100,0.85,0.3413690630572989
100,0.85,0.3415027650787926
100,0.85,-0.5599307053584501
100,0.85,0.05048886341529611
100,0.85,0.34227676163994547
100,0.85,-0.2786412355361356
100,0.85,0.04050572753709929
100,0.85,0.09782376864991792
100,0.85,0.0014568068975367775
100,0.85,-0.08235376231300036
100,0.85,0.06471168642795092
100,0.85,-0.3005611904768883
100,0.85,0.31524147601705166
100,0.85,-0.35126254771195553
100,0.85,0.5236255651688413
100,0.85,-0.15673546578329522
100,0.85,0.24641320714879486
100,0.85,-0.2724540587640816
100,0.85,0.3287623635775149
100,0.85,-0.0465167420949036
100,0.85,0.046644913892623374
100,0.85,0.18356143933006278
100,0.85,-0.2773328432088848
100,0.85,-0.19392693918566306
100,0.85,-0.07794165973094756
100,0.85,0.18791534504496768
100,0.85,-0.24802800942645364
100,0.85,0.09330483105793956
100,0.85,0.09404132431514962
100,0.85,-0.16619637438414184
100,0.85,0.27769556480519714
100,0.85,-0.4223834080856106
100,0.85,0.48306894075804324
100,0.85,0.26716095691449454
100,0.85,0.2793242695404989
100,0.85,-0.1138042833274414
100,0.85,-0.2537426407817644
100,0.85,-0.2414971051622603
100,0.85,0.16674727063561967
100,0.85,-0.07213301265018571
100,0.85,0.14032909711820618
100,0.85,0.053891844403266755
100,0.85,0.45140511955890644
100,0.85,0.1348213966862823
100,0.85,-0.11754730313075194
100,0.85,0.1658975692612167
100,0.85,0.10799624878414621
100,0.85,0.39101203369311655
100,0.85,0.1044684548185347
100,0.85,0.17421079066231845
100,0.85,0.0187286222366153
100,0.85,0.02401342565502199
100,0.85,-0.2838814226131953
100,0.85,0.48759368778696577
100,0.85,-0.3585425040802771
100,0.85,0.44956366068448717
100,0.85,-0.18776343830436495
100,0.85,-0.3340746868830978
100,0.85,-0.40289753618429985
100,0.85,0.3241270209709289
100,0.85,0.1670929851082473
100,0.85,0.31924209044316126
100,0.85,-0.2597632875812883
100,0.85,-0.04346467693020168
100,0.85,-0.014274480737141697
100,0.85,0.4910974886195154
100,0.85,0.4784051680481911
100,0.85,0.19541241643331075
100,0.85,-0.19960524710641697
100,0.85,0.15330302694977516
100,0.85,0.2886556554691096
100,0.85,0.19272143744545212
100,0.85,0.4476540264551913
100,0.85,-0.36868005775493545
100,0.85,0.041749065224136635
100,0.85,-0.4429812531780629
100,0.85,0.07587687989621172
100,0.85,0.014898490577613476
100,0.85,0.17018601631446606
100,0.85,-0.022409870311936197
100,0.85,0.4988210576067118
100,0.85,-0.12699221496009913
100,0.85,-0.21444845234278062
100,0.85,0.23341874881380095
100,0.85,0.2679691638771181
100,0.85,0.4609840238871466
100,0.85,0.2616659390578428
100,0.85,0.5385077524997552
100,0.85,0.23031416499259977
100,0.85,-0.16657761207618363
100,0.85,0.197190101185824
100,0.85,-0.4835914921304054
100,0.85,-0.30554906089602957
100,0.85,-0.017589820721176097
100,0.85,0.07732606850488064
100,0.85,-0.11180271623218886
100,0.85,0.25280946302053764
100,0.85,-0.3055680482607249
100,0.85,0.100870141194404
100,0.85,-0.10103180454458836
100,0.85,0.3878063391852893
100,0.85,0.3250343857273039
100,0.85,-0.5709278658505147
100,0.85,0.011697541929536714
100,0.85,0.3448966801041181
100,0.85,-0.3165481044706027
100,0.85,0.033698771803813775
100,0.85,0.056040639137683236
100,0.85,-0.008636979764150182
100,0.85,-0.07379016809916933
100,0.85,0.09001539144965183
100,0.85,-0.29242567442522205
100,0.85,0.24211875453158122
100,0.85,-0.3671901734863106
100,0.85,0.5227582206780653
100,0.85,-0.1762934063377453
100,0.85,0.2385145417008557
100,0.85,-0.2930891884819678
100,0.85,0.32703707890660855
100,0.85,-0.07302245153403367
100,0.85,0.012504311769138188
100,0.85,0.21054323080743778
100,0.85,-0.250972979036669
100,0.85,-0.22408235135893467
100,0.85,-0.03750952945049583
100,0.85,0.20480560688737381
100,0.85,-0.27306670425989793
100,0.85,0.03648220186212237
100,0.85,0.05908720883033367
100,0.85,-0.13688354388300336
100,0.85,0.2190615000506835
100,0.85,-0.3849947786654617
100,0.85,0.5019894143632577
100,0.85,0.23953143203082491
100,0.85,0.25753214274896347
100,0.85,-0.11930172076916544
100,0.85,-0.2890385659260198
100,0.85,-0.19105205776679768
100,0.85,0.1670969927129514
100,0.85,-0.07628784233632134
100,0.85,0.11573382178008887
100,0.85,0.04955383350936906
100,0.85,0.4545341047896852
100,0.85,0.15582856461570221
100,0.85,-0.07294773857723584
100,0.85,0.14723446119669306
100,0.85,0.11361085380920294
100,0.85,0.38577897463038696
100,0.85,0.07518360906090422
100,0.85,0.2204589379631038
100,0.85,-0.012007058710339484
100,0.85,0.006660622849174858
100,0.85,-0.2868118727304267
100,0.85,0.5206808650867205
100,0.85,-0.37443292477167966
100,0.85,0.438114288840078
100,0.85,-0.2303880683971609
100,0.85,-0.3318643947022159
100,0.85,-0.4098542561320532
100,0.85,0.3721384708489234
100,0.85,0.13373588977436776
100,0.85,0.35326479236399605
100,0.85,-0.282714863735963
100,0.85,-0.05506992325874042
100,0.85,-0.015059014041658542
100,0.85,0.49177078631279747
100,0.85,0.4944946244459769
100,0.85,0.2226171289248041
100,0.85,-0.19330677387376724
100,0.85,0.1848164752350587
100,0.85,0.27774100439789245
100,0.85,0.1758858506313612
100,0.85,0.45568719234292904
100,0.85,-0.34869685966998487
100,0.85,0.05295440779810436
100,0.85,-0.4367278018837269
100,0.85,0.08718790385229724
100,0.85,0.001754849986367657
100,0.85,0.15317960614249218
100,0.85,0.01368114997785005
100,0.85,0.4686171879521326
100,0.85,-0.1333576965741734
100,0.85,-0.17897366806607531
100,0.85,0.24506967136682886
100,0.85,0.25893570182832254
100,0.85,0.4667417064854301
100,0.85,0.22188026586463455
100,0.85,0.5205545552166507
100,0.85,0.22578206492596456
100,0.85,-0.19921417845077233
100,0.85,0.18109733319299412
100,0.85,-0.4575773375332864
100,0.85,-0.30727795944480985
100,0.85,-0.01982294557781044
100,0.85,0.0568683314450442
100,0.85,-0.09807004861755053
100,0.85,0.23150363011346475
100,0.85,-0.2936142726919081
100,0.85,0.04719257758565034
100,0.85,-0.1096645708392383
100,0.85,0.4220222181861196
100,0.85,0.34462944701370035
100,0.85,-0.5999446696237684
100,0.85,0.033614298248078774
100,0.85,0.3181135208396744
100,0.85,-0.30197524313116847
100,0.85,0.0067135112508364125
100,0.85,-0.005966559492545248
100,0.85,-0.013608730133795594
100,0.85,-0.09296732650399345
100,0.85,0.1196109595985478
100,0.85,-0.2700686457765727
100,0.85,0.25020549579461693
100,0.85,-0.39624321298781573
100,0.85,0.4780397245879582
100,0.85,-0.16524042420030008
100,0.85,0.2311864691740366
100,0.85,-0.2857479674093632
100,0.85,0.352594356002816
100,0.85,-0.06939611499414607
100,0.85,-0.00793348557346325
100,0.85,0.18742077091456777
100,0.85,-0.2478583283095097
100,0.85,-0.19299272380522203
100,0.85,0.02147975435201279
100,0.85,0.23739804031198808
100,0.85,-0.27128627662333854
100,0.85,0.06203725013366331
100,0.85,0.04524371168314782
100,0.85,-0.13204914333239254
100,0.85,0.19946726274678703
100,0.85,-0.3890926717614235
100,0.85,0.4795614327143426
100,0.85,0.2571911144641823
100,0.85,0.24987957272011935
100,0.85,-0.1310482638479451
100,0.85,-0.25143266034731565
100,0.85,-0.1810330777723097
100,0.85,0.14266654877746351
100,0.85,-0.07986752018473713
100,0.85,0.09419905291930575
100,0.85,0.038699453637514154
100,0.85,0.4507005666445307
100,0.85,0.17688278540453714
100,0.85,-0.08369191259195134
100,0.85,0.1324544804137853
100,0.85,0.08964279110693267
100,0.85,0.38606173031528834
100,0.85,0.0623653580667878
100,0.85,0.22547331202462514
100,0.85,0.05926287276752303
100,0.85,-0.017804422750459542
100,0.85,-0.3137454489024908
100,0.85,0.5100145053807178
100,0.85,-0.40918580292836065
100,0.85,0.43469153201210886
100,0.85,-0.21413308458307975
100,0.85,-0.341248963279249
100,0.85,-0.45561884929135377
100,0.85,0.3255646596081531
100,0.85,0.14695496035206948
100,0.85,0.3594476915350918
100,0.85,-0.2614052653925329
100,0.85,-0.03661803965553206
100,0.85,0.029125200106541814
100,0.85,0.49795154924668417
100,0.85,0.5314586508050629
100,0.85,0.21938686766724688
100,0.85,-0.1936041629168165
100,0.85,0.21022898905860538
100,0.85,0.30818628082146954
100,0.85,0.18404201866102493
100,0.85,0.4433393845402947
100,0.85,-0.36860951687284504
100,0.85,0.03594969536582736
100,0.85,-0.4412720522655523
100,0.85,0.03657820640073325
100,0.85,-0.007145496596389539
100,0.85,0.11218361753098934
100,0.85,0.007065184647051792
100,0.85,0.4941482151524347
100,0.85,-0.15533683891058167
100,0.85,-0.17251996299056188
100,0.85,0.24551080869781236
100,0.85,0.22654824238834184
100,0.85,0.47862657040810386
100,0.85,0.2402841217264395
100,0.85,0.538674789573279
100,0.85,0.24092545863051554
100,0.85,-0.18156018025348983
100,0.85,0.21981828782754387
100,0.85,-0.4212867089826507
100,0.85,-0.2575742486282603
100,0.85,-0.01614184150498694
100,0.85,0.08737158372877181
100,0.85,-0.08458718992126196
100,0.85,0.26418793603126645
100,0.85,-0.2461424520159655
100,0.85,0.02849972024891123
100,0.85,-0.10948087509424206
100,0.85,0.41891067933108017
100,0.85,0.33252570166956424
100,0.85,-0.5907813865896678
100,0.85,0.06385830195262956
100,0.85,0.3552800946129113
100,0.85,-0.32736307648963486
100,0.85,0.009863896323779774
100,0.85,0.03213951114119148
100,0.85,-0.02238502580995002
100,0.85,-0.08929697700684305
100,0.85,0.06727837629880153
100,0.85,-0.2523668637004657
100,0.85,0.22729072700457215
100,0.85,-0.3627859467215194
100,0.85,0.4746715433146081
100,0.85,-0.15511438374989897
100,0.85,0.26221170481772627
100,0.85,-0.2639692021768531
100,0.85,0.3310638337380372
100,0.85,-0.06799135090723012
100,0.85,-0.018144773661024915
100,0.85,0.15103607624999124
100,0.85,-0.1996269312629814
100,0.85,-0.23094861584842158
100,0.85,0.03093546633528056
100,0.85,0.24489343771024608
100,0.85,-0.27901757532027643
100,0.85,0.103763181101738
100,0.85,0.09067014476182349
100,0.85,-0.0826194459538644
100,0.85,0.19879851898587098
100,0.85,-0.3553132934112184
100,0.85,0.48576971982134093
100,0.85,0.2525265256225661
100,0.85,0.2790972402635448
100,0.85,-0.17499400287031902
100,0.85,-0.22180054466369234
100,0.85,-0.18265832214093872
100,0.85,0.12853647252883252
100,0.85,-0.048797914195682614
100,0.85,0.1089433687708707
100,0.85,0.04385287080992125
100,0.85,0.4357107180341398
100,0.85,0.15813986301963762
100,0.85,-0.11845600419752275
100,0.85,0.14148786412028475
100,0.85,0.058824624569094215
100,0.85,0.38015769746021333
100,0.85,0.07486068785352033
100,0.85,0.21071960796463357
100,0.85,0.031186568984373407
100,0.85,-0.021935009745272654
100,0.85,-0.30675114223324085
100,0.85,0.5131019794348071
100,0.85,-0.34570154594756636
100,0.85,0.44403094263821424
100,0.85,-0.19364768734129403
100,0.85,-0.2940389054405551
100,0.85,-0.4357432601584298
100,0.85,0.2872107040293148
100,0.85,0.09809139867852164
100,0.85,0.3479889364219976
100,0.85,-0.22055231017316732
100,0.85,-0.03681061886151485
100,0.85,0.0009547427936660302
100,0.85,0.517174006704335
100,0.85,0.5448380612169151
100,0.85,0.23732274698727007
100,0.85,-0.22380194306731677
100,0.85,0.22558548727619726
100,0.85,0.2920747391709499
100,0.85,0.15886846973317265
100,0.85,0.4668111043229474
100,0.85,-0.3568191484330366
100,0.85,0.06851396525421646
100,0.85,-0.44145919670080536
100,0.85,0.0363343281280536
100,0.85,0.03316487152468417
100,0.85,0.08991704983321809
100,0.85,0.02666985050873618
100,0.85,0.4701253468890478
100,0.85,-0.15597487248498165
100,0.85,-0.15452723838227647
100,0.85,0.2462421382865431
100,0.85,0.2262200978679652
100,0.85,0.4858078898583365
100,0.85,0.21181285031304303
100,0.85,0.5263548817093494
100,0.85,0.1953407484342865
100,0.85,-0.1566907247948428
100,0.85,0.1880279618034406
100,0.85,-0.41911021921654135
100,0.85,-0.28109557488833836
100,0.85,0.025038446693064365
100,0.85,0.10284020275733737
100,0.85,-0.09548804218590046
100,0.85,0.23830709926507979
100,0.85,-0.2550700387570573
100,0.85,0.04654609094322214
100,0.85,-0.11774096425709808
100,0.85,0.4105918625822522
100,0.85,0.3038183706943112
100,0.85,-0.5445515489978855
100,0.85,0.08382441218133635
100,0.85,0.3877870741856092
100,0.85,-0.32273094126488167
100,0.85,0.008819015268143516
100,0.85,0.056946596247595314
100,0.85,-0.022749700068477364
100,0.85,-0.06939560093086648
100,0.85,0.06610129578738852
100,0.85,-0.2840540400275065
100,0.85,0.20545310451551996
100,0.85,-0.38431807440004445
100,0.85,0.4630248331075859
100,0.85,-0.15846146122153398
100,0.85,0.26499170779471826
100,0.85,-0.26888187751690185
100,0.85,0.3025875756003497
100,0.85,-0.058775424890887586
100,0.85,-0.01979486394244526
100,0.85,0.12585411821412384
100,0.85,-0.1861998938962429
100,0.85,-0.23487207419280462
100,0.85,0.0491117476119932
100,0.85,0.2405046819724305
100,0.85,-0.3005010314220361
100,0.85,0.1415830819643392
100,0.85,0.10610612059427421
100,0.85,-0.10907619851071729
100,0.85,0.23581728335134275
100,0.85,-0.374344135236002
100,0.85,0.46190039299771757
100,0.85,0.2553614223237839
100,0.85,0.27233179944350944
100,0.85,-0.18228579057178518
100,0.85,-0.27087272123489115
100,0.85,-0.17233025966199958
100,0.85,0.08223217646236436
100,0.85,-0.0014630140872239849
100,0.85,0.14135131835686257
100,0.85,0.028184485114633385
100,0.85,0.4336912926716789
100,0.85,0.14541666966214692
100,0.85,-0.10241345752623544
100,0.85,0.16530791496263114
100,0.85,0.08880563987405389
100,0.85,0.4134293340287364
100,0.85,0.07543719576494379
100,0.85,0.18369568727937297
100,0.85,0.03849199875001178
100,0.85,-0.030922327727062746
100,0.85,-0.34734712880326174
100,0.85,0.4931069117758326
100,0.85,-0.293647112014665
100,0.85,0.43234334674878494
100,0.85,-0.13524228030922616
100,0.85,-0.3127247474546629
100,0.85,-0.3932235800005437
100,0.85,0.3265095026634217
100,0.85,0.08499608453327602
100,0.85,0.3141083032291483
100,0.85,-0.18408704981169222
100,0.85,-0.03736099201616171
100,0.85,0.02719723640796565
100,0.85,0.49103355958740463
100,0.85,0.5031604921730923
100,0.85,0.24727909678690127
100,0.85,-0.2573466933899863
100,0.85,0.21767499101218046
100,0.85,0.334270510177934
100,0.85,0.17091296396790148
100,0.85,0.4280775294195398
100,0.85,-0.35344667910669614
100,0.85,0.043544829586406784
100,0.85,-0.39631807670063623
100,0.85,0.012258149088743574
100,0.85,0.08657480491420598
100,0.85,0.10240721914141855
100,0.85,0.052951718893070106
100,0.85,0.4735515602050004
100,0.85,-0.13473285726219886
100,0.85,-0.12823421839235932
100,0.85,0.3064838140016364
100,0.85,0.21824628150842865
100,0.85,0.48530607835990247
100,0.85,0.23994849899162052
100,0.85,0.5051406238291973
100,0.85,0.18706219237876026
100,0.85,-0.1020896977784561
100,0.85,0.14818464317576546
100,0.85,-0.41975824065235107
100,0.85,-0.32340759801231056
100,0.85,-0.01972683924138247
100,0.85,0.06471388043921912
100,0.85,-0.06713638749220446
100,0.85,0.2347776180086028
100,0.85,-0.2614146535291237
100,0.85,0.01311797106204322
100,0.85,-0.12052665893401486
100,0.85,0.402498120399101
100,0.85,0.30567516757309054
100,0.85,-0.5249009838921135
100,0.85,0.0910923396970696
100,0.85,0.3542946054762403
100,0.85,-0.3256442732615798
100,0.85,0.00864996199186121
100,0.85,0.038305912327773535
100,0.85,-0.03325500748685696
100,0.85,-0.10607139149657796
100,0.85,0.1055277688681448
100,0.85,-0.3029332998186139
100,0.85,0.1869435341344226
100,0.85,-0.3493427348023204
100,0.85,0.42424457408184313
100,0.85,-0.14678267741588374
100,0.85,0.24120967926811906
100,0.85,-0.27691699647430407
100,0.85,0.2924340601561288
100,0.85,-0.05345532084642269
100,0.85,-0.033688990452071375
100,0.85,0.10040319566865316
100,0.85,-0.15400863633006276
100,0.85,-0.21466581223640677
100,0.85,0.05824242538218747
100,0.85,0.22019287323231324
100,0.85,-0.3053552674096816
100,0.85,0.13006786263509482
100,0.85,0.11312377857080787
100,0.85,-0.08237548743485408
100,0.85,0.20090624359394602
100,0.85,-0.3545176120257536
100,0.85,0.4489534988749565
100,0.85,0.24994118284091316
100,0.85,0.26495526338397357
100,0.85,-0.18312536028008292
100,0.85,-0.26341902665572353
100,0.85,-0.17103425803294126
100,0.85,0.07679364450391747
100,0.85,-0.014211373823541762
100,0.85,0.11238296865249306
100,0.85,-0.01899700548165374
100,0.85,0.44169296335242214
100,0.85,0.14766320420424142
100,0.85,-0.1389194694236639
100,0.85,0.15013435941682748
100,0.85,0.06671846296206854
100,0.85,0.4083668009110392
100,0.85,0.08580758583959074
100,0.85,0.18102833411425887
100,0.85,0.04979933926485802
100,0.85,-0.08823303963543423
100,0.85,-0.3617878580738968
100,0.85,0.49647368156788696
100,0.85,-0.2985534737168767
100,0.85,0.4540733978816982
100,0.85,-0.12128824399092662
100,0.85,-0.31231192090288323
100,0.85,-0.3599313468116577
100,0.85,0.32832266989208786
100,0.85,0.10746411483403738
100,0.85,0.3326448273221028
100,0.85,-0.18249160031827516
100,0.85,-0.07967365191057911
100,0.85,0.025576922035588534
100,0.85,0.4930762665280286
100,0.85,0.48961653077030304
100,0.85,0.24140044308413433
100,0.85,-0.23697299469469524
100,0.85,0.272649337120374
100,0.85,0.3188456184189082
100,0.85,0.14260466219812223
100,0.85,0.4498838945376013
100,0.85,-0.36744915035475395
100,0.85,0.02458068727679272
100,0.85,-0.435761190162831
100,0.85,-0.0479790212663031
100,0.85,0.11045482044610065
100,0.85,0.07832144569358658
100,0.85,0.0646404236130081
100,0.85,0.47754941781444366
100,0.85,-0.1230949528202192
100,0.85,-0.11469368756800064
100,0.85,0.3239465065365828
100,0.85,0.20113366677809896
100,0.85,0.5032509663784703
100,0.85,0.2781606071721905
100,0.85,0.5054213435239217
100,0.85,0.13977967640684283
100,0.85,-0.09454151152581247
100,0.85,0.16328294665741747
100,0.85,-0.4434018586998748
100,0.85,-0.3120714229575919
100,0.85,-0.03396502119488203
100,0.85,0.10328530804882159
100,0.85,-0.09039165884524718
100,0.85,0.22815888962904982
100,0.85,-0.23820509775350274
100,0.85,0.01448244099387651
100,0.85,-0.17249292835362198
100,0.85,0.4142767000337162
100,0.85,0.26360875228047265
100,0.85,-0.5101299528676378
100,0.85,0.09859269510045468
100,0.85,0.3992718584375636
