t,Z,Z_std
179,0.6642169959783178,0.022299305779392143
180,0.661997202308096,0.02296886394198802
181,0.6652797691904179,0.026075790094088957
182,0.664186920790348,0.02268676911231619
183,0.6656943521594685,0.025652183698648693
184,0.6710584018184994,0.03827029986622325
185,0.6636043014513028,0.024452264844657404
186,0.6591760797342193,0.017400565563516004
187,0.6605667074663405,0.015578038119350941
188,0.6616674243748908,0.022074695719996686
189,0.6662234656408463,0.02404765971443929
190,0.6689227137611469,0.03265097603675378
191,0.66362423500612,0.02108219940321979
192,0.6609312816926036,0.021204960757631487
193,0.6690344465815702,0.027034699019796767
194,0.6626712712012592,0.022315017568738847
195,0.6661953138660606,0.0256046757714378
196,0.6645217695401294,0.02477677292678382
197,0.661637698898409,0.020821919465012294
198,0.6657620213324007,0.02528784610694849
199,0.666736492393775,0.02944958015717904
200,0.6631178527714635,0.02399749253764037
201,0.6624301451302677,0.017787704493406612
202,0.6664019933554818,0.02651969950591785
203,0.6649699248120301,0.025751050970172242
204,0.6645049833887045,0.021958415660164585
205,0.6586247595733522,0.016249808431570267
206,0.6686999475432767,0.02984354291895955
207,0.6624621437314216,0.02256355402330631
208,0.6634011190767619,0.02090880113303498
209,0.6646983738415807,0.024390390446087505
210,0.6644233257562512,0.022527267293568007
211,0.6645737016961007,0.023179267032433004
212,0.661232907851023,0.019770764780052564
213,0.6649714985137262,0.023054365845017192
214,0.6677739115229936,0.026215126509654702
215,0.6649262108760273,0.031988261177855325
216,0.6652911348137787,0.023348592064051387
217,0.6647898233956986,0.030371316741734773
218,0.6613841580695927,0.018149271965438085
219,0.6656209127469838,0.027326326150234084
220,0.6673128169260358,0.03104033111473483
221,0.667406189893338,0.025009243328557626
222,0.6596824619688759,0.018316411787130157
223,0.6705934603951738,0.03321658019812115
224,0.662265605875153,0.02469268890857997
225,0.6622820423150901,0.021277072852285223
226,0.6698541703094943,0.029166690526338284
227,0.6690410910998424,0.033131412173983105
228,0.6644752579122226,0.022852212683745307
229,0.6649933554817277,0.025656215290501837
230,0.6639473684210527,0.020039384546229243
231,0.6691993355481727,0.03608950850027926
232,0.6633143906277321,0.023163384257384862
233,0.6715429270851545,0.03347777807390776
234,0.6698573177128867,0.03348133612813331
235,0.6657975170484352,0.02556640433768905
236,0.6643084455324357,0.022002760776599056
237,0.66950131141808,0.03215118614319663
238,0.6644948417555517,0.027149027863492055
239,0.6673194614443085,0.023617990483542777
240,0.6655291134813779,0.020109385014035225
241,0.665264556740689,0.026116682738403903
242,0.6650984437838783,0.02575291993827944
243,0.6611496765168738,0.01788267663862771
244,0.6617237279244622,0.018697112245031296
245,0.6662969050533308,0.025207680617803145
246,0.668846476656758,0.032239169382994926
247,0.6618471760797344,0.02133513359046578
248,0.6603650987934955,0.017915434006932993
249,0.6619940549047036,0.022631238073144124
250,0.6655424025179226,0.025425706513099253
251,0.6655506207378912,0.023958860721546925
252,0.6648011890190593,0.025625242531934486
253,0.6626614792795944,0.02470290789203369
254,0.665844028676342,0.024127264352434393
255,0.6656838608148277,0.02620824199131823
256,0.6680419653785628,0.0261948862590694
257,0.6656642769714984,0.025506687410902996
258,0.6657775834936177,0.024409918086868022
259,0.6633381710089178,0.0239615281893128
260,0.6630463367721631,0.02210428538658533
261,0.6666915544675642,0.02352110869520766
262,0.6628681587690157,0.022990755762044467
263,0.6667681412834412,0.02599421877018505
264,0.6679942297604475,0.02880716035336273
265,0.6615107536282568,0.019452603188205804
266,0.6619905577898235,0.024561185742229128
267,0.6679938800489595,0.03064951207506201
268,0.6632659555866411,0.0182395620759822
269,0.6612911348137789,0.016593316268769337
270,0.6616842105263159,0.020263393158101023
271,0.6617142857142858,0.019995119452992104
272,0.670378212974296,0.027626733046402854
273,0.6655939849624061,0.024299430563252383
274,0.6720423150900504,0.03198949934050506
275,0.6657139360027975,0.027646482736695593
276,0.662371568456024,0.021347247115074287
277,0.6645116279069768,0.022787081062918657
278,0.6598024130092673,0.01797669533041054
279,0.6666431194264731,0.02836994881951574
280,0.6624551495016613,0.023743208753549586
281,0.6621237978667601,0.017964449017385878
282,0.6649179926560588,0.020957546537536554
283,0.6667466340269277,0.02083145127979463
284,0.6660218569680015,0.026956984575541822
285,0.6593659730722158,0.01657305857102077
286,0.6631846476656759,0.024536728517012225
287,0.6676793145654834,0.028571007678404124
288,0.6618088826717959,0.020758124893018166
289,0.662358279419479,0.019061409191192834
290,0.6636090225563912,0.027425299007564356
291,0.6648066095471237,0.02907081832832876
292,0.6637742612344816,0.027134931893720852
293,0.6607100891764296,0.024943227614698704
294,0.6652329078510228,0.024659279334061597
295,0.6624719356530862,0.024272540296677268
296,0.6668615142507431,0.0246870287071902
297,0.665029725476482,0.026681509789212583
298,0.6631627906976744,0.02217604979045623
299,0.6657142857142857,0.025529841922119587
300,0.6612477705892641,0.019072728504461983
301,0.6626083231334151,0.02136993744460296
302,0.6660405665326107,0.02700327937438436
303,0.6613189368770765,0.023040943811756472
304,0.6626251092848401,0.023364242845145
305,0.6638539954537507,0.021373495818402147
306,0.6621522993530337,0.022880847038705233
307,0.663795768490995,0.021990799931634556
308,0.6626001049134466,0.020740098375590772
309,0.6674207029200909,0.033860672719980306
310,0.6650715159993006,0.024678312185549216
311,0.6670197586990733,0.02941627747813681
312,0.6655443259311068,0.024467745289070267
313,0.6660472110508828,0.023035408504248917
314,0.6643400944221018,0.023524947192377178
315,0.6629760447630706,0.02315717840660964
316,0.6594276971498517,0.018796314660425972
317,0.6674159818150025,0.025985519697099814
318,0.6647233782129744,0.02421661229055845
319,0.6709931806259835,0.03489683948343756
320,0.6644600454624936,0.021419009814225662
321,0.6667579996502885,0.02266158801139681
322,0.6655661828991082,0.023724822162843412
323,0.662092148977094,0.02011618524339955
324,0.6640188844203533,0.02286368485672322
325,0.6649648539954538,0.023168580527451427
326,0.6656177653435914,0.026455880852362886
327,0.6740159118727048,0.03488685500638988
328,0.6659123972722503,0.02455059640054655
329,0.6647683161391851,0.022865176504333513
330,0.6639872355306874,0.02460641811787981
331,0.666451652386781,0.024206042518636617
332,0.6667001223990208,0.028967573388088145
333,0.6651645392551145,0.027513419961259587
334,0.6645366322783705,0.023738585618299373
335,0.6629779681762547,0.020729541906806374
336,0.6666266829865363,0.025339628865630518
337,0.6668814478055605,0.02964482218691387
338,0.6609199160692429,0.019451685123799637
339,0.6630779856618293,0.02475391933859175
340,0.6617455848924639,0.02215797198619105
341,0.6657990907501312,0.024229902198545292
342,0.6645651337646443,0.022110668076444906
343,0.6623915020108412,0.022910488344858922
344,0.6670194089875853,0.02596385949761716
345,0.6658456023780381,0.024943957342687877
346,0.6664551495016611,0.02496304404506603
347,0.6612907851022907,0.016950417940538955
348,0.6698323133414931,0.028037742716640595
349,0.6644518272425249,0.020872519116526246
350,0.665326280818325,0.027024394773481366
351,0.6631780031474034,0.019911600760273047
352,0.665016436439937,0.02419642496434543
353,0.6639707990907502,0.02191181794061116
354,0.6588865186221369,0.016467905475563434
355,0.6616408463018011,0.017138281583799007
356,0.6638074838258438,0.02126301235087855
357,0.6644784053156146,0.025670224425218185
358,0.6613427172582621,0.024114571275035412
359,0.6669228886168911,0.02823185459775574
360,0.6632593110683687,0.01978647640660708
361,0.6618393075712539,0.021572796423692427
362,0.6594159818150029,0.016589884223765335
363,0.6619972023080959,0.019007180459323043
364,0.664688232208428,0.02453572862137753
365,0.6642818674593461,0.024909171634736323
366,0.6619557614967654,0.017074026900618478
367,0.6680704668648364,0.02523796226283196
368,0.6631264207029203,0.02269729228278553
369,0.6618193740164365,0.023074021995460766
370,0.6658674593460394,0.02850884871640084
371,0.6651461794019934,0.023214009308204515
372,0.6664684385382058,0.030018398455423874
373,0.6639106487148103,0.027406943489981603
374,0.6645201958384334,0.01953534266309461
375,0.6643771638398321,0.02503342535959244
376,0.6647515299877601,0.02361991967042408
377,0.6668880923238327,0.030690164323494556
378,0.6674960657457598,0.03136774325677946
379,0.659637174331177,0.015269140922689273
380,0.6663187620213322,0.024491683629623732
381,0.661402867634202,0.02293576015843866
382,0.664095121524742,0.03256408049120769
383,0.6649394999125721,0.028258903668427034
384,0.6656724951914669,0.0257112361293076
385,0.6620737891239729,0.02068275746798051
386,0.6620104913446407,0.01890340221750387
387,0.6615326105962582,0.01880721174049853
388,0.6658823220842804,0.02244979030077392
389,0.6661788774261234,0.026253204062433335
390,0.6635590138136039,0.020732281738907364
391,0.6636723203357232,0.027527622231374928
392,0.6651379611820247,0.02350124792018712
393,0.6622206679489422,0.02148035610439406
394,0.6677859765693301,0.02536521929855093
395,0.6623867809057529,0.018926376982258474
396,0.6663582794194789,0.026027809323866544
397,0.6661801014163313,0.025662325130811906
398,0.6617190068193741,0.021494172786281893
399,0.6598008393075713,0.01835482635984689
400,0.6631162790697676,0.02540785849540969
401,0.6620104913446409,0.02081578412990783
402,0.67244203532086,0.0350445767354376
403,0.6668232208428045,0.027846143274710775
404,0.6627067669172934,0.022195138208535883
405,0.6677559013813602,0.029927725407592892
406,0.6653481377863264,0.026636930589037707
407,0.6605464242000352,0.016686215489940485
408,0.663734044413359,0.02271341508977825
409,0.6667036195139012,0.025893886383007447
410,0.6705848924637172,0.0325693610044046
411,0.6648366847350935,0.020306575308873427
412,0.6656541353383458,0.025461756881552198
413,0.6667513551320161,0.026871559807788967
414,0.6684186046511627,0.02989159322479639
415,0.664671795768491,0.02046199093932851
416,0.6633261059625809,0.025667661770401994
417,0.6676160167861515,0.029438769333955495
418,0.6681274698373839,0.028717206517933476
419,0.6620269277845781,0.024147217248369157
420,0.6658627382409512,0.024530168926202685
421,0.6669013813603776,0.030558558818127916
422,0.6677508305647839,0.02409830269607407
423,0.667110858541703,0.027876284444265913
424,0.6605780730897013,0.01871866163433812
425,0.6665700297254764,0.027450100070866713
426,0.6636574575974822,0.02066508965837207
427,0.6662586116453925,0.027552321309042824
428,0.6641052631578949,0.026831484430536096
429,0.6646499388004895,0.0224487622931689
430,0.6655541178527716,0.021493123968243023
431,0.6691696100716906,0.02983922631206505
432,0.6671010666200382,0.031058710900817913
433,0.6641353383458647,0.021600093488518903
434,0.6635042839657285,0.019333992967239064
435,0.6633643993705194,0.02151959134076231
436,0.6610211575450254,0.01755380774526949
437,0.6594308445532436,0.019631744136016628
438,0.6657107885994055,0.028524253612012117
439,0.6665469487672671,0.03153974713048975
440,0.6689316314040916,0.026105331738270378
441,0.6670209826892812,0.02389254217726855
442,0.6612762720755379,0.019630887470333203
443,0.6628982339569857,0.01684576080448058
444,0.6664250743136912,0.025592590933698155
445,0.6634343416681239,0.02179107511530116
446,0.6664750830564785,0.026684611072489144
447,0.6640223815352334,0.023778548054206563
448,0.6649417730372444,0.0198941699548311
449,0.6670115404791046,0.028330084902515214
450,0.6601982864137089,0.018206711567268257
451,0.6628833712187447,0.019136350154887443
452,0.6636125196712712,0.02173030469776738
453,0.6669244623185873,0.021614449362511154
454,0.6700959958034619,0.03989061544928378
455,0.6627102640321735,0.018655044175128158
456,0.6648734044413359,0.022807432359539765
457,0.660887917468089,0.025219174367860385
458,0.6605452002098272,0.019681337283443363
459,0.6657740863787376,0.023066608537003104
460,0.6624168560937228,0.021128099576074064
461,0.6651746808882671,0.024245130996085287
462,0.6678422801189018,0.02971831905407909
463,0.6648316139185172,0.026362185549270375
464,0.6643568805735268,0.020090722809057868
465,0.6653063472635076,0.024160931851301415
466,0.6658338870431894,0.028080530439606257
467,0.6619237628956113,0.020562496638473177
468,0.6652383283790873,0.02629693598061716
469,0.6672663052981289,0.027900031949934092
470,0.6635792970799091,0.021836451502566974
471,0.6692563385207202,0.026150226806306246
472,0.6647847525791221,0.025752219818105347
473,0.6642885119776184,0.020853179714089978
474,0.6635995803462145,0.03490915788951684
475,0.6616509879349539,0.019742302279885323
476,0.6649632802937576,0.026158177082339244
477,0.6622820423150901,0.02392385928941512
478,0.6630096170659207,0.02240235059166377
479,0.6618756775660083,0.019186797848318567
480,0.6637492568630879,0.02018281189937205
481,0.6652395523692953,0.021781210914808512
482,0.6659041790522819,0.021684397371642412
483,0.6612012589613571,0.020576546767226183
484,0.6659506906801888,0.024649429095833123
485,0.6637621961881447,0.025652071793359894
486,0.6631545724777058,0.019216616405801412
487,0.6646901556216122,0.0261155502400831
488,0.6649066270326981,0.022889564341695732
489,0.6586266829865365,0.01787475255911915
490,0.660352159468439,0.01991540382440404
491,0.6666985486973246,0.030400391866746205
492,0.668407239027802,0.030169268666995427
493,0.6666286063997202,0.029704242521653476
494,0.666858017135863,0.028105548312867788
495,0.6654810281517747,0.025995249124985863
496,0.6639673019758697,0.0292097666397042
497,0.6651946144430846,0.023465887678803265
498,0.6652325581395349,0.023133296500207543
499,0.6638555691554469,0.02324655745240804
500,0.6638375590138138,0.02103881483411513
501,0.6653477880748383,0.02324990581185042
502,0.6664219269102989,0.02906250539921843
503,0.665813953488372,0.023761060309378815
504,0.6654642420003496,0.027383769839673604
505,0.6658358104563734,0.022746324472345567
506,0.6680451127819548,0.028695551461226935
507,0.6610078685084807,0.020929065731706862
508,0.6633261059625809,0.017868127213064158
509,0.6661136562336073,0.022863454118631832
510,0.6656662003846827,0.026715728592109068
511,0.6670013988459519,0.028376324415292874
512,0.6619424724602204,0.01858925469364652
513,0.6647214547997902,0.02555945955013508
514,0.6636425948592413,0.024735877092171524
515,0.663544151075363,0.024472567154272713
516,0.6655275397796818,0.027574822955397826
517,0.6613927260010493,0.018149463577442754
518,0.664670222066795,0.023886439220206116
519,0.6647148102815179,0.02244250033079427
520,0.6629751704843505,0.024133366533108328
521,0.6645499213149154,0.02094327393727458
522,0.6634261234481553,0.02237849191564237
523,0.6611309669522646,0.0213630242456383
524,0.6639321559713235,0.025042661394499243
525,0.6617990907501313,0.017262368450893642
526,0.6646249344290961,0.020366544882052022
527,0.6620968700821822,0.02308511646326208
528,0.6650000000000001,0.02369108937338053
529,0.6663004021682112,0.024293384053627243
530,0.6636523867809058,0.02086475738224213
531,0.6651629655534186,0.024944667111380384
532,0.6606018534708866,0.019597147650377223
533,0.6648265431019409,0.026122725964205742
534,0.6665649589089001,0.024027390290335137
535,0.6628599405490471,0.023172232311326826
536,0.6669361776534359,0.02572332802650748
537,0.6667716383983214,0.029517757787292407
538,0.6628678090575276,0.021991089879422703
539,0.6636008043364225,0.02251571057547213
540,0.6631444308445533,0.022588506856551813
541,0.6655275397796817,0.024265001501215855
542,0.6631627906976746,0.022659596343318836
543,0.6635945095296382,0.02186495161594331
544,0.6681701346389228,0.030050023226798957
545,0.6654724602203181,0.03178332675125664
546,0.6610996677740865,0.01886954329915518
547,0.6647046686483652,0.02764351427375416
548,0.6682150725651337,0.02381607354012887
549,0.665218045112782,0.026541535146139855
550,0.6633811855219445,0.021191063489594736
551,0.6640938975345341,0.021700517919491045
552,0.6636175904878476,0.023303484405139387
553,0.6634311942647318,0.021984115512054075
554,0.6617545025354085,0.021460234670797287
555,0.6632225913621264,0.020487287134185062
556,0.6656912047560763,0.02909823738099947
557,0.660713236579822,0.023055307103113043
558,0.6640790347962933,0.022181511043827457
559,0.6657326455674069,0.02071370843073735
560,0.6624317188319638,0.024417989353955116
561,0.6662769714985134,0.0271650955875467
562,0.6659706242350062,0.02666245727538154
563,0.6653059975520196,0.023019686118264947
564,0.6629080258786502,0.022900307088613923
565,0.6649300577023957,0.024349199253039806
566,0.6674972897359678,0.027247552630336715
567,0.665047735618115,0.02241202379764887
568,0.6621620912746985,0.022303066165034944
569,0.6669235880398671,0.028506544529397267
570,0.6653692953313517,0.025976740903063848
571,0.6623355481727576,0.016804162437925787
572,0.6643717433117677,0.024144816812197843
573,0.6677726875327855,0.02505943518019071
574,0.6642385032348312,0.021115290766400428
575,0.6640872530162616,0.024479108939259062
576,0.6656627032698023,0.023843148544811756
577,0.6668732295855918,0.030745178223291657
578,0.6620272774960658,0.02096375955831666
579,0.6605980066445185,0.020922915485263018
580,0.6621886693477882,0.020052298763126763
581,0.6638137786326282,0.021260949505261036
582,0.6608999825144258,0.01807107441935131
583,0.6626016786151427,0.023568070932416533
584,0.6644033922014339,0.02308959031242264
585,0.6634089875852421,0.019387035305063798
586,0.6654880223815351,0.024185294240016326
587,0.6635710788599407,0.026001521407446233
588,0.6657307221542227,0.02342305988015826
589,0.6642853645742264,0.023116869694794446
590,0.6638973596782657,0.02519919544528818
591,0.660420178352859,0.019510940372093468
592,0.6629412484700122,0.020692698240780245
593,0.665202832663053,0.02213977602152145
594,0.6655224689631054,0.027129368716395576
595,0.6639141458296907,0.02131096740455328
596,0.6696111208253189,0.030535635292053352
597,0.6674058401818499,0.02632992450861669
598,0.6659323308270677,0.025122983948477586
599,0.6610410910998428,0.017140976945424595
600,0.6627099143206856,0.01992556150147776
601,0.6660839307571255,0.02921046285279041
602,0.6672311592935827,0.026359189413213763
603,0.661434516523868,0.019202127055958307
604,0.6652914845252665,0.02835624915563114
605,0.6664719356530863,0.02900622894875136
606,0.6655123273299526,0.022581877555641384
607,0.6676324532260882,0.02847051883517568
608,0.6611066620038468,0.018402143004490147
609,0.6656940024479803,0.030418509225443494
610,0.6630463367721628,0.021595277209222552
611,0.660483476132191,0.018646267874511027
612,0.666065221192516,0.02195871606621268
613,0.6630713411435566,0.021438998739190765
614,0.6643451652386781,0.02710030624744113
615,0.6626165413533837,0.021913516026497153
616,0.6652743486623536,0.021989194591939164
617,0.6640305997552022,0.022838413960490498
618,0.665046511627907,0.02621084020739873
619,0.6669931806259836,0.02639564505174507
620,0.6618686833362477,0.025227597645190204
621,0.6628982339569854,0.019470060358861986
622,0.6636593810106663,0.02491436624207628
623,0.6631010666200386,0.019749368944797303
624,0.6639372267879001,0.02423476836153594
625,0.662919741213499,0.02292307006147708
626,0.6632143731421577,0.026039159001463905
627,0.6651641895436267,0.020122842403353308
628,0.6609012065046338,0.01864780341841283
629,0.664811330652212,0.0191352194230381
630,0.6686761671620913,0.029063069560586303
631,0.6667747858017136,0.02090860191926838
632,0.6646499388004896,0.02406120572742958
633,0.6633093198111558,0.02305019574929931
634,0.662075362825669,0.021104999565888904
635,0.6652246896310544,0.02313891645984636
636,0.6659136212624585,0.028986473947183296
637,0.6686432942822169,0.029309655573780107
638,0.6637504808532961,0.022226295041393902
639,0.6617158594159818,0.019670858443958546
640,0.6630396922538906,0.023916783843608926
641,0.6663953488372091,0.02674233777438777
642,0.6694876726700472,0.02725092665502666
643,0.6615424025179228,0.02138676954491667
644,0.6678707816051755,0.03238155495282535
645,0.6610629480678442,0.018787524505893174
646,0.6666614792795943,0.02434002407443953
647,0.6681720580521069,0.028150446482698807
648,0.6640688931631406,0.023524994269711223
649,0.6609781430319986,0.020549387703954126
650,0.661920615492219,0.019989635689282564
651,0.6636625284140585,0.01940106949046529
652,0.6674046161916419,0.028174885186783537
653,0.6654908200734395,0.02326646423345962
654,0.6669979017310719,0.03049242322441646
655,0.6655044588214722,0.024801218119264907
656,0.6663215597132366,0.030964594930158056
657,0.6662871131316663,0.02626452849863766
658,0.664640496590313,0.028575880772906743
659,0.6639255114530513,0.024620503299209895
660,0.6632378038118553,0.0204953382620402
661,0.6674023430669698,0.03387909086123904
662,0.661575625109285,0.01819383643114219
663,0.6631447805560413,0.020408850761822042
664,0.6672682287113132,0.03132898894393794
665,0.661855744011191,0.021413306182196345
666,0.6668978842454975,0.02380622186037736
667,0.6654958908900158,0.02885781982187904
668,0.6618889666025529,0.02107095228092712
669,0.6623820598006646,0.019527904954282978
670,0.6667036195139011,0.02303875911125627
671,0.6629431718831964,0.02457399673916535
672,0.6675875152998776,0.03167423131543194
673,0.6697892988284663,0.029976750035611278
674,0.6616873579297081,0.01863803289468387
675,0.6636742437489072,0.021909612898073777
676,0.667642944570729,0.026590325215476596
677,0.6587747858017139,0.015232767592958751
678,0.6626805385556915,0.023367293152261305
679,0.6696009791921663,0.029087618691502067
680,0.6637606224864487,0.02417588498447289
681,0.6638707816051759,0.021635218389989132
682,0.6638688581919916,0.02084224980425288
683,0.6646882322084281,0.026598120660012294
684,0.6650746634026927,0.019769560648816742
685,0.6674030424899458,0.030023327258152644
686,0.6662788949116978,0.02586784402267747
687,0.6664219269102989,0.02657684275619882
688,0.6659889840881273,0.023119617296092607
689,0.6622402517922715,0.02328085800982976
690,0.666531736317538,0.024882798854903722
691,0.6622851897184825,0.01618166942913758
692,0.6673577548522468,0.03183590047292786
693,0.6639388004895962,0.021202538735675788
694,0.6615908375590139,0.021813450777485702
695,0.6657740863787375,0.026416763439943643
696,0.6635808707816052,0.02030428039088805
697,0.6667396397971673,0.02575647894016802
698,0.6673995453750655,0.02635510686143243
699,0.6609480678440288,0.016586744334238384
700,0.6621405840181851,0.021873545864080884
701,0.6667950690680189,0.022962796782419755
702,0.6653778632628082,0.023399867923413493
703,0.6641752054554994,0.02220637093844136
