t,M
623,0.03577211030866014
624,0.10622671203793847
625,0.05665001124186866
626,0.04752688265397331
627,0.04770959690652741
628,0.04105128994601555
629,-0.04441918803424041
630,0.12804018972891326
631,0.1371750772509702
632,0.06727122443845628
633,0.17387608714170946
634,0.12828461462479096
635,0.03345052690223776
636,0.1293265593349199
637,-0.04363665986952652
638,-0.16171531381466633
639,0.04970680801660772
640,0.03881517575913453
641,0.10855032004778697
642,0.13581177575656622
643,0.16242631016169107
644,0.11393976895520674
645,0.05111588044474924
646,0.1166938979894319
647,0.05470907242563339
648,0.004380794915551301
649,-0.03666889886794289
650,0.017702610142873488
651,0.06068999946200606
652,-0.03490203298713706
653,0.08504640381647366
654,0.1191523947151396
655,0.06809342765486977
656,0.11633161462827979
657,-0.007371589875320317
658,0.06081039487731994
659,-0.02475666250931462
660,-0.13233183251806752
661,0.07870193327399988
662,0.13593653609448486
663,-0.008560916299664467
664,0.04520304113910969
665,0.05837800815025982
666,0.11079656705946442
667,0.1081081307292802
668,-0.06395155537967843
669,-0.027670783683794876
670,0.00920282630112026
671,0.11197641124830597
672,0.045477588492748904
673,0.06455368142813896
674,0.10495467456653536
675,0.06626881241389285
676,-0.0779783112192856
677,-0.042435417153889654
678,0.005131297894716536
679,0.044720662114299994
680,0.13104741046225699
681,0.04038339262921151
682,0.07196207151057847
683,0.007446640279456673
684,-0.03661258797367829
685,0.004968612686944951
686,-0.04329528223720497
687,0.11799982980184849
688,0.012165933213042202
689,0.025890937931100734
690,0.054549180072806513
691,0.045946953435513783
692,0.051653144541579564
693,-0.012132056041344808
694,-0.02106811103038352
695,0.007459118652306285
696,0.02994523700547358
697,0.05496593589019971
698,0.006288342178393247
699,0.10586623243401574
700,0.05054917778348116
701,-0.003971567448154501
702,0.13746616382812277
703,0.012729774027478968
704,0.024753532910615727
705,0.0863288038700931
706,0.09918310588474166
707,0.04312746386865305
708,0.005642540859354295
709,0.015866948133580673
710,0.029420826213612816
711,0.12961384490380673
712,0.1153609562896754
713,-0.039624012025971315
714,0.07811022197554628
715,0.001744961908538456
716,0.03768918704685731
717,0.14527839993943967
718,-0.018024991185955686
719,0.09476700473477132
720,0.07748786188890829
721,0.035279616833540355
722,0.02173511920727336
723,-0.08826388281375878
724,-0.016578484282963626
725,0.06367345188429906
726,0.1198258341743824
727,0.027559314005806645
728,0.0408928981084725
729,0.010386677513926856
730,-0.014322613255826322
731,0.059976787004120506
732,0.04012344124907774
733,-0.0010174271826821958
734,0.01697089059162651
735,-0.03248567602324697
736,0.03940423241406195
737,-0.03555539942818864
738,0.0594648759708831
739,0.009320700158372986
740,-0.007717216764468071
741,0.10168677111303813
742,0.07416708620062971
743,0.0032836004762484493
744,-0.027348383361454887
745,0.2660311151620615
746,-0.08309109792380136
747,0.03330054105211564
748,0.016148621486365044
749,-0.06122179823980325
750,0.11116253946588239
751,-0.04046158086501677
752,-0.03678482401005736
753,-0.10107272701637647
754,0.10061322431407997
755,0.025847119071233337
756,0.010074247524851665
757,0.10258763354209399
758,0.022196082267219565
759,0.055971863515651955
760,0.07818742346058483
761,0.22070608128366165
762,0.017492080156446366
763,0.05208470132100096
764,0.04865540819111951
765,-0.034299312665245774
766,0.08694409684398229
767,0.09625718712835672
768,-0.02440482480713989
769,-0.03162473465212268
770,-0.04132825673091319
771,-0.021111998302997783
772,0.029582087647012003
773,0.01700634223852242
774,0.0549939300215885
775,0.04081816576152793
776,0.09996640441813401
777,0.057315312466243065
778,-0.02189248066076772
779,-0.1115727216155918
780,0.028455413260128883
781,0.0684089333808909
782,-0.18877470500172688
783,0.037005154489023195
784,0.09291750565301327
785,0.09245535657287761
786,0.1507951702554496
787,0.06933442217698396
788,-0.024614555083258837
789,0.030067086289757274
790,0.039381972141103616
791,0.013406603246303007
792,-0.05388070532056851
793,-0.013285324113874742
794,0.14269557328261614
795,0.03684353432314169
796,-0.06342750756821941
797,0.032134573300852676
798,0.1463069972605492
799,0.10816060496152162
800,0.06131060491451306
801,-0.055038148014561465
802,0.049385000601111353
803,0.027878254656469894
804,0.11007956656437475
805,0.054265354646371854
806,-0.05168364396125208
807,0.03792774562123382
808,0.16192899501165595
809,0.01197830998535372
810,0.041057805841076656
811,0.043781945433836865
812,0.07512710179956615
813,-0.019006846718144312
814,-0.031790824935845764
815,0.07643661744552965
816,0.05543636425785914
817,0.03565930580429009
818,-0.04436679766737594
819,0.11386637070424047
820,0.10656295431204006
821,0.1483936280913067
822,0.033086754882022416
823,0.08262122667326965
824,0.01993415827127898
825,0.11475877808298825
826,0.02405462216756198
827,0.05420763365941315
828,0.026912566350509738
829,0.09864650361185819
830,0.048118124425441035
831,0.038090080571641496
832,-0.044711931363060724
833,0.07689495169140063
834,0.04409660524924084
835,0.1164650283496828
836,0.0038728604364077104
837,-0.037613862021357504
838,0.10431892569434213
839,-0.013537752973979822
840,0.04459510112303353
841,0.020142832625306563
842,0.057846164308693715
843,0.13992366909357934
844,-0.008308367452939247
845,-0.01681093285686517
846,0.10499948217187345
847,-0.027036629515480606
848,-0.015083859190932991
849,0.06767248770903665
850,0.03593763609512599
851,0.11766046784021321
852,-0.031442940426045785
853,0.12713784081309473
854,0.12246998049728053
855,0.006146598018968841
856,0.12993576055168035
857,0.09985974393345236
858,0.10567834394180611
859,0.05657924097630027
860,0.111510108859156
861,-0.07786529904499519
862,0.08337858219752246
863,0.0736395373332583
864,0.10106889260278913
865,0.062254618099730166
866,0.026962149485425215
867,0.06572273988789885
868,0.06250379114598252
869,0.222531455389632
870,0.07527211779185279
871,0.17165218578857716
872,0.036776580905857136
873,0.024075800767817703
874,-0.027607967483277596
875,0.049561766925467876
876,0.021636492180806367
877,-0.07415701464196454
878,0.05500628064355464
879,0.12907426289587115
880,0.04281733896991826
881,0.02871820197897983
882,-0.027902695046212924
883,0.0705349047567122
884,-0.0032605507231448618
885,0.11778364954218228
886,-0.00774015956347478
887,0.07071916896380141
888,-0.042208734224025816
889,-0.07376485526430011
890,-0.030855694215427342
891,0.14997171416921684
892,0.19319300959135557
893,-0.003260648660247689
894,0.02570436782745622
895,0.01220616341798937
896,0.026976966945341664
897,-0.00498736156986015
898,0.06412447316203677
899,-0.024936540611882753
900,-0.010437802845142997
901,0.11426781893291567
902,0.07351546276809065
903,0.05183057237682236
904,0.07123487299382407
905,0.04484388177270406
906,0.10282477863541731
907,0.012174841975842666
908,0.08519619827347162
909,-0.02766069764747874
910,0.13462015549281806
911,0.0533730416522348
912,0.13636638420205105
913,0.07820521966559606
914,0.055816305255601155
915,0.0677005553208374
916,0.011979228342386938
917,0.10266432340851848
918,-0.0692299024026506
919,0.0457289054382386
920,0.05474481574348349
921,0.016674653453384126
922,0.05312392559687764
923,0.07124415217242257
924,-0.042060411166722635
925,0.018093611409636345
926,0.14747223174214516
927,-0.005443646426425974
928,-0.059868453432209104
929,0.18847306988406726
930,0.16851868926292982
931,0.08987583751040489
932,0.0347415352567571
933,0.07649748578489986
934,0.03155366786842944
935,-0.10962917989088317
936,0.12228876659629102
937,0.05951963304671688
938,0.07557533834570676
939,0.09494644632904924
940,0.0397567425701872
941,-0.025242584945050394
942,0.03682524626117369
943,0.11624971580735217
944,0.037523873887504576
945,0.040972210447267045
946,0.019857337449785906
947,0.09755649490809773
948,0.0014277325646610884
949,-0.013409424279938997
950,0.024447810337542755
951,0.08302520124328439
952,0.13314989575126115
953,0.008362992104205614
954,0.014710245855289572
955,0.15614991244260765
956,0.014922206351149403
957,0.08925092732514624
958,0.0990454018292061
959,0.0597445215144917
960,0.1510716541477159
961,0.12925652227732407
962,0.042739015027157934
963,0.019678112623688994
964,0.09578623004879283
965,-0.031278834604838414
966,0.06020386774065045
967,0.09258449499425102
968,0.09154270849526705
969,0.11053026269037414
970,0.04745903024343012
971,-0.03571670863699616
972,0.042341339990142446
973,0.07093373614773445
974,-0.0977730003939751
975,0.08751028077882075
976,0.014144787577604068
977,0.049421417420259184
978,0.04590203232370567
979,0.02884762290654468
980,0.010608739652794564
981,0.11686242494100099
982,0.04511948603286897
983,0.17925592050303607
984,0.04262425804630659
985,0.02672604490660486
986,0.0665247382909973
987,-0.02209492468073454
988,-0.003632246818232965
989,-0.080748656892652
990,0.08979825985228725
991,-0.020614483468331925
992,0.1239324667328789
993,0.07912706214487664
994,0.0729147644528261
995,0.05902090659299484
996,0.05752703987772989
997,0.028985163527508174
998,0.07961804257739023
999,0.1383463190235954
1000,0.05666836117748606
1001,0.003462130978076883
1002,0.04011514327091814
1003,0.08416041050636809
1004,0.040818907681477605
1005,-0.06310647386736899
1006,0.013396007225134121
1007,0.08494341843051177
1008,0.08977032974561959
1009,-0.11882329074359996
1010,-0.028184961815875532
1011,0.009033402515267741
1012,0.005831706231312662
1013,0.0907232258087737
1014,0.13460994707632792
1015,-0.004142563628658502
1016,0.01142749055231449
1017,0.07428121960468825
1018,-0.05843312202904948
1019,0.06332599197569498
1020,0.12981486658376407
1021,-0.014906127088774935
1022,-0.04018380252715579
1023,0.015871563153517478
1024,-0.021899216365579833
1025,-0.008337850559436245
1026,0.007292258572881716
1027,0.12505666471271978
1028,0.04399624090117387
1029,0.031436078017711803
1030,0.006536460978627323
1031,0.07696462681615479
1032,0.09864344683417602
1033,0.05232906379611788
1034,0.08176348943194185
1035,-0.014488425224154477
1036,0.051433396374724064
1037,-0.08086978915754403
1038,0.10453713997222161
1039,0.07561264296289427
1040,0.03629563434845793
1041,0.07939598357265708
1042,-0.08420535123320681
1043,0.023951679283632576
1044,0.07535001864515325
1045,-0.03920132949459313
1046,0.05267078377638512
1047,0.0904865623926747
1048,0.13358920378651892
1049,0.05950546951763391
1050,-0.001364498799707381
1051,0.09947926166934302
1052,-0.014363397728473127
1053,0.026590332574003474
1054,0.03607008358737871
1055,0.027438437096355007
1056,0.10276551509456537
1057,-0.020413178796158817
1058,-0.09010810104789745
1059,0.04934131728106552
1060,-0.00908346116818739
1061,0.03359825145648592
1062,0.06537669533347283
1063,-0.01477173287344198
1064,0.04594081983825689
1065,0.05972288828259664
1066,0.01293204500123253
1067,-0.011753922172504316
1068,-0.02188728585667863
1069,0.06073382615411591
1070,0.08751446757724911
1071,0.04959435843337075
1072,0.05202229620272223
1073,0.013192371620165733
1074,0.07174982960721314
1075,-0.11386245852590028
1076,0.09297564098118231
1077,0.012039870534541386
1078,-0.08138710293135136
1079,0.06015198696702489
1080,0.08222417920601413
1081,0.14291847105976224
1082,0.07480017788390424
1083,0.18768587129605385
1084,-0.014025201809808319
1085,-0.03682095687441911
1086,0.05671594245593934
1087,0.19349978287283962
1088,0.023553765603369727
1089,-0.024165065082125625
1090,0.0195378600627659
1091,0.0304575421698601
1092,0.0494396454183615
1093,0.016575094663908784
1094,0.010564801662161517
1095,0.04582529672837952
1096,0.05184303779945827
1097,0.08030895653261146
1098,0.043093573796368356
1099,0.07852864161096702
1100,0.0581264725910434
1101,-0.02317140955314482
1102,-0.026982066908413215
1103,0.1349054971485934
1104,0.07226834048307217
1105,0.05046511156656226
1106,0.0827841165946493
1107,-0.05583018917660243
1108,0.10934249211265193
1109,0.11028888006186369
1110,0.018319452329150842
1111,0.1048085336758283
1112,0.06553987436519695
1113,0.05010278839917304
1114,0.10368953958434124
1115,0.12556914406332856
1116,-0.06724533057678304
1117,0.1698537729383298
1118,0.03289698530928444
1119,-0.01294593082840193
1120,0.01292115266999956
1121,0.03776227245259547
1122,0.01717648165072252
1123,-0.009808364497137179
1124,-0.016217602920926312
1125,0.0555031950258106
1126,-0.030959585070410002
1127,0.0956101621417333
1128,0.1423045984539686
1129,0.06845750823035324
1130,-0.0077781669128249575
1131,-0.031022886518208437
1132,0.03584918285414207
1133,0.009318634901492073
1134,0.08572270427728293
1135,0.16277643289020952
1136,0.06834621230071032
1137,0.06314025549850293
1138,0.003994614949525688
1139,0.07453499121859829
1140,0.019549152762205858
1141,0.036779960931571654
1142,-0.03524012752457025
1143,0.08264529205957119
1144,0.11468021587153414
1145,-0.0030755493892259734
1146,0.16690857956931046
1147,-0.06677102254977013
1148,-0.07862052002869957
1149,0.12402094583222167
1150,-0.02518433421405415
1151,-0.041554779855115034
1152,0.04333690557042458
1153,0.016792206202678028
1154,0.05790733904938723
1155,-0.043707226340513494
1156,-0.1126976092195587
1157,0.08093049460649518
1158,-0.013984639239227038
1159,0.08482716161767041
1160,0.12777852597333147
1161,0.015883189132352916
1162,-0.010107428147330556
1163,0.14207761034638836
1164,0.04944959940460197
1165,-0.003539405670408968
1166,0.008919202167840146
1167,-0.04846897041443909
1168,-0.0010988086706911094
1169,0.06536811091211828
1170,0.03146617470751796
1171,0.0789440691895229
1172,0.1282114345628947
1173,0.0028915507580275393
1174,0.02081178794204506
1175,0.05629017019463165
1176,0.056142839741494234
1177,0.0444375249068969
1178,-0.010922809768222286
1179,0.04890736936232878
1180,-0.021200709696352082
1181,-0.010280931209516798
1182,0.12819308693822212
1183,-0.004864567976876522
1184,0.026740256972931652
1185,0.03112040237796998
1186,-0.04175055024134562
1187,0.06308780216230381
1188,0.1370827916311332
1189,-0.021724395627290262
1190,0.05984691322379576
1191,0.025780439903409724
1192,-0.05815407619690917
1193,0.03342807174748313
1194,0.061852302321910635
1195,0.021108207769789566
1196,0.07518010500898822
1197,0.022837129896526864
1198,0.04281286808367164
1199,0.05410187668343036
1200,0.017343015252655847
1201,0.09423040748762467
1202,0.040045802462725426
1203,0.06614890770492712
1204,0.01921705574330537
1205,0.05145590630487491
1206,0.1509340972463314
1207,-0.03531360342717276
1208,-0.07140339210386074
1209,0.1459141041338734
1210,0.06854708233854481
1211,0.17208403067331754
1212,0.01118895932712829
1213,0.047022331921259375
1214,0.08781865227197021
1215,0.04548334048298981
1216,0.04028097395872297
1217,0.0854745252730119
1218,0.08667808471771055
1219,-0.06968662661763418
1220,0.09470909689854815
1221,-0.061117763643915815
1222,0.07897840814421124
