t,Z,Z_std
502,0.9826702695642138,NaN
503,0.6088822418649035,NaN
504,0.2930746657327119,NaN
505,0.5045254462573829,NaN
506,0.3978036180035965,NaN
507,0.34570324545357844,NaN
508,0.27697311181716494,NaN
509,0.7244258437227505,NaN
510,0.6635735538216814,NaN
511,0.7147805578637435,NaN
512,0.9842926313814749,NaN
513,0.6454976133043157,NaN
514,0.2656378196113496,NaN
515,0.4572931582031843,NaN
516,0.36056233470673177,NaN
517,0.3133394560913965,NaN
518,0.2510436489968847,NaN
519,0.6566070837802371,NaN
520,0.6950688746876944,NaN
521,0.7431840092183309,NaN
522,0.9858568427028466,NaN
523,0.5812160204308793,NaN
524,0.2391843954311522,NaN
525,0.41175382232717894,NaN
526,0.32465589488820534,NaN
527,0.2821356856474687,NaN
528,0.22604357880968215,NaN
529,0.5912191592280251,NaN
530,0.7254353052487993,NaN
531,0.7686463218245817,NaN
532,0.9872590820698091,NaN
533,0.5235906990522218,NaN
534,0.31461632122472455,NaN
535,0.47007615661698965,NaN
536,0.2924675180665562,NaN
537,0.35330915707065336,NaN
538,0.20363223188081866,NaN
539,0.6317481991974667,NaN
540,0.7526573332351263,NaN
541,0.793683915922682,NaN
542,0.9886379316912592,NaN
543,0.5751487412487497,NaN
544,0.38879002136199514,NaN
545,0.5274256580304443,NaN
546,0.2608160523886386,NaN
547,0.3150732779800702,NaN
548,0.28981686956727787,NaN
549,0.6716012034250345,NaN
550,0.7794252901677365,NaN
551,0.8122183949020058,NaN
552,0.9896586471491539,NaN
553,0.6133154055681118,NaN
554,0.35386293116187173,NaN
555,0.48004418597682663,NaN
556,0.23738554932298409,NaN
557,0.28676855770688114,NaN
558,0.26378106774954324,NaN
559,0.7011030264126834,NaN
560,0.7992406978759619,NaN
561,0.8295404135387001,NaN
562,0.9906125909964093,NaN
563,0.5567397847564861,NaN
564,0.32122064820118207,NaN
565,0.5280077993247199,NaN
566,0.2154877872535376,NaN
567,0.3525609889156275,NaN
568,0.23944843639739216,NaN
569,0.7286749440359731,NaN
570,0.8177598513951128,NaN
571,0.8449808614630236,NaN
572,0.9914629145415575,NaN
573,0.5063095811382038,NaN
574,0.29212406998148893,NaN
575,0.5707614581039405,NaN
576,0.1959686271611756,NaN
577,0.3206255624458723,NaN
578,0.21775888998051177,NaN
579,0.7532519155290245,NaN
580,0.8342673977447783,NaN
581,0.7680891475189807,NaN
582,0.992239773714261,NaN
583,0.5512345068913265,NaN
584,0.265541313555154,NaN
585,0.6098213808577936,NaN
586,0.178135840279359,NaN
587,0.2914492223000728,NaN
588,0.1979432290101993,NaN
589,0.775705540211757,NaN
590,0.8493487616253118,NaN
591,0.691951130219077,NaN
592,0.8938824810735103,NaN
593,0.49659253914895757,NaN
594,0.2392191227123236,NaN
595,0.6484984361843276,NaN
596,0.25960438831588073,NaN
597,0.26255887018247814,NaN
598,0.17832180219606122,NaN
599,0.6988125362797954,NaN
600,0.8642822971799726,NaN
601,0.7223663832116161,NaN
602,0.9043600107829527,NaN
603,0.5462965529666522,NaN
604,0.21559978548468484,NaN
605,0.6832039976698477,NaN
606,0.3327074640062849,NaN
607,0.2366350793641102,NaN
608,0.16071517136590777,NaN
609,0.7285503272794706,NaN
610,0.8776824056425456,NaN
611,0.7496809980129145,NaN
612,0.9137694241504094,NaN
613,0.5909335642662714,NaN
614,0.19438828682007808,NaN
615,0.7143715517806848,NaN
616,0.29997448186250014,NaN
617,0.3117377236375018,NaN
618,0.14490342259655586,NaN
619,0.7552565429534581,NaN
620,0.889716459774549,NaN
621,0.6804667231044157,NaN
622,0.9217306593933879,NaN
623,0.6287006102681847,NaN
624,0.1764413942636187,NaN
625,0.6484172204013166,NaN
626,0.27227934712092583,NaN
627,0.28295654796360004,NaN
628,0.13152521859596888,NaN
629,0.7778524750405402,NaN
630,0.8998983842081137,NaN
631,0.7094331154448436,NaN
632,0.9288259467771135,NaN
633,0.5717075211019329,NaN
634,0.16044659490817564,NaN
635,0.6802889704516927,NaN
636,0.24759662715033084,NaN
637,0.25730591631973193,NaN
638,0.11960216907347321,NaN
639,0.7979906353847395,NaN
640,0.9089728152192103,NaN
641,0.6448300627392834,NaN
642,0.9353072640592133,NaN
643,0.610709085851694,NaN
644,0.14583585909443927,NaN
645,0.6183398687586539,NaN
646,0.2250497547175689,NaN
647,0.23387488764124553,NaN
648,0.19977376838984215,NaN
649,0.8163861984690384,NaN
650,0.9172620166788077,NaN
651,0.6800593953300024,NaN
652,0.9417241413665641,NaN
653,0.6493228806870617,NaN
654,0.23056046399515945,NaN
655,0.6561967656678337,NaN
656,0.2027270527469202,NaN
657,0.21067682007709138,NaN
658,0.179958193389921,NaN
659,0.8345988651498677,NaN
660,0.9254688034209186,NaN
661,0.6168061695606389,NaN
662,0.9471444562219387,NaN
663,0.6819398243722343,NaN
664,0.2091157296341288,NaN
665,0.5951630347129482,NaN
666,0.1838711408589062,NaN
667,0.1910814897923869,NaN
668,0.16322004329052298,NaN
669,0.8499830439392917,NaN
670,0.9324010488048528,NaN
671,0.5605135957420202,NaN
672,0.9519682967518885,NaN
673,0.7109674619006372,NaN
674,0.1900308643587885,NaN
675,0.5408457131311022,NaN
676,0.25835482198263804,NaN
677,0.173642512362619,NaN
678,0.14832382987852885,NaN
679,0.8636742827592718,NaN
680,0.938570440646255,NaN
681,0.6083784485476548,NaN
682,0.9571994720139684,NaN
683,0.7424462511376396,NaN
684,0.16933443492903605,NaN
685,0.5908526124188334,NaN
686,0.23021716992784103,NaN
687,0.26364183686363185,NaN
688,0.24108063447128583,NaN
689,0.8785216371395901,NaN
690,0.9452607882608675,NaN
691,0.6504518599515946,NaN
692,0.9617976975599936,NaN
693,0.7701162422153184,NaN
694,0.1511421844790759,NaN
695,0.6348088918899452,NaN
696,0.3129179037899205,NaN
697,0.3427516300386784,NaN
698,0.21518041351047001,NaN
699,0.8915725254738728,NaN
700,0.9511416325782625,NaN
701,0.6842969091158552,NaN
702,0.9654966410133643,NaN
703,0.792374770277319,NaN
704,0.1365078206292792,NaN
705,0.5733434292130455,NaN
706,0.3794447270277529,NaN
707,0.30956465393809585,NaN
708,0.29117068336610263,NaN
709,0.902071031360888,NaN
710,0.955872351063119,NaN
711,0.7130244711338692,NaN
712,0.9686362915702925,NaN
713,0.8112677327968135,NaN
714,0.12408622262689957,NaN
715,0.6121672591076137,NaN
716,0.34491696267305283,NaN
717,0.3723911665575151,NaN
718,0.2646754601460776,NaN
719,0.8199866227936504,NaN
720,0.9598877687392436,NaN
721,0.6478709499110825,NaN
722,0.9715021904637074,NaN
723,0.8285133846285005,NaN
724,0.1127476856387921,NaN
725,0.6476059708736219,NaN
726,0.4047760114197201,NaN
727,0.33836344835746457,NaN
728,0.2404904021180472,NaN
729,0.8364355749222477,NaN
730,0.9635530750738005,NaN
731,0.6801694834685192,NaN
732,0.8823925413396378,NaN
733,0.8442427491891042,NaN
734,0.10240606540834446,NaN
735,0.6799288092543367,NaN
736,0.36764851062197573,NaN
737,0.39905111488386164,NaN
738,0.21843176389694668,NaN
739,0.8514382879072815,NaN
740,0.9668961171417497,NaN
741,0.6175666182678872,NaN
742,0.893217143236739,NaN
743,0.8585786616543493,NaN
744,0.09298060121992881,NaN
745,0.6173480957317112,NaN
746,0.42585020301058124,NaN
747,0.3623224115820873,NaN
748,0.19832728317098983,NaN
749,0.7730718253416561,NaN
750,0.9699430017294328,NaN
751,0.6586718072308524,NaN
752,0.9046945134531647,NaN
753,0.8737790890065971,NaN
754,0.08298674250988418,NaN
755,0.6584767722105975,NaN
756,0.4875616984647881,NaN
757,0.43086208155192063,NaN
758,0.17701041900413322,NaN
759,0.7974628067410938,NaN
760,0.9731736260749733,NaN
761,0.6897961060632436,NaN
762,0.9133850245404113,NaN
763,0.8852886491187684,NaN
764,0.16660536899319486,NaN
765,0.5984330129588318,NaN
766,0.44310297421135475,NaN
767,0.39157355963706697,NaN
768,0.1608695748129897,NaN
769,0.815931331349395,NaN
770,0.9756198115829976,NaN
771,0.7199633373246123,NaN
772,0.9218083037011814,NaN
773,0.8964442919652237,NaN
774,0.15040304918341174,NaN
775,0.540235590395054,NaN
776,0.49726103506780434,NaN
777,0.45074283987731445,NaN
778,0.14522505918582312,NaN
779,0.8338319515662618,NaN
780,0.9779907772496034,NaN
781,0.7450114134437147,NaN
782,0.9288022149343147,NaN
783,0.9057069050553866,NaN
784,0.13695014273716485,NaN
785,0.4919138383030812,NaN
786,0.45278317228210174,NaN
787,0.4998715326144607,NaN
788,0.13223530169430397,NaN
789,0.7592492665926809,NaN
790,0.9799594076478783,NaN
791,0.769898414346451,NaN
792,0.8381507003951276,NaN
793,0.914909953594543,NaN
794,0.12358374711938545,NaN
795,0.44390282611130616,NaN
796,0.4085913307196514,NaN
797,0.45108384587350037,NaN
798,0.11932907668601982,NaN
799,0.6851461961835938,NaN
800,0.9819153784883555,NaN
801,0.790988915205413,NaN
802,0.8529853777948673,NaN
803,0.9227090814958405,NaN
804,0.11225638873820713,NaN
805,0.4032158707876161,NaN
806,0.3711409333787049,NaN
807,0.5013960442324191,NaN
808,0.10839169010870646,NaN
809,0.7140048605034282,NaN
810,0.9835729669158408,NaN
811,0.8102137041149517,NaN
812,0.8665077471050256,NaN
813,0.8378385238691701,NaN
814,0.10193107331601262,NaN
815,0.3661281727428638,NaN
816,0.337003480301003,NaN
817,0.54725751520901,NaN
818,0.09842184872954729,NaN
819,0.6483308665281644,NaN
820,0.9850839214365704,NaN
821,0.8273597304809022,NaN
822,0.8785679523854624,NaN
823,0.8524888174128342,NaN
824,0.0927222267950575,NaN
825,0.3330507407086313,NaN
826,0.3065572853757492,NaN
827,0.4978161593883473,NaN
828,0.08953003910002304,NaN
829,0.6801020131564289,NaN
830,0.9864314975359535,NaN
831,0.8433668134497126,NaN
832,0.8898270454502089,NaN
833,0.8661659493188344,NaN
834,0.08412508789174294,NaN
835,0.30217051297151526,NaN
836,0.2781335119689307,NaN
837,0.5443782878225674,NaN
838,0.08122887756878264,NaN
839,0.7097627269124048,NaN
840,0.9876895594314169,NaN
841,0.8579253017317381,NaN
842,0.9000672231745783,NaN
843,0.8786053403667349,NaN
844,0.0763059651804579,NaN
845,0.2740848564822561,NaN
846,0.25228200780165605,NaN
847,0.49378029451857824,NaN
848,0.07367894713390934,NaN
849,0.6437928480486098,NaN
850,0.9888337703659673,NaN
851,0.8708834659304371,NaN
852,0.9091817618413482,NaN
853,0.8896773465124233,NaN
854,0.06934635000477346,NaN
855,0.24908648155720214,NaN
856,0.22927219872714605,NaN
857,0.5399509226754615,NaN
858,0.06695893360169168,NaN
859,0.5850746277275636,NaN
860,0.9898522053078804,NaN
861,0.8829587022795893,NaN
862,0.9176752650048432,NaN
863,0.806472942746162,NaN
864,0.06286094074024402,NaN
865,0.31931341475605257,NaN
866,0.20783020442432093,NaN
867,0.5829756319501878,NaN
868,0.06069680029123581,NaN
869,0.6238792779108647,NaN
870,0.9908012473512797,NaN
871,0.8936936988299327,NaN
872,0.9252260676992224,NaN
873,0.8242231927218657,NaN
874,0.05709535205367759,NaN
875,0.29002607368373307,NaN
876,0.18876807361232503,NaN
877,0.5295052627744357,NaN
878,0.05512970598833606,NaN
879,0.658376970031339,NaN
880,0.9916449544860669,NaN
881,0.8044726109221287,NaN
882,0.9326910544119569,NaN
883,0.8417717084995292,NaN
884,0.05139529012935427,NaN
885,0.26107158754427584,NaN
886,0.269756666362407,NaN
887,0.5764766718434723,NaN
888,0.14945996217550614,NaN
889,0.6924825908140189,NaN
890,0.992479072765348,NaN
891,0.8223838899058167,NaN
892,0.9388568877932085,NaN
893,0.8562662050789753,NaN
894,0.04668722654656984,NaN
895,0.23715613477178724,NaN
896,0.2450456172776038,NaN
897,0.5236685484103705,NaN
898,0.13576868806786294,NaN
899,0.720652711298149,NaN
900,0.9931680270164694,NaN
901,0.8390606268353777,NaN
902,0.9445977386472589,NaN
903,0.8697616626954853,NaN
904,0.042303668125686145,NaN
905,0.2148890641286827,NaN
906,0.22203778711561264,NaN
907,0.56839227479546,NaN
908,0.12302109049364081,NaN
909,0.7468811949824085,NaN
910,0.9938094948208019,NaN
911,0.854190774757232,NaN
912,0.8557947115734357,NaN
913,0.7879940855353589,NaN
914,0.03832663787017523,NaN
915,0.28869850156602017,NaN
916,0.20116368715336122,NaN
917,0.6089683538378458,NaN
918,0.20546717167481468,NaN
919,0.7706772672946934,NaN
920,0.9943914733461966,NaN
921,0.7754723644236925,NaN
922,0.8690840274992077,NaN
923,0.7153760667055442,NaN
924,0.03479462594060728,NaN
925,0.2620933358576796,NaN
926,0.18262533935389383,NaN
927,0.6450040855334266,NaN
928,0.2786877718637424,NaN
929,0.7918106270842971,NaN
930,0.9949083301369132,NaN
931,0.7022653868270573,NaN
932,0.7870398208329769,NaN
933,0.6478423645504687,NaN
934,0.03150990617678907,NaN
935,0.237350918401424,NaN
936,0.2597880226616946,NaN
937,0.6785167923035319,NaN
