t,Z,Z_std
55,2.0091569759904724,0.04467150168194733
56,2.0065842818048365,0.0449999674214034
57,2.0042581421299928,0.04115576717168232
58,2.0068213000926893,0.04625295187010358
59,2.0057462777905126,0.04102236014002413
60,1.9996861430736863,0.03772270201649667
61,2.0039550331522076,0.04260226338827027
62,2.005696921070041,0.04463657854805102
63,2.001764006852773,0.037283981320440765
64,1.9977830214923196,0.03282754247916252
65,2.000959384020288,0.034933336534942135
66,1.9953621898022302,0.03057210885264391
67,1.9970744778972933,0.027632973474001454
68,1.9952361065582245,0.034655909272098315
69,1.9927263079587836,0.038016135254475295
70,1.9976524314042574,0.04286849226665261
71,2.0025322513526502,0.03285117481851536
72,2.0052539213970837,0.03189244677052318
73,1.9962889923397245,0.028079814867140944
74,2.000874392336064,0.02586751410690719
75,1.995289811645943,0.019289442683546255
76,1.9906603908262177,0.01966756933684596
77,1.9936652568784043,0.026268084100205213
78,1.9984995162423846,0.030487505142847655
79,2.001604070805608,0.03714234627825802
80,2.004412979230999,0.03843536522826303
81,2.0001852421709985,0.03480809301032812
82,2.0082057682796988,0.02496437020247383
83,2.0031941926350347,0.02220328878247666
84,2.023196073605042,0.027473560810826723
85,2.0176039790651705,0.029966278993219637
86,2.010429135520745,0.02787346330558319
87,2.0149357053009975,0.023772582074852024
88,2.012668153608603,0.02393823202899042
89,2.0135774674664773,0.022883556162015904
90,2.006786279993241,0.020659430750104898
91,2.006986392030284,0.022168349087410444
92,2.002937581366829,0.02518506740680758
93,2.0077338097354733,0.02635156669885799
94,2.0053058603478666,0.026990581644697146
95,2.0119915031586153,0.02797189681353566
96,2.015925964937286,0.03222995734467453
97,2.01356437464962,0.03028393184828107
98,2.014388323468159,0.03863265363985578
99,2.014710888876329,0.044058986813095745
100,2.011619043103374,0.04983069546223607
101,2.0126281104573884,0.04025476661842843
102,2.0165018685545086,0.04112265947086498
103,2.0119707420787183,0.04046079218419006
104,2.0146381598091887,0.043265079758157084
105,2.010284421178937,0.040552375514196964
106,2.005499106596038,0.033625024688760455
107,2.01174305512296,0.030517127846986982
108,2.015700974121644,0.03002707727377599
109,2.012514990842337,0.02864543373098177
110,2.0147076270911106,0.032386543695417054
111,2.0141538925717994,0.03571622122393115
112,2.014921706152704,0.04133212382457317
113,2.0096951501215607,0.04031291373893002
114,2.009195473818074,0.051063624254154304
115,2.013395789041499,0.03947189068903289
116,2.0083144613144066,0.03827236189610337
117,2.00667733251258,0.03322880798788886
118,2.0060418955413764,0.03704232499580286
119,2.010542301426028,0.043534970853746996
120,2.0150373789346734,0.03642154817828566
121,2.0106457450528272,0.033583069587936325
122,2.0155539204792357,0.037293143339871736
123,2.0170343896465885,0.03264519888981346
124,2.0116068275131798,0.033691515347848436
125,2.0160005907261245,0.04912141380991419
126,2.019130336649247,0.04557063581416132
127,2.0147721622701513,0.04782364676161147
128,2.0150581851918927,0.04952381415153341
129,2.0140481516949538,0.04285719598836968
130,2.0097506699330117,0.035262046779465823
131,2.009245714782286,0.029235839055046394
132,2.007519975880389,0.02879822356647688
133,2.0021519536745673,0.03372429817953815
134,1.9989865497494819,0.032292349359832544
135,1.9923158662071139,0.029128503049685242
136,1.9871258744586355,0.026512644237683198
137,1.9963869712466173,0.035810751859052595
138,1.9984225776938422,0.03494412312710463
139,1.9918055662527685,0.033590154545878194
140,1.9934312606951583,0.03789171046029643
141,1.9944793044849312,0.03610057944520233
142,1.9988111743520733,0.030877049096883737
143,2.003999646971143,0.034728202134271836
144,2.0027731399373234,0.032567464171992445
145,2.0067386908680467,0.025958925928677844
146,2.0001761893289642,0.022728127958835782
147,1.9976217527903402,0.01593444331086819
148,1.9978480730199206,0.016835114884369402
149,1.9993216908719222,0.02054948886070102
150,2.00192391016832,0.019007508929665948
151,2.000471991081169,0.018937909576060848
152,1.9974664607773769,0.014161133852222714
153,1.9960157793476423,0.015328441189429807
154,1.9942802036725058,0.02347601038235771
155,1.9994769081195503,0.0325381840891995
156,1.9961431278639814,0.040394588257839065
157,1.9943954334656184,0.04025398002108474
158,1.98985344015877,0.036163011444211905
159,1.992933737418058,0.03387952913824904
160,1.993606181285865,0.03369871143524065
161,1.9937916887934726,0.02587586634247924
162,1.9977660465535358,0.032361167462962796
163,1.997978635349212,0.032541689527668484
164,1.9947874349179124,0.03940124583653887
165,1.9995129244796135,0.037194888743885435
166,1.9995592758466074,0.03270613650754604
167,1.997909436967864,0.03945563964406339
168,1.9972624906935892,0.04729729347166429
169,1.9911788267380537,0.047105573114483774
170,1.989480603438933,0.04594612113271303
171,1.9887898771155967,0.049505439971999826
172,1.9852042683358568,0.04291430101249655
173,1.9984547234138617,0.04427640321447357
174,1.995218217363999,0.03750710972456759
175,1.9948273745187588,0.03754571385650433
176,1.9919360563795627,0.02942111510051673
177,1.9914346076387996,0.033414310691545476
178,1.9943644365895725,0.027433060971754
179,1.9910942280209256,0.029565011036676452
180,1.9889811105835513,0.030156684777761084
181,1.982839634717769,0.027383114376302784
182,1.9802432112658064,0.02779758214025188
183,1.983815097568287,0.030618252398957164
184,1.990007687631764,0.029924770071956458
185,1.9858832441336687,0.03162419669006789
186,1.9910331343924714,0.03240781123444591
187,1.9885028859868394,0.03071510131217197
188,1.9870593121792137,0.02714097129746339
189,1.9815236644706882,0.02764804671803533
190,1.9811671962192492,0.026523565105466187
191,1.9770381471095075,0.024083266277677807
192,1.9754167530312459,0.030727723474794005
193,1.981139716779439,0.04014700847494159
194,1.9812427307927514,0.03771503121726346
195,1.9881030586891693,0.03485265845804072
196,1.9985399881659152,0.04016293376042484
197,1.9948724233729784,0.042179559770834714
198,2.0000127697129852,0.048767184585779735
199,1.9987427200850463,0.04703320407040456
200,2.00351475899386,0.04375655831484099
201,2.0091015127856493,0.03437775457159291
202,2.0040059412332996,0.03245743390628296
203,2.0053165047592594,0.029062684974282795
204,2.0022729035827647,0.033799257341068076
205,2.0003648289719718,0.026680188326289753
206,1.9948318283852875,0.022913252213016915
207,2.006320209978891,0.024998338455957572
208,2.0099482105693953,0.03658213680229443
209,2.006886789119479,0.03402723668512867
210,2.0121526518116273,0.04890064730745302
211,2.022838628739269,0.06322006558367173
212,2.0227799699035307,0.05543001994510372
213,2.0286481205195956,0.05700995418172338
214,2.0322660635353094,0.05540531057421336
215,2.036808548178686,0.058119069793959005
216,2.034574586120912,0.05942152104090916
217,2.0253631519096325,0.05217168831174852
218,2.0212577496508506,0.04963369429456269
219,2.0141594696003935,0.04611951488643729
220,2.0056219561632025,0.040440071051739884
221,2.0050869562988884,0.033812527108746486
222,2.0016422547412582,0.03462027898187364
223,2.003600697583887,0.03141432184772178
224,2.0053727699489095,0.02855490607916652
225,2.0014779248177814,0.024608513301066084
226,2.0047208401465015,0.03140434769455037
227,2.0000421447211822,0.028548655052688294
228,1.9936939619889666,0.025831891325933165
229,1.9921793368042426,0.024922423413440566
230,2.0043430811435554,0.03260895480084891
231,2.0018150582843752,0.03019853949012439
232,2.00037349822531,0.03186269836032186
233,1.9948396726559323,0.030976639956339366
234,1.9885636257896766,0.02690199057954205
235,1.9947272783929706,0.027794725226869384
236,2.001996161135147,0.030403725999403677
237,1.9937702499212393,0.02906123233129255
238,1.9905565857450145,0.02401267017649655
239,1.9961076383243266,0.025565507634284265
240,1.9947862662763556,0.020430522897659464
241,1.9918988601692391,0.01790587614541941
242,1.9935156751698941,0.02325997147696307
243,2.003014581246597,0.04458158773711158
244,2.0221831671136523,0.04781697493951521
245,2.0154197667588027,0.04234844992621391
246,2.0126835475145084,0.04540938544232846
247,2.005132376253486,0.044011360994998916
248,1.9987227387552777,0.04359768357780428
249,2.0022278447030546,0.045185656798042755
250,2.0015928924401587,0.04163638573679639
251,2.0005954190652915,0.03914535329389852
252,2.0102664880505663,0.041822329286666536
253,2.006751833687561,0.04019096754487195
254,2.0035716429084567,0.03541625624419592
255,2.003231756147432,0.03329659931662611
256,1.9995406554183035,0.033331316163011715
257,1.9957778645561213,0.030283497851188224
258,1.9919502057790477,0.026443824710050214
259,1.9918703553639343,0.02655969904678659
260,1.988414545250644,0.027707427498291783
261,1.9861334885679773,0.026303634824094365
262,1.9971807921994968,0.03124743535440711
263,1.993642572014311,0.034453269883638414
264,1.9946705060848124,0.03637476925947149
265,1.9879876127379283,0.030244024960507588
266,1.990399576951533,0.030413439657402664
267,1.989198453953124,0.027790173589618276
268,1.9893804673466904,0.025117861229064804
269,1.9950434423892627,0.030819722437458175
270,1.9891709490782066,0.030410835467548497
271,1.9973915312725528,0.039421028034429456
272,1.9942562014217917,0.034170613173308224
273,1.9922651272723981,0.03426678275356776
274,1.9963847562021577,0.03437786832447015
275,1.9933452336665538,0.02948976660626286
276,1.9918637943695647,0.0289744102156593
277,1.9994051736444198,0.03359643530657008
278,1.9965011651951312,0.03407106980140909
279,2.0027553506712397,0.039581781891092044
280,2.0016472547696895,0.03991873420716962
281,2.008257614692323,0.04538874902986359
282,2.0112783020359,0.036248708596198706
283,2.0165492018249322,0.04066013789901001
284,2.0094760545363464,0.0385312768779396
285,2.006459564676189,0.03898359151102572
286,2.0033071869708636,0.03321579417839861
287,2.0034154113284073,0.030842708047407522
288,1.9975921094544475,0.02863575451286726
289,1.9931688576398279,0.02372360639301622
290,1.9925500923583985,0.02698671631086487
291,1.9915672655700507,0.02098516719800015
292,1.9915238567339635,0.021338166945154485
293,1.984294517046403,0.019164357465466176
294,1.9824055328854264,0.015710995997492195
295,1.99423054321383,0.032559178846996155
296,1.991396021148299,0.029248561541931853
297,1.9955983564608242,0.03320498406092496
298,1.9943254489899807,0.029816058104341545
299,1.9969801779592267,0.0309817911005762
300,1.9917692695082203,0.02945486611885686
301,1.992129582264539,0.034383401247132295
302,1.9907638274937358,0.041225453687108414
303,1.9840297589597733,0.03767406562083642
304,1.9817430250531873,0.03408745539757977
305,1.9902475228676448,0.04245255476892306
306,2.0000574347554156,0.04483091601810782
307,1.998783134689609,0.04572088396460271
308,1.9993218795431773,0.04065099435500454
309,1.9998093560454602,0.04160311853582885
310,2.0023651670687848,0.04608485478992912
311,1.9991794780026388,0.0422871887238666
312,1.9954510577159041,0.03437888800073272
313,1.9996904500874257,0.039125952337288904
314,1.9980281284214372,0.03756644639892861
315,1.9994846112383413,0.036800115330746834
316,1.9961500984937839,0.03288120212882639
317,2.0007459131487133,0.028966549801291645
318,2.0032125989799354,0.02624232674078099
319,2.0020609901487316,0.026848052947435225
320,2.0158220396928352,0.04240306568983201
321,2.013470483926269,0.044062726600597464
322,2.0092279842344367,0.0409228630304376
323,2.002005653297428,0.036558394307205734
324,1.999700066107475,0.037650017398984256
325,1.995499160503816,0.032117115647791926
326,1.9946586375850912,0.02771041009406691
327,1.9883998184840341,0.024218441873720662
328,1.993310224986907,0.028136073893618944
329,1.992678006823724,0.02572584623929974
330,1.9895682833209396,0.02715167153295288
331,1.9926757164580817,0.037976089132395315
332,1.9882973764862188,0.03724323433691503
333,1.9961781452952085,0.038934913856424155
334,1.9978106772829949,0.0418290284782025
335,1.9916748467545617,0.038283772811582795
336,2.0009259860072253,0.028047111817266726
337,2.0029525908315606,0.031969858190223605
338,1.9980192217685264,0.03124125276910621
339,2.0053977794877254,0.04101056092212865
340,2.0158806778817566,0.04498701075812233
341,2.0245201069806873,0.04074741423811192
342,2.0188031518205385,0.03939033431205369
343,2.0132072920656725,0.031586981590205225
344,2.014488120904324,0.03695241841305563
345,2.019876510850926,0.031912072619104025
346,2.0205226796102904,0.03828145050146839
347,2.0156090747686513,0.03620191885669215
348,2.0221596262774484,0.03683361436425966
349,2.0268179759651934,0.039239835138766624
350,2.019190570424547,0.03724225662137401
351,2.01482667734121,0.036436583868750226
352,2.012569842826015,0.030971886930474195
353,2.005875381614331,0.02767846759823572
354,1.9993950378076804,0.022828929862516976
355,1.9964919939107884,0.02197966695472961
356,2.001478217723803,0.0267263161378291
357,1.9962622090037523,0.02653738615794217
358,1.9974637964632553,0.027247321124721547
359,2.002780485844947,0.040234543030887034
360,2.0101288941899504,0.04420684322189816
361,2.0121256161274985,0.04265851104765456
362,2.0101258215714424,0.048069566392737
363,2.0142375599509457,0.055544878812917184
364,2.0090761737065845,0.04628779879860364
365,2.0213237506529125,0.046411933544399556
366,2.0302910925105797,0.05060791520293201
367,2.024024955466929,0.049325045665225054
368,2.0166633409683765,0.04662903921488888
369,2.0108481663303874,0.041622583894460885
370,2.002202820255689,0.038599587626919125
371,2.0036849734274713,0.043536323372786956
372,1.9999507433718118,0.04092106820712596
373,2.0012242651859165,0.043689470391215894
374,1.9960324232450675,0.039537242035336505
375,1.9913346503884584,0.03858224947468696
376,1.9955428259009458,0.041759793404855035
377,1.9942752028615587,0.04205190074553834
378,1.9960888237646608,0.0437632154895669
379,1.9981528006286478,0.045248012397141574
380,1.991138523141834,0.0404882489174938
381,1.9907129697334849,0.035261112151648226
382,1.9886361338513208,0.034046800130421405
383,1.9859110454165614,0.028317730956385317
384,1.984714117859521,0.028039190312262926
385,1.9827852034017746,0.02884109089643321
386,1.9810398494242147,0.03197335461240086
387,1.9803064774550592,0.025884516776923536
388,1.979642895056028,0.022282665680390553
389,1.9815801297238096,0.02366133816966603
390,1.9972901908267935,0.026310897317581867
391,2.003046345777823,0.02484364939308982
392,2.002756447648051,0.029653896875910756
393,2.005454750633917,0.03926157241318102
394,1.999860324774875,0.040557108857700475
395,1.994798278925185,0.03401511766465172
396,1.9978309569856953,0.028620339199435726
397,1.9967685342931407,0.02350908808858845
398,2.000459607383166,0.035368492829809854
399,2.0004158699578944,0.030732026619319723
400,1.999530405081482,0.03581232492564425
401,1.9966144792853018,0.03620600398573132
402,1.996090764560347,0.033355778869251576
403,1.993079219028457,0.032127353591496495
404,1.9945837080323745,0.027093140121626558
405,1.9963679707868724,0.03454120333208362
406,1.9950218248296465,0.028022115007298416
407,1.9904202231275776,0.02796050272191228
408,1.9875253561508353,0.02788606720904813
409,1.9971713716431847,0.026331158114025963
410,1.9944799375599327,0.021358446840434257
411,1.9928905169106865,0.027923053907842818
412,1.9952588529128117,0.027479071053882826
413,1.9927494190499964,0.025033412347223317
414,1.986249341305544,0.023444757567562608
415,1.9841743310207822,0.024241202905612803
416,1.9839885633072363,0.028943405542353345
417,1.9842434185376863,0.03243545000866728
418,1.9908181932173157,0.044035234253698145
419,1.9980361297887872,0.041703339302636276
420,2.0037212992622058,0.03965777985400837
421,1.999983612346321,0.03519854513823242
422,1.9987163374115702,0.039208127761785366
423,1.999684383675314,0.03529751032362894
424,1.993793191217474,0.034320785207091885
425,1.9956526815931632,0.03357916997241111
426,2.002410555768314,0.03255453559232524
427,2.007679443570911,0.029255480201562198
428,2.0044109790402813,0.029072786103928883
429,2.0014535500334447,0.029540250132372853
430,1.996662833563228,0.03010726090480667
431,2.0020557446425444,0.0289184397177964
432,2.0010142250570424,0.03461182437980491
433,2.002609488016838,0.04378136194146499
434,2.002361162399551,0.037264149972289815
435,2.0029823577066317,0.03716136629895365
436,1.9972002663334507,0.0313510273056211
437,1.9906995792783058,0.02721721047427196
438,1.9873551832402438,0.021373814470780107
439,1.9872896622253768,0.019346150223015154
440,1.9834238730808962,0.020419320082543067
441,1.9824636312651074,0.02871447192706432
442,1.9892077750969421,0.035786112523596286
443,1.9898118462751246,0.03756997290373113
444,1.9950108253763212,0.03941182055189186
445,2.0018297802463154,0.03163963016662084
446,1.9961573711201717,0.02635879507203788
447,1.9961001007971766,0.027030048121289885
448,1.9930876668048843,0.02675627058178031
449,1.9890930693831077,0.02576441994443342
450,1.9829409393135198,0.026456518602416983
451,1.9841413787655973,0.02281692154017379
452,1.9843816916824655,0.02273201841934672
453,1.9799467429056654,0.01848364739462699
454,1.98227800743628,0.024114827307906716
455,1.9843874228149203,0.021824252315737647
456,1.9896796592495272,0.025440142987752677
457,1.9893929350959034,0.022263442423939385
458,1.9908252755879665,0.023234671350283963
459,1.9849312491121591,0.020385201572134512
460,1.9982076849980328,0.02381048464235423
461,2.000492970364958,0.029893254075483277
462,1.995370720327448,0.025030641330208877
463,1.9991948130035546,0.029131849151843206
464,2.0005402711032874,0.027587764982953407
465,2.000065912701409,0.030845996951350572
466,2.006403812409494,0.020265466474029027
467,2.005794409086193,0.014534946126739888
468,2.011587170287531,0.022857757709331825
469,2.0075238915842095,0.022995188576849655
470,2.00173256092989,0.021133795395532298
471,1.9981841274885586,0.01899209252879337
472,1.9915898136656005,0.01896525085995734
473,1.9936589831381675,0.0187185783240169
474,1.9908788522051846,0.018804908152617553
475,1.9904780097536279,0.021067020833961437
476,1.9922300365483667,0.017071042554579485
477,1.9933923911409195,0.02167695414318762
478,1.9919064642169129,0.019532105710786833
479,1.9926766659792499,0.019084836117712733
480,1.9908359045008748,0.01919047741541031
481,2.005242217369267,0.04170693504088701
482,2.006858078472836,0.038137960023213645
483,2.0049366115918614,0.03640826659015459
484,2.0023521068429813,0.035599708788732726
485,2.004665943135122,0.040437302316851505
486,1.9991465822343382,0.035208351629064424
487,1.995421292393851,0.03332678730927707
488,1.997125848457897,0.040248005206925945
489,1.9948616912872255,0.03984957811632027
490,1.9940818315850741,0.04189739942128862
491,1.9933761853457495,0.03439543011947716
492,1.9910459109895957,0.03872094878791053
493,1.9868226675142122,0.036224524725308134
494,1.9863848772620425,0.03352605385178763
495,1.9847199138344405,0.031851364521518453
496,1.98532811666913,0.030752356021637013
497,1.9816489932644217,0.028517658152866495
498,1.9821264880208318,0.027121703619892544
499,1.975791426203682,0.027561379787485366
500,1.9747116181219742,0.022443862364178
501,1.9889605804795938,0.029053906420844374
502,1.9912799545707274,0.033931294351814065
503,1.9866114940951423,0.029685090779344524
504,1.9887314685031474,0.03035833109556602
505,1.9838825837331246,0.029293994987751117
506,1.982032800209837,0.027384672734891403
507,1.9850114397587197,0.022706419666946368
508,1.9855919002337452,0.025792431274557243
509,1.9835794537388651,0.025191896876819986
510,1.9817585168485021,0.022254460558294813
511,1.9805338098229488,0.02212827467971226
512,1.977310925036451,0.018040526224473934
513,1.9824306896534616,0.022111934022377294
514,1.9836796857806362,0.025124794226332833
515,1.9881933826813192,0.020960186304156466
516,1.9863563172085228,0.02335054000241577
517,1.986808795673,0.0217301048216895
518,1.9922935528232633,0.03459386932816296
519,1.9934498630431001,0.0369488467316962
520,1.991958466944491,0.04041083510031849
521,2.001605560976313,0.04594073397126316
522,1.9946856547086411,0.04053080567624974
523,1.9918078230581826,0.034014440392630144
524,1.988357963680582,0.032448268761342706
525,1.9860822914462244,0.030620828603189067
526,1.9840231780573923,0.025039067011627964
527,1.982582960023927,0.030067804388498626
528,1.9948140307364475,0.03610459150166876
529,2.00165171309249,0.028997432142957854
530,2.0023404214274025,0.027658322484620995
531,1.9953505839418213,0.028530983039412025
532,1.9936783103348976,0.030982029375506412
533,1.9900504505585137,0.03236359549465869
534,1.9871907720941828,0.02815492039645064
535,1.992639179381957,0.018896979541640595
536,1.993339654077344,0.019784141606731444
537,1.9897440217048268,0.02058115442662855
538,1.9915658966974206,0.018227470870485835
539,1.9953291214053492,0.023347138225550044
540,1.9898523869502498,0.024041047828085263
541,1.9971622321397722,0.026552406539455994
542,1.997855226265095,0.025604077485840072
543,1.99213810114923,0.023390575188985636
544,1.9899256460819061,0.021418268751320465
545,1.9887696235687262,0.02057840938372724
546,1.9961825073172903,0.033953721522117467
547,1.9952769553514185,0.03638597377557567
548,1.9931887436225346,0.03307150208382179
549,1.9946828099832914,0.026690604000507344
550,1.991805249044242,0.024832844702054376
551,1.9917391930862862,0.03245366848341356
552,1.994640036844947,0.03615707132448546
553,1.9938812703518267,0.031566761492691976
554,1.996155323698403,0.02805719452805588
555,1.997790027448266,0.026039980631520403
556,1.995462665289984,0.026046175949883676
557,1.9954715049674951,0.019333866826890048
558,1.9933647793948253,0.02468950324380615
559,1.9986485970155345,0.027361835862211845
560,1.9920100830731453,0.023631113103333243
561,1.993616313815041,0.02559738372701279
562,1.9976073603446824,0.01877254069376067
563,1.99868093972945,0.01745437463915923
564,2.005996526658956,0.021644513957799084
565,2.008386495360377,0.02527452541160101
566,2.0075884148082546,0.031232048372010927
567,2.0022138887660668,0.028890802234298168
568,2.002426154203636,0.029598831405567322
569,2.000926440679187,0.02846028122574412
570,2.0046447814706814,0.027388453696936047
571,2.001665103220898,0.030703536002060706
572,2.004044316551535,0.03256578567640356
573,2.0006988352851076,0.030118554718528288
574,1.9993634978888217,0.027817016133692793
575,2.0095747444826446,0.044290722737852305
576,2.004857083797469,0.03943045789182713
577,2.0111619881021516,0.031535469705628184
578,2.0151751221992473,0.02760029998830589
579,2.0082327358756693,0.023927514956390724
580,1.9994133361072604,0.022600537908548792
581,2.010042784776265,0.038503663874288226
582,2.0065494185944717,0.03428791936367018
583,2.006349103819388,0.03298647151312605
584,1.9998236793845698,0.031174602557700947
585,1.9985716240834008,0.03207813461876993
586,1.994478103936349,0.027894027065934312
587,1.9933118025881864,0.03384361623172202
588,1.9926794342963927,0.02948616629053009
589,1.9883007405254365,0.023459864333043635
590,1.9906829066902905,0.02575026840189693
591,1.9915695453460422,0.028664755881611718
592,1.9906800299431278,0.028087277169484552
593,1.9915669423575668,0.02682480273504328
594,1.9923694538966727,0.03493697937715645
595,1.996056210026764,0.03183367491123991
596,1.9951626768371544,0.029114256811426157
597,1.9918165057205635,0.029440226937965445
598,2.000208274722806,0.040107157584725585
599,2.0069555717020906,0.03464985421771237
600,2.0050248271136963,0.03114493109151554
601,1.9973565898432402,0.027630199259925606
602,2.0001458124313216,0.0204139239513504
603,1.9988631021176875,0.01904390397928826
604,2.0040466299603468,0.020411241346121725
605,2.004084487013796,0.020989891757395726
606,2.006233465535939,0.028267575325231737
607,2.0124073898006203,0.033868730784695794
608,2.0082660568906556,0.03692335490183794
609,2.00705649276555,0.03510594559883416
610,2.003001420224537,0.03139131714112675
611,2.001869907708953,0.03053774166890682
612,2.0012690176546055,0.030079375008368176
613,2.0011482546580353,0.035502761049265814
614,1.9989242597363792,0.030874763158514347
615,2.0002954643835746,0.023781672219103003
616,2.001113236847414,0.03060795079596817
617,2.007351470485612,0.03125241654022333
618,2.006651885572969,0.027697987254996136
619,2.0165924951851424,0.03098301635676198
620,2.0171282345457437,0.030433709358859966
621,2.0108458746258657,0.02694140959732416
622,2.0030466362531447,0.026051586430142333
623,2.012484441081759,0.028753975382838103
624,2.0269453473570165,0.03007951885719252
625,2.021420544869501,0.029608011995804512
626,2.0181132760864555,0.03319763576682956
627,2.014697790731325,0.03588984827966279
628,2.0171056142947266,0.032760329819366704
629,2.013786020637443,0.02651312162768235
630,2.0154347209796777,0.024237166698614334
631,2.0110052994182537,0.020186610465929226
632,2.0053056138143055,0.022076289951427405
633,2.012413724461955,0.02859792734826543
634,2.0099635679641783,0.026237093797194615
635,2.006054795450029,0.021358561251112435
636,2.016475170508696,0.03884229696849109
637,2.008563178613855,0.03654397268893924
638,2.0052106155747667,0.02856298775839433
639,2.002600035899405,0.030435240791478378
640,1.998546106491456,0.026979393327692915
641,2.0050286348825663,0.02785581257387229
642,2.0087795450906776,0.023176086194739407
643,2.0062522816764625,0.023010515633878594
644,2.002273739939131,0.028680544307447976
645,2.0007885305496216,0.030360474854740995
646,2.002828215990207,0.029413187165600364
647,1.995791958714562,0.025039186401294294
648,1.9932317931271921,0.028671958926935765
649,1.9913382043161008,0.025961373450941013
650,1.9879330350705349,0.026709104758948096
651,1.9848519105224018,0.020857883377918437
652,1.9833328281678089,0.021400586785978233
653,1.982381250421024,0.020596841976102627
654,1.9802513928433754,0.020197267523646888
655,1.991012562273904,0.027958192918062466
656,1.9863695475396828,0.025779946781871368
657,1.9847060429280403,0.024118854576492366
658,1.983200841710352,0.027861434471511255
659,1.978878265665811,0.023764575702766345
660,1.97665881635332,0.024396817813493607
661,1.9763423548028605,0.03102032841597126
662,1.981554291064113,0.02849336087572135
663,1.9807719635002345,0.02265533766043862
664,1.9817558634821932,0.022941528661552208
665,1.9792625745316414,0.020869304987827526
666,1.9892719528483496,0.02388103749757441
667,1.9852175238099838,0.023955305307520047
668,1.9870472072207765,0.026135012445624443
669,1.996315779791145,0.04062283777823412
670,1.9970893245074728,0.03605034587952236
671,1.99778925671133,0.03445444042586355
672,1.9954619678983652,0.027444893441459256
673,1.9992773772200247,0.037566048224185765
674,2.0086509296615924,0.044709348717605416
675,2.000637623110212,0.04026308419419064
676,2.005229338144744,0.03929821251025031
677,2.0178429898955286,0.03149339078741877
678,2.019528563376944,0.028383914650537995
679,2.0312044087432755,0.03419814088007179
680,2.0223136893163973,0.034516984558809596
681,2.0201902610279054,0.03624000572426324
682,2.0178459588492332,0.027774025383798313
683,2.0157247465187873,0.025678965343758804
684,2.0176118975091617,0.02331213445614681
685,2.0133982350165294,0.02020754743383554
686,2.020159175744448,0.016488335735520665
687,2.020355500573985,0.021199019355354738
688,2.016726639347277,0.016800478297281415
689,2.014288999541951,0.01688048103934418
690,2.0167357247304176,0.01973619231256613
691,2.015143109954032,0.02360020926463998
692,2.0094726044245497,0.020291248208671075
693,2.0153382838692506,0.029378511086076545
694,2.0214916597304784,0.03330708977905188
695,2.0190235130911045,0.031106177319466487
696,2.0129837383800377,0.029172468682924092
697,2.007095779416228,0.02890258197329676
698,2.009381140387036,0.024341620310980812
699,2.004258958758748,0.026386405833214863
700,2.0072372237166194,0.022613499203020082
701,2.01331562776116,0.04149053277436174
702,2.0107796438167482,0.03694284924849671
703,2.005524376991203,0.03552395104711058
704,2.004998663012978,0.039857963617548106
705,2.001562363673191,0.034182787007331336
706,1.9984530714509794,0.03431216967997017
707,1.996908501930902,0.038002852603345495
708,1.9959338624431073,0.035168052943987234
709,2.0005502546789327,0.03863161314056863
710,2.0000749462142187,0.047588342426661566
