t,Z,Z_std
80,1.9891236972634168,0.04148701226934573
81,1.9981974199098562,0.03779547357807019
82,2.005984103282941,0.0431645130009316
83,1.9994917997949269,0.03836411443523231
84,1.99869409244282,0.041018450015165096
85,1.9975492986222492,0.04067928127653497
86,2.0011667381543874,0.03978838686102893
87,2.006554888442003,0.039754079837774875
88,2.0038159714443493,0.04545985383219155
89,2.000914769204771,0.044337212187608735
90,1.9995587156288501,0.04389397512640549
91,2.0063685867584193,0.040675253775223304
92,2.011684300017721,0.05014490169333381
93,2.0097263232356113,0.043993253046233825
94,2.002878947438523,0.04211450957197479
95,2.0021819823890956,0.04524562578247535
96,2.003666219071541,0.051025471305860944
97,2.00331731081633,0.052591390324767104
98,2.0017327046587376,0.04757537643728905
99,2.0011448417050652,0.04052487168723006
100,2.0082262788576144,0.026246024319298955
101,2.017171542989808,0.04072759739344093
102,2.0189210781232023,0.039560593688706534
103,2.017120438914385,0.04337270962678651
104,2.0167600372012027,0.042644757923920217
105,2.009666630946623,0.040965785614963404
106,2.0011335102184065,0.03688405100267673
107,2.001448594371623,0.03823962720592581
108,2.001310739578831,0.03455599312417352
109,1.9973794303726404,0.031821711031612424
110,1.996782910964249,0.02795363534368785
111,2.0047021836990373,0.03620142772417816
112,2.0038317550462255,0.0342269365229907
113,2.002621210747143,0.029035232771763793
114,2.007447161298178,0.02963256798791518
115,2.009276157581018,0.024676657194128197
116,2.00966225244007,0.027659256111194543
117,2.004090328441735,0.02678176665303107
118,2.0062387672015953,0.03346536489533657
119,2.002684432209942,0.02939482969217447
120,1.9981994990660645,0.02790822140974267
121,1.9962561045357934,0.03004078292671602
122,1.991114074914541,0.029344640312429063
123,1.9983038873459371,0.0308660232146021
124,2.0001570806728575,0.03565227734612004
125,1.9984503468751307,0.03591313480132085
126,1.9935224615459883,0.03006256431648484
127,1.9966765593059663,0.027216541137459985
128,1.9965698814001722,0.03058231878105313
129,1.9968963011579874,0.026184043149352954
130,1.9904245255854227,0.026140843955619428
131,1.9913357543179173,0.032233972340551933
132,1.989622594285045,0.029928030178736263
133,1.9906101366606013,0.029898996189601297
134,1.9957331561496716,0.04122081830601648
135,1.9893720743668581,0.03801616095255461
136,1.9920752377992066,0.03546685444878476
137,1.986908145509694,0.03249529904858021
138,1.985616330021307,0.033293950044427104
139,1.9920604608213826,0.036669149580226414
140,1.9936618988183241,0.03372124620739341
141,1.9938421042183794,0.029328657155460815
142,1.999080501942735,0.028454544682173268
143,2.0055121798448994,0.02969155135411579
144,2.008794131686499,0.028296126200502557
145,2.010917874141288,0.02933041648336401
146,2.0077641755656,0.028532689336433336
147,2.0036417563998734,0.02899440428094741
148,2.0024493073949845,0.030517930651678654
149,1.9984097203350122,0.02658438211687872
150,1.9964463308097264,0.028371415751613116
151,1.9874797188713944,0.025428260927758795
152,1.9831728975583793,0.020485919102172147
153,1.9860430431503115,0.019696594616795807
154,1.9810270500410105,0.0205511411615998
155,1.9824096203943742,0.023211114605095097
156,1.9785852831798554,0.021737083886916128
157,1.9865443914557368,0.020183990834681326
158,1.9967067042868347,0.0223950753761566
159,1.9961742131263864,0.024085876593371417
160,1.990617056935741,0.02035344263146497
161,1.9893952378560993,0.01950932657617781
162,1.9908273593435062,0.02084770565900281
163,1.989585527364632,0.023928939840555958
164,1.9922683749077035,0.028598255658270462
165,1.990043522501301,0.02240616715283721
166,2.0028334620416723,0.035126350813356105
167,2.0025638224628217,0.03870431342864407
168,2.001051007994879,0.03643569331509067
169,1.9954527085908027,0.03481806337738048
170,1.9908101026852947,0.03552349815753007
171,1.993376416372796,0.029633247173634483
172,1.9897772854833324,0.027580172410636487
173,1.9920189398863575,0.03366281500414125
174,1.9923554933741923,0.03654091800833437
175,1.9913911851034154,0.031937842297541146
176,1.998977539268656,0.035452900423770195
177,1.9961142255518383,0.034475913286520575
178,1.996484005888134,0.026024612488315897
179,1.9951268177082295,0.02562784771870888
180,1.9905152245425124,0.022857008227705197
181,1.9914178202768344,0.01949923873947426
182,1.9922345226683535,0.027831785979333407
183,1.9933964503632555,0.029141496786222437
184,1.989372468259715,0.025941591975072894
185,1.9903838116293682,0.020795033357275193
186,1.9862235752038484,0.021592111015510503
187,1.9845739616841036,0.02094072362505788
188,1.980966605590286,0.018163279862553415
189,1.9874302654818976,0.01453545698422863
190,1.9907411579354382,0.023628382382911775
191,1.989930474013273,0.01972095695224348
192,1.9820068750856663,0.018254744913303533
193,1.9879485954220688,0.03311788554194838
194,1.994593720736433,0.030649143290526988
195,1.9934164169910549,0.03136058651193532
196,1.9931970381306285,0.033127951686165204
197,1.9972279840281684,0.0349984744676289
198,1.9932623281280197,0.03396973985142625
199,1.9939035023812441,0.034491227928514646
200,1.9915230471695722,0.03441032588219971
201,1.9906379566515362,0.03281267021447817
202,1.9889912040138822,0.026704650936938107
203,1.9917306087033357,0.027173928884629456
204,1.9950552141873648,0.03143490505133498
205,1.9959487175824002,0.025237413347133666
206,1.997180137696376,0.0314349449505873
207,1.9936419797917886,0.029291565888545614
208,1.9887487428929724,0.024298284475194196
209,1.9919341656159333,0.0263695031881258
210,1.9876263935335998,0.025004323786835137
211,1.9892268426829762,0.028460204846869917
212,1.9868684856778729,0.027288452085833623
213,1.9923475625762321,0.03354703178306272
214,1.9905381194265022,0.03486712542496625
215,1.9884779227500613,0.033964723129213566
216,1.9836531660465393,0.03278936538844108
217,1.9818252145019675,0.03149892742968226
218,1.984823608443811,0.04076202987351084
219,1.9921890603736734,0.034536314017947496
220,1.994201203982828,0.03333483664972779
221,1.9989824804726024,0.03228499082534609
222,2.013459433758123,0.04547313891931203
223,2.0087950408191295,0.0403115103939599
224,2.006266302790913,0.03562654688683223
225,2.006092930046661,0.038303857783399835
226,2.0042442766652244,0.032728065002244795
227,2.0017256562951977,0.035981911221079264
228,2.015518617076352,0.04509603131441945
229,2.0085435428925864,0.038998239281500174
230,2.006038738056634,0.036752260428054545
231,2.000388738446086,0.03495537691787144
232,1.999505855474316,0.033040805318380266
233,1.9970152106906796,0.02797857625882258
234,1.9981451405655093,0.02517877384801024
235,2.00720349476235,0.03284684802585845
236,2.011593329306596,0.03178280390916953
237,2.0155654158611727,0.042550766006965814
238,2.012815336272165,0.04319584393671853
239,2.0107499061662244,0.04031086463245443
240,2.009726917339537,0.040411399547779635
241,2.013453671667102,0.039956595930364755
242,2.00921277187313,0.04474544292605216
243,2.0019918885834995,0.04590274169774854
244,2.0064547282190417,0.04131861584425303
245,2.008801093276998,0.040666344305305684
246,2.0189601235438195,0.052060766186538064
247,2.0141952155718394,0.05112186901436425
248,2.0119984725889912,0.05241869975647106
249,2.0138172806189294,0.051859191263408155
250,2.0108106132845522,0.04919064636117124
251,2.0127424610729077,0.047974036754511055
252,2.0098380763416843,0.04539929609329378
253,2.010170694021641,0.05324449323376818
254,2.005819266048302,0.05128036022605711
255,2.0107637721795295,0.05360479441291465
256,2.0186213048106234,0.05804417164750428
257,2.0215016462613447,0.054940904885894336
258,2.0215702181302833,0.05554053302675155
259,2.017402816435809,0.055264672679328684
260,2.014477885064129,0.048304264982961705
261,2.0084477392440006,0.041360398187491806
262,2.0118732786530873,0.04429713856317472
263,2.009051607565154,0.041861193162093975
264,2.002269005896099,0.038868251382449384
265,2.005013695097646,0.04180303292738794
266,2.00030713083967,0.03356087091543168
267,2.002815572328347,0.03317643032740228
268,2.003816469622064,0.03750632944640486
269,2.0042991741363005,0.03588710530270025
270,2.001352384772797,0.03528378023330391
271,2.0012236883460086,0.037634979259603796
272,1.9951860116812667,0.033533894834296266
273,1.9981817920916012,0.029305642139970917
274,1.9924335901284973,0.0252925015181898
275,1.9910389051844208,0.022532431805874796
276,1.9868163283995428,0.022924812391940122
277,1.998644540847046,0.046544036542598886
278,1.9945440817524935,0.04245825947937207
279,1.9980238946810176,0.037381586124699176
280,1.9956742771130282,0.029684935324119574
281,1.994817089645626,0.033087301854634064
282,1.9957332535857664,0.037836778017282684
283,1.9999457914696943,0.03636127684818437
284,1.9965673916235684,0.03683037101446271
285,1.9977399371169995,0.03870842426649418
286,1.9949943968752426,0.03496354278083883
287,1.9942019085666947,0.032968155646060864
288,1.99010127702193,0.025974903663012066
289,1.9910432650586702,0.02325147775575398
290,1.9918956110816548,0.020377066802262152
291,1.9867456183341574,0.021738326204980146
292,1.985046325854712,0.022920056926048128
293,1.9856234664787689,0.029324728704674376
294,1.9878374641458003,0.026592799862080036
295,1.9889948824609163,0.027333943339424436
296,1.9849668201560036,0.027886324510028385
297,1.9918956988785674,0.024664991272375623
298,1.9935128147157548,0.02287226968036072
299,1.9890548143123332,0.02118121912324773
300,1.9845981039289693,0.019231408788700458
301,1.9873326225524177,0.015701387995947075
302,1.993613420601792,0.028501257877133562
303,1.9980276872658056,0.02689349482564066
304,1.9944088743594706,0.02492802884226974
305,1.9940950506940502,0.030017713577411773
306,1.9950799257251002,0.026511597443121246
307,1.9913186846092643,0.02417833570894665
308,1.9896071521443162,0.02382744365690509
309,1.9850978798667445,0.021466787773480635
310,1.9852471696691758,0.02622416944536846
311,1.9891887559471093,0.019331053285347316
312,1.990217581845426,0.021877964366006232
313,1.9903026123974086,0.021173527740887647
314,1.9899566064137901,0.0196812181822727
315,1.9875288032093024,0.012561815790558435
316,1.9925220977746485,0.01787877158316944
317,1.9906960454057132,0.021408643458340287
318,1.9848143168077166,0.017307342671827687
319,1.9896429840990144,0.022649383522210857
320,1.9851303019601172,0.019435753873036477
321,1.9827388375400568,0.01972717412355203
322,1.9928403505020271,0.030031834530127158
323,1.9969052397040439,0.024800865002446746
324,1.9984685795105546,0.020166519577180488
325,1.9935389757336537,0.016575218303875393
326,1.9911932098238687,0.01885244314825745
327,1.9852641697761793,0.01950573534655185
328,1.9828599661491004,0.01707297930506887
329,1.9815304423641993,0.01567096628673377
330,1.9854027772002012,0.020139501771175503
331,1.9855230521851475,0.021156415191650024
332,1.9945137224752905,0.019815973968288762
333,1.9929210867662683,0.02173176825906927
334,1.9965553480881926,0.021619696372245315
335,2.002804377380295,0.029588528357991105
336,2.0054981192490877,0.028928308638140773
337,2.0037060695992115,0.031141713107333036
338,2.005891059299586,0.03624788036029609
339,2.0015239476075726,0.03325454164457011
340,1.9975724215398967,0.033325682656521034
341,1.9961116569391641,0.031847456261386346
342,1.9935210680432918,0.0347341995162528
343,2.004711240154888,0.037902645327888534
344,2.0063776304211416,0.04441595657590766
345,2.0078854426870985,0.04499423219171843
346,2.0067120987923355,0.04112569730649426
347,1.9993062412011944,0.03912697298770191
348,2.006985267636872,0.04264997775245509
349,2.0071664211502958,0.04764880470330815
350,2.0119827285236696,0.043982088819969165
351,2.006612973051092,0.04237910490497178
352,2.0080983895047373,0.049689403469430966
353,2.0179013460679425,0.056538634709020145
354,2.016620752564214,0.05258094662083709
355,2.0201144165407667,0.047601056002910785
356,2.015662607875673,0.043050160673727696
357,2.018824506565953,0.046475063202277456
358,2.017879007534397,0.041134101726720794
359,2.016600539823198,0.034359058096013216
360,2.0137519551654384,0.03161320734134972
361,2.020902179779423,0.048017251420827786
362,2.016798350339291,0.04518726168894764
363,2.0139309415220805,0.04009721955534856
364,2.012605237157649,0.039737501549251084
365,2.0059074077299806,0.03829860966184431
366,2.0074599676013265,0.03501159284883714
367,2.0080188922492033,0.04047551208064191
368,2.0042951800971744,0.03447667755579868
369,2.0017717156254813,0.03660540306795358
370,1.997373666504764,0.02964737626342428
371,2.0018530432685595,0.027211403885736774
372,2.0042143717390073,0.02390019441789941
373,2.012695162226277,0.023632657419232612
374,2.009795278575456,0.02285933996251867
375,2.005479576105326,0.02316336050549318
376,2.001997511833971,0.014945209874007727
377,1.9996926994067015,0.01702588940885103
378,2.0069120046729934,0.022316668121296547
379,2.008791909314138,0.03131797272864363
380,2.018105923932908,0.036023664616296025
381,2.009192855714214,0.03234426631778736
382,2.0049344813589944,0.028112407517660757
383,1.9976977864325538,0.02296968270889229
384,1.9970709814024066,0.027439263772902237
385,1.9935432110962126,0.025682325026891856
386,1.989505262903474,0.02366376985438873
387,1.997694030931007,0.031877632504401725
388,1.9953758040491674,0.029581088701635484
389,1.9958158544753561,0.028243884788507735
390,1.9962140285667946,0.02840189434166313
391,1.9940366425312461,0.020785801846922317
392,1.9941811862164183,0.02571885839869771
393,1.9892366370465537,0.02198262911742275
394,1.9856085135598,0.023857722862064713
395,1.9878239341852084,0.038146918028913804
396,1.990251474472495,0.04369600712245598
397,1.997523341462971,0.05756331564070837
398,1.9931066337879773,0.05089684807256601
399,2.000952686063532,0.04298800993666164
400,1.9995931915717375,0.042574498185929927
401,2.0017466285557814,0.03634275511242284
402,2.009616366238533,0.04200451546690433
403,2.01462247532037,0.04284930860935215
404,2.014499797240365,0.04076943105808786
405,2.012697014288287,0.043346102071014435
406,2.0106428440079216,0.04002357749721704
407,2.0108988779188746,0.03241961044196754
408,2.0026716508072093,0.030893250686670554
409,1.9948044030611658,0.0290060243784217
410,1.9982594431418128,0.02778686133027568
411,2.0013856926875966,0.02890053770233209
412,2.002945605828553,0.02662681073021564
413,2.006471797651021,0.027536038549367165
414,2.0083935935289756,0.029153300610597906
415,2.004634223835698,0.03417383179040587
416,2.0041932191300935,0.040777253479161425
417,1.9999876782923713,0.0379754906882982
418,1.9974511820055088,0.03720320759410233
419,1.997270789298092,0.04678390938928937
420,2.0064123490185204,0.049440253855544306
421,2.0015726852421722,0.0426313403353656
422,2.009881920628492,0.06577221161820351
423,2.0089415315467214,0.05775703087755231
424,2.009782411552938,0.05258114313296415
425,2.0080056023942676,0.048372793533009134
426,2.0102043822613544,0.03887552423591135
427,2.011770975750391,0.03727601698941758
428,2.006421371218457,0.02974156918816968
429,2.011731524275766,0.033882039761079646
430,2.023726411205911,0.0445025677442912
431,2.018930875802442,0.04470690185459516
432,2.0141687511211375,0.04134831718545892
433,2.022125201973284,0.055816560311000726
434,2.0179049865833845,0.05661103566777459
435,2.0238141083872017,0.04119403410133755
436,2.0181643378760716,0.04095636786304747
437,2.0244717239499694,0.03959994711226392
438,2.0191823178526755,0.035716997845930284
439,2.016510989340302,0.03291855477146996
440,2.017054485007543,0.03358468636093298
441,2.0200839290761783,0.04288154346486275
442,2.0130973528245577,0.03812233412273588
443,2.0198869262787307,0.03741415889471622
444,2.019263269452906,0.03603379534849733
445,2.022928409508176,0.04409593879873193
446,2.027090654989985,0.04678835059036397
447,2.0325485896798936,0.048012242750619195
448,2.0311429610815828,0.04648368169214913
449,2.0201433651292016,0.042793174641048676
450,2.012728187980584,0.03843523604500572
451,2.015746388835919,0.02798987906107681
452,2.012556142582767,0.026975868459392375
453,2.0122071572525404,0.026064489341253407
454,2.0173896647808833,0.032036350653960315
455,2.0153118745721166,0.03146592433883089
456,2.010471198583292,0.032788470308644485
457,2.0115894563334926,0.0385285434633201
458,2.004565346423031,0.03620988064449505
459,1.9990555585651062,0.031488169118302094
460,1.994070096345816,0.02962274801202761
461,1.9895590635835974,0.027507517260374596
462,1.9867461467725427,0.029448544797916264
463,1.9833550247706202,0.03016856620494371
464,1.9836701691639884,0.024000156482598636
465,1.9852241580293797,0.01758332016855164
466,1.9870532101107252,0.02001222743871317
467,1.99039998410838,0.020056564144096043
468,1.9896217671726064,0.019218822076551192
469,1.9863799385173941,0.01764116735048459
470,1.9914825620131495,0.01914466330455797
471,1.9918701585949676,0.014361733506903734
472,1.9909520360591124,0.014051593029713386
473,2.0028096286962005,0.020425287875949376
474,2.0008504779401934,0.021766042725469153
475,1.9969630409849397,0.019154047321425807
476,1.990061984097738,0.016977409658318687
477,1.9859323736458478,0.018500723552797256
478,1.98938580933546,0.019722182403365717
479,1.9865893798459944,0.018894305216501598
480,1.9836361209982978,0.021410950216141502
481,1.9944981357670861,0.040328020533693304
482,1.9907922592858154,0.035520483514658786
483,2.0039338911193756,0.04293666584296713
484,2.003136587074561,0.0420497026635444
485,1.9986086532627005,0.03915698293208391
486,1.9974722229844417,0.039592218754913804
487,2.004056944902808,0.04318216254300875
488,2.0015561515073252,0.04242069223345477
489,2.000562174494503,0.0398742585541009
490,2.008121683075215,0.0377724240346244
491,2.0035422994653223,0.035688522711583334
492,1.9981298673973638,0.039959305741445864
493,2.0097273438801304,0.036006495978187926
494,2.0066869406771994,0.030929686373778964
495,2.0035129252845425,0.028454034884706606
496,2.000218012583115,0.031179908133638582
497,1.9968137074729726,0.029010057448466242
498,2.003038150618944,0.02655282440983286
499,2.003594921979108,0.02116780993865596
500,2.0015610406867,0.02598149432388563
501,2.002258377641861,0.02469647745698845
502,1.9973910716983923,0.02509797368518964
503,1.996793454434274,0.021999790379726242
504,2.0093639970426365,0.03813269578482582
505,2.01101056375893,0.04552904773352302
506,2.011231604508938,0.04056056034831265
507,2.008048051980623,0.03562654509009889
508,2.0110886818529274,0.03361737055625667
509,2.0108793438746835,0.0320785831448401
510,2.008575202995307,0.030934179106221597
511,2.0056444404937617,0.026030877068664075
512,2.003838466536446,0.021824961586223147
513,2.005587912193701,0.023237862313243787
514,2.0029414279979143,0.019326122891619186
515,2.005199182967346,0.022112398850452904
516,2.004281470483341,0.014712740662643628
517,1.9996445866102526,0.012831082246754022
518,1.9958719053875238,0.013100448700136201
519,2.001763028042917,0.027500570784092477
520,1.9986346400811743,0.02575416281092555
521,1.9962269024039858,0.026075908627034985
522,1.998277739348141,0.02489532295386597
523,2.0014022477796907,0.02980264442419496
524,2.0059211991564414,0.03296985320855326
525,2.009164225834953,0.02662200083588215
526,2.005754465590423,0.03244034167408054
527,2.011128083109221,0.032821884981648154
528,2.005416713092218,0.028759116721992238
529,2.007438913540979,0.0187766852808767
530,2.0033474488515792,0.013416397835657413
531,2.003028896975871,0.014446600211550694
532,2.0141601691548288,0.037392588239088836
533,2.0056225891486132,0.03427660878876367
534,2.003818694621721,0.03479597105320845
535,1.9979570152683077,0.032930222442158305
536,2.004072658292496,0.037290886614984746
537,2.0066457072750277,0.03514734080131187
538,2.0051673949943014,0.03306423893982897
539,2.002983873109699,0.02820034698723428
540,1.9988934167617654,0.028574094169296797
541,1.9956151636100414,0.023760483066081146
542,1.9909570982576512,0.02379859848716533
543,1.9842046375787767,0.021953815307580216
544,1.979363592918902,0.021945231629002842
545,1.9796356274642843,0.032041179773782784
546,1.978612940073757,0.029683848201703583
547,1.975572850212209,0.0272176480649164
548,1.9778974008560375,0.026351382057153594
549,1.9749254035539443,0.025480127064103072
550,1.9735050636148954,0.024892034881226984
551,1.9747575557440882,0.02703878620559771
552,1.9839268088542295,0.03488320567331563
553,1.988416988885166,0.036246298230212935
554,1.9937487062170618,0.03439189736928302
555,1.993074761047875,0.029614684770623432
556,1.994156729476007,0.031669670494001455
557,1.993866900568726,0.028817924685674276
558,1.9897981492500285,0.024947117339430717
559,1.9886542596645622,0.019640912372983085
560,1.9821209430520526,0.01777446317472026
561,1.9850911947004888,0.012525287794794152
562,1.984395231063144,0.016455055032252083
563,1.9808048834613785,0.016932587883841315
564,1.9817856506948364,0.02075944837943146
565,1.97928952711622,0.021406194288798246
566,1.983375113233182,0.025784728207433726
567,1.9955308006009993,0.031526304961377136
568,1.9959561011551201,0.028944536078022096
569,2.000147432288962,0.030871065574923612
570,2.003516960721512,0.03090951285873479
571,1.9964151607189216,0.027507652642787032
572,1.995910413663377,0.02390846845312199
573,1.995030754832148,0.029252020030560846
574,1.9955036410327331,0.03251544930069213
575,1.9993150846313277,0.033728194141669866
576,2.0044556006509864,0.044370653292195736
577,2.006146318232483,0.045187716821643374
578,2.0123285356595724,0.039738384570099906
579,2.0090405963307263,0.03845294009080012
580,2.0005672632842764,0.035205012103730005
581,2.0055886187502403,0.0417565315200806
582,2.0042109017428964,0.041308390890056924
583,1.9978889541384386,0.036693211115344244
584,2.004434018844205,0.03269345345729419
585,2.006549735014888,0.03646688612548064
586,2.0012740524236716,0.034205842941015446
587,1.9952315829832703,0.028660335004737345
588,2.0016065851806704,0.0304545992788882
589,1.9993389743430874,0.030301080767683525
590,1.996864210398969,0.027726060583887754
591,1.9980085098513574,0.029867745158333913
592,1.9922767978736513,0.03218726338210977
593,1.9887823096417343,0.02837173914242228
594,1.9940792621071903,0.028732337324413167
595,1.9916820811510991,0.031350503138008357
596,1.989513022124224,0.026657957350231982
597,1.9862815419285922,0.02104562791990169
598,1.9909705842890655,0.0357767054442171
599,1.987600398714454,0.030936891395644782
600,1.9875115423619238,0.02873291095982407
601,1.9882770314267826,0.03334436824105313
602,1.9881237849583062,0.04067173679199788
603,1.9900998458630919,0.0336051531656144
604,1.9889272460489569,0.033307592403555596
605,1.986597399434558,0.03457888524491998
606,1.9853351566570239,0.03005984253065756
607,1.9825012529263488,0.024785230258491033
608,1.9786681963655355,0.025377158944471036
609,1.978160517024967,0.02333143815976116
610,1.9785470393787143,0.02270996398435996
611,1.9746673311800016,0.018800326111224137
612,1.9753862741180364,0.018660142584883032
613,1.976036800589803,0.020800275933477757
614,1.9749336420479637,0.021598815478097014
615,1.975627242156198,0.022677286370064772
616,1.9859825680880507,0.03917784331384284
617,1.9928147856147753,0.043355144339096555
618,1.9905379355065342,0.04294277463481785
619,1.989323645950798,0.04159680850614229
620,1.989493745750624,0.042884814569550955
621,1.9866870447532037,0.037975447170080716
622,1.9879539399480604,0.034320426365734645
623,1.9895232189338259,0.02933602854125066
624,1.9884054924271097,0.039263563342230856
625,1.986971186851973,0.039447120584554
626,1.983981594263776,0.03725190658617612
627,1.9863518367300408,0.04444393744948374
628,1.9829982382898568,0.03995973402742164
629,1.9968815692852744,0.03463839215331273
630,1.99421771354266,0.03073400010438665
631,1.9913844123817637,0.02519391932251936
632,1.990089569901007,0.023660894847301182
633,1.9859573343128525,0.022917225759067725
634,1.9864477810198409,0.022813068159760794
635,1.986045665934419,0.017930410500275794
636,1.9877965412024179,0.019437304039319217
637,1.9898037434679452,0.027215724033276562
638,1.9933117144182781,0.025154798753688652
639,1.9952170233693345,0.022991189644563266
640,1.9990557422448147,0.03371444497989952
641,2.0037979931468577,0.032257761031314613
642,2.003436566312721,0.025385914844208102
643,1.99930303051075,0.02178175824954651
644,1.9938710734134193,0.024647010817248505
645,1.9919166490396922,0.025910299824316956
646,1.9909941023530802,0.02513066648493092
647,1.9863528443125869,0.02213684662704077
648,1.985536818840621,0.019190086263830078
649,1.9936802894428265,0.03641808519978885
650,1.9900522413294215,0.03377657921177057
651,1.9876153372594367,0.04127059600606643
652,1.992177452212415,0.05493850609243192
653,1.9916530316312315,0.04966119019982917
654,1.9907555714578595,0.044282445652083974
655,1.9857140678245044,0.0389958351147463
656,1.9913030021033784,0.028988306373640506
657,1.992553575687286,0.028031807028354994
658,1.9966457551211163,0.033482510949594715
659,1.994427284871956,0.03115296799112365
660,1.9928428747884457,0.03412128339890817
661,2.00578936475616,0.052040617070367216
662,2.001854875388199,0.04556257416923883
663,2.002101305465766,0.048139870512387085
664,2.000209560577232,0.045257229907835546
665,1.9997666734428958,0.04351341534119286
666,1.9993659325917814,0.043134532552361375
667,1.9977344928485703,0.040464323321379524
668,1.9975271395498293,0.051261397663845104
669,2.0062213595096856,0.05171098909976379
670,2.0030916500230433,0.05123170875404629
671,2.012102226416361,0.051211436427502394
672,2.008412878450692,0.04487650233331415
673,2.006343452789387,0.04452063813895045
674,2.0002415109299045,0.037623545464717696
675,2.0023332521698873,0.03973243484023045
676,2.0016882690602986,0.03862676480957611
677,2.0087176707658645,0.03943630284038998
678,2.0049274610459693,0.039972651045356924
679,2.0103797784525144,0.0374524501425345
680,2.007277287891113,0.03145621001448298
681,2.0095453760468027,0.03210160962736406
682,2.0115976270774745,0.03587233646642553
683,2.0092251325139387,0.032208753671838834
684,2.006232521041307,0.030049297168373592
685,2.008177087099245,0.042676756102828936
686,2.0061300999517493,0.0385236989231817
687,2.0030090749602687,0.03503721551487011
688,1.9972244411042481,0.033749500477935464
689,1.9957967912202446,0.02938357512934635
690,2.001272117125009,0.028067330997350207
691,1.9986133903224577,0.02710368492316327
692,2.0059354054279432,0.03077051526963348
693,2.0121376938620825,0.04138027945943881
694,2.0122514740012645,0.04380886734356801
695,2.006433199206419,0.03841971419613422
696,2.00920455782948,0.0482728522227333
697,2.010866297192963,0.038155688023282994
698,2.0068716186345887,0.03831828838387048
699,2.000296470340842,0.034629150403565435
700,2.001537091883919,0.03831725857959285
701,2.0022367078689873,0.04192274051614522
702,1.996525574459597,0.041372763457938055
703,1.990512037633928,0.039914861085435044
704,1.990991991821532,0.03395765795650436
705,1.9901574379032323,0.028205266251933016
706,2.0020906465524577,0.03317048394981703
707,1.999776971184906,0.029890649578458585
708,1.9926081334344086,0.027818635534183702
709,2.000501624290718,0.03528693510094727
710,1.9966473851494755,0.03307682074606698
711,1.9961205390175245,0.03923863709239422
