t,Z,Z_std
336,0.19751824857711517,0.0009373790806992881
337,0.19762167836309155,0.000939555222462725
338,0.1976919588930542,0.0010741873462531831
339,0.1977706442172912,0.0012110800757127009
340,0.19779359253847958,0.0011625313953278274
341,0.19776598936016684,0.001175164118144074
342,0.19776153877116737,0.001186012975810778
343,0.19780283859183198,0.0011197600957037236
344,0.1978071497650912,0.001161557424560703
345,0.1977931460642035,0.0011934413814101085
346,0.19780211978121157,0.0011594597515154283
347,0.19780643411974652,0.001142312820233536
348,0.197801577054668,0.0010728098807024286
349,0.19782413991539452,0.0010770662635330268
350,0.19790118417330937,0.001088396267590611
351,0.19797741433981825,0.0011054900309843908
352,0.19809841136134024,0.0009392055378298209
353,0.19811334790240337,0.0009428531968909509
354,0.19817822568589963,0.0008852036457724689
355,0.19815591099678945,0.0008628450380965851
356,0.19815659011791337,0.0008732130212380134
357,0.19813451000322685,0.0008978993236146879
358,0.19814450599177155,0.0010427328081702393
359,0.198131657804328,0.0010571980105869338
360,0.19808257248445987,0.0010369842114730855
361,0.19812036268621014,0.0010914478453912927
362,0.19815321207280215,0.0011368734483150683
363,0.19810848991311358,0.0011437092373526954
364,0.1981459842516615,0.0011193311725363044
365,0.19812860185970954,0.001153406635791371
366,0.1981477143959079,0.00117669186416272
367,0.19810763398887826,0.0011417246302996712
368,0.19809973021185862,0.0011450321314000964
369,0.19808737356928813,0.0011600121853663718
370,0.19806154293475808,0.0011578530340913779
371,0.1981402472407583,0.001225950219643815
372,0.19821359720388387,0.0012131217099560633
373,0.1981864990869093,0.001173313347391154
374,0.19823216218510326,0.0012297522421936401
375,0.19824111850551018,0.0012100484460439728
376,0.19827714774878813,0.0012039792983141375
377,0.19827658833502598,0.0011283425979230714
378,0.19830318824128657,0.0011291694531889896
379,0.19828879039970587,0.0011590330236497578
380,0.19836953569997023,0.0011724283313642564
381,0.19837255916677093,0.0011787413354949854
382,0.19834390110422045,0.0011561493674226223
383,0.19834266351145208,0.001110134330287628
384,0.19831884160140556,0.0011386003479327768
385,0.19840370982200412,0.0012639846777282757
386,0.1984651097085551,0.001281033940147463
387,0.1984039269149246,0.0012935483304359042
388,0.19838853416163188,0.0012251585683296592
389,0.1984455345727644,0.0011516394730285307
390,0.1984071573811445,0.0011548609599659023
391,0.19840076688062364,0.0011422433843739069
392,0.19838993073844274,0.0011690677826309377
393,0.19851453396696628,0.0009982964114434282
394,0.19854313778243515,0.0011095539894466664
395,0.19850831810395306,0.0011031164238690363
396,0.1986451714324647,0.0011068799563069777
397,0.19863637469679318,0.001078497824599076
398,0.19878990294825477,0.0011477879739879625
399,0.19889228354917737,0.0011367761794648748
400,0.19896657841552592,0.0011610406628844573
401,0.19896353913122067,0.0011946901928066751
402,0.19897404062207463,0.0011141863773153795
403,0.19892590363633478,0.0011147283079551915
404,0.19886475833315287,0.0011167428632595441
405,0.19884024879319356,0.0011221869312360564
406,0.1988069919006204,0.0010782218224431172
407,0.1988145696414607,0.001050856386348479
408,0.19889404300545113,0.0011436561252917605
409,0.19897269853638838,0.00112042579081002
410,0.19895611169167884,0.001067371423253843
411,0.19894419148934434,0.0010413808914249045
412,0.19892789851136952,0.0010190585074732685
413,0.19896570796088292,0.0009376512609188014
414,0.19894021504989612,0.0009157987499870486
415,0.19897339462351452,0.0008976164074169112
416,0.19898826388668217,0.0008922779296869115
417,0.1989535717969013,0.0008943419785962983
418,0.19895067269116623,0.0007974790951353867
419,0.19895678393892868,0.0008126468362921936
420,0.199048135308661,0.0009105964715892006
421,0.19899490408466888,0.0009274172473922123
422,0.19897363627537595,0.0009632097676044742
423,0.1989884871773061,0.0010135743985643893
424,0.19892242100978533,0.0010010087335921775
425,0.19886151762193244,0.0010001631454436336
426,0.19883263718763772,0.0010137507805253346
427,0.19877714228229093,0.0010034162267333017
428,0.19873118388385433,0.0009892185004152705
429,0.19876191922515413,0.0010491385068085992
430,0.1988102727918103,0.0009758664217551956
431,0.19888950964925128,0.0010569296985529217
432,0.19885140719746344,0.0009810716475325656
433,0.19882265664756876,0.0009684542903664166
434,0.19889277536372982,0.0010200922994826533
435,0.1988456949250908,0.0010083795790050399
436,0.19894244032888136,0.0010194983164338444
437,0.1989127874122439,0.001019058520553536
438,0.19887448029057925,0.00100593849907467
439,0.19883208612692477,0.0009996555807127393
440,0.19888862416191636,0.0010461355021258185
441,0.19883266793670412,0.0010420673784692844
442,0.19884442456682155,0.0010653127231911252
443,0.19893662255649955,0.0011361912690537115
444,0.1989249542193042,0.0011802629334752887
445,0.19888208287433828,0.0011692794662462715
446,0.19886649229498204,0.0012198334049711714
447,0.19887342798400495,0.0011612195255182338
448,0.19902790175347604,0.0010722620085518427
449,0.19901532165528274,0.0010872623768737226
450,0.19905206128561131,0.0010421461028841616
451,0.19915102783530017,0.0011572236933409031
452,0.1991059164775007,0.00112494601966755
453,0.19911043921929444,0.0011344169469873196
454,0.19913279600838632,0.0010411667152625999
455,0.1991057607765642,0.0010321784414230328
456,0.1990790002665807,0.0010075868408646383
457,0.19908826028191098,0.0010504570184173487
458,0.19902146826457714,0.001050661348675917
459,0.19901790171906036,0.0009908845341332325
460,0.19905457618258254,0.0010633804748109705
461,0.1990596111173883,0.0009938542046465009
462,0.19903333084000543,0.0010354642908314002
463,0.19907430512592578,0.0010903411658947427
464,0.1990523478139603,0.0010963969176396658
465,0.19907972809454905,0.0009929664906314967
466,0.19911129526297466,0.0009751296642233211
467,0.19911575754848707,0.0009485110140966441
468,0.19910678345268007,0.0009831413513342734
469,0.1991469966042067,0.0009783966830025695
470,0.1991644878093883,0.0009154034195727247
471,0.19927551387013642,0.000931706784348557
472,0.1992337046335395,0.0008981478536683822
473,0.19921016556010263,0.000913471913247894
474,0.1991957874180365,0.0009448846699120916
475,0.19917709396015934,0.0009422445543591478
476,0.19919873426277848,0.0008701043397343745
477,0.19914879362503218,0.0008688940252764691
478,0.1991394960228728,0.0008660682673397458
479,0.19916596740720474,0.0009189136617895596
480,0.19918771201108573,0.000906915567468665
481,0.19921369530429245,0.0009248069752071798
482,0.19922604105338002,0.0009668983123352984
483,0.19918922508090828,0.0009823389889840604
484,0.19942469137252597,0.0009431708566892112
485,0.19944828971015732,0.0009169282863920894
486,0.19945827903749563,0.000881434868863303
487,0.19945034145482837,0.0008170815764562022
488,0.19946922096497183,0.0009301794588487683
489,0.19948345394912267,0.0009251161312073086
490,0.19955100886707422,0.0009759181357304589
491,0.1995599647265731,0.0009998171745083159
492,0.19954210128252708,0.0009726429640484024
493,0.19956450856161373,0.0010006955036941177
494,0.19958668965508766,0.0010965807713164148
495,0.19953293152143964,0.0010852134339884834
496,0.19957323997965215,0.0011572612339632528
497,0.1995597031400768,0.001204949288925229
498,0.19954184996261662,0.0011814978258172446
499,0.19965775484418036,0.001325056779532129
500,0.1996033035006634,0.0013116200477957323
501,0.1996295371796764,0.00122556058922302
502,0.1995442139042473,0.0012102418539163475
503,0.19953542469234875,0.001265541355342856
504,0.19959794186377855,0.0011795399174063146
505,0.1996731813820209,0.0011079303844971802
506,0.19964084975041935,0.0010974185480414561
507,0.19961329416657642,0.00106935849200479
508,0.1995993661383951,0.0011335442569975149
509,0.19959892751475924,0.0011513032853175597
510,0.199598493309314,0.0011803706280037478
511,0.19956247026454846,0.001145716527781703
512,0.19955795216567057,0.0011307120855883225
513,0.19955347956045077,0.0012056404012374242
514,0.19951791351318615,0.0012545051041661427
515,0.19947380931857622,0.0012272150016352827
516,0.19945238823322814,0.001224533496443744
517,0.19938670695381178,0.001201347646804164
518,0.19940173851150791,0.0011939555029472193
519,0.19941217174292789,0.001229633297804654
520,0.199395819040519,0.001192639011325169
521,0.19947745564791725,0.00115166576371279
522,0.19943377359060674,0.0011464858973773435
523,0.19943943796187075,0.0011892732193793274
524,0.1994450453680369,0.0012468174687275168
525,0.19950838950787514,0.0012257379047912113
526,0.19952664283392782,0.0011347813997558789
527,0.1995269320077121,0.0010605215754277495
528,0.19946054430029408,0.0010840077354605203
529,0.1994570497633507,0.001091659105525346
530,0.1994713682728792,0.0009874642093005903
531,0.19949887566653052,0.0010237556728890194
532,0.19944611393736472,0.0009883879299903838
533,0.1994960902456229,0.0010043511548060806
534,0.19959444414236813,0.001006001334235407
535,0.19965626286465282,0.0010461308804141447
536,0.19959749469709753,0.0010391629437792543
537,0.19963706221308514,0.0010116959056542163
538,0.19968067512996185,0.0010414162468556111
539,0.19966165421202892,0.0010063167348453215
540,0.19966059372297337,0.0010101459472927458
541,0.19975282923812443,0.000978043075668616
542,0.1996842281835851,0.0009780276588352912
543,0.1996385245851791,0.0009901475100579059
544,0.19967322799329143,0.00100455460261555
545,0.19974755550048584,0.0010873490489588984
546,0.19974563690827468,0.001136657417268703
547,0.19967712259586606,0.0011117829737854418
548,0.19965814467394497,0.001113517815229044
549,0.19963935715878053,0.0010763750107356754
550,0.19957635369256937,0.0010952643739312426
551,0.19950954197860704,0.0010617651514973874
552,0.1995455223220239,0.0010957984666048713
553,0.19952342302825016,0.0010794259888356117
554,0.19949710563963735,0.0010063304145685025
555,0.1995465245973294,0.0011150283915830651
556,0.19955549356865326,0.0010817690891266924
557,0.1995554941877925,0.0010194951685501218
558,0.19953329958726984,0.0010223039085171858
559,0.19954239961894923,0.000916953313242329
560,0.19955140842827776,0.0009429171733240725
561,0.19955588839044738,0.0008594248268910472
562,0.19957363860127458,0.0008455441391150769
563,0.19953795223987553,0.0008796982582292193
564,0.1995070615725367,0.0008377692079750547
565,0.19948535626639402,0.0008035589967588074
566,0.19946830619939954,0.0007922578222084544
567,0.19945586455956615,0.0007385381504075862
568,0.19951454666579846,0.0008392605467694579
569,0.19945283400182326,0.0008423165300660517
570,0.19948491952820374,0.0007736537124404088
571,0.19947231372117394,0.0008237843679208524
572,0.19950863949820385,0.0008161476404464573
573,0.1995490381633636,0.0008100274922735942
574,0.19955797633888545,0.0007621377882583682
575,0.1996599897485743,0.0008406407753592687
576,0.19973880028178337,0.0009359811847873602
577,0.19981682170421838,0.0010203402784581272
578,0.19977872602700644,0.0010125020689905478
579,0.1997631910496951,0.0009825982316804802
580,0.19974337586600946,0.000977265211603124
581,0.19968383871479847,0.0009987456750881743
582,0.19964707480638116,0.0009443079738520908
583,0.19969938542056948,0.0009730258061091196
584,0.19969795011442104,0.0009565981369930259
585,0.1997453149280002,0.0009799142796761248
586,0.19970794186208674,0.0009962810400147926
587,0.1996886820405198,0.0009730555339165292
588,0.19972726590849138,0.0009432719771738618
589,0.199743290887121,0.0009923030173742023
590,0.19972811442594843,0.0009924680178749902
591,0.1997485643811577,0.0010079292695174635
592,0.19977324395752688,0.0009895647246889704
593,0.1997267313075794,0.0009731339219585189
594,0.19965851408897436,0.0009827538314372305
595,0.19964861925787517,0.000973592755683532
596,0.19959448604630675,0.0010259131401912163
597,0.19971380544701695,0.0009627397071639295
598,0.19970335982690599,0.0009268789564209853
599,0.19969301866681974,0.0009109602678145681
600,0.199713813912828,0.0009200437712748777
601,0.1997166685174255,0.0008824937498099449
602,0.1998170220531683,0.0008331234589400149
603,0.19979224934689485,0.0007813006109087878
604,0.19980761999487015,0.0007577997593572702
605,0.19975634575698936,0.0008283598618870848
606,0.19975877582997953,0.000773797777757519
607,0.19970799112498755,0.000782519444991085
608,0.1996399843124562,0.0007611503481340008
609,0.19956379259299303,0.0007468482474039536
610,0.1995326847896328,0.0007013735934956678
611,0.19955950569140007,0.0006844137041554987
612,0.19958605853882638,0.0007763794164193869
613,0.1995813224244238,0.000830111757060988
614,0.19954561071489665,0.0008313293568841973
615,0.1995279828745927,0.0009068205382537559
616,0.19951939449429484,0.0008853921226449369
617,0.19960395476446552,0.0008976841643933598
618,0.19959460924283923,0.0008509531170096986
619,0.19958978847430625,0.0008554555622674682
620,0.19956729071286972,0.0008172003683230727
621,0.1995361553149151,0.0008220121629677047
622,0.1995230554032637,0.0008395200899950151
623,0.19954553453731277,0.0008801089126153872
624,0.1994924632133584,0.0008656089591561749
625,0.19949309220689562,0.0008353071463376906
626,0.19948485338897026,0.0008143444204956394
627,0.19948112754101463,0.0008281565311791415
628,0.19943756353818945,0.0008323781855517834
629,0.19941658719173386,0.0007978187579903462
630,0.19940025076695672,0.0008147350928314671
631,0.1994682541495049,0.000728428995893066
632,0.19942482167589537,0.000727347723440165
633,0.19941283424939937,0.0007052686096359627
634,0.1993655256261871,0.0007087690470655257
635,0.199398430003985,0.0007460358859611979
636,0.1993556965664462,0.000729303309976276
637,0.19932224956112404,0.0007162481490860382
638,0.19935115376740836,0.0007225843087449481
639,0.19933990182720956,0.0007545837852921694
640,0.19937305878262002,0.0008052278795543977
641,0.1994280326425353,0.0007453705450888349
642,0.19939829701482478,0.0007798214072842814
643,0.1993422815918847,0.0007960782286876943
644,0.19937541266672973,0.000865026503041579
645,0.19934177358221183,0.0008936761319046342
646,0.19933504562829163,0.0009380407830023136
647,0.1993903930376965,0.0009377091067619558
648,0.19937432259875085,0.0009239436871139393
649,0.1994071317919493,0.001012530334532804
650,0.19940418190198111,0.0010006236930048813
651,0.19936140145605907,0.001017983825558137
652,0.19933676323637534,0.0010894033747897115
653,0.19940980356036925,0.0010135096869273203
654,0.19937582636839787,0.0009939549376866154
655,0.19932447371011483,0.0010108463150271074
656,0.1993179191401496,0.0009708176639447298
657,0.19935571501303878,0.0008472579755647297
658,0.19939313376013412,0.0007973604163811995
659,0.1993681818223728,0.0008028731724282681
660,0.19940104700369157,0.0008249578435698154
661,0.1993937299423934,0.0008459902627006387
662,0.19945733709545505,0.0007910532062105785
663,0.19939632168961474,0.0008088502977148734
664,0.19938905199914717,0.0007837634261946714
665,0.19941285101422374,0.0008198699310554115
666,0.19935228120378126,0.0008537967291203561
667,0.19927903187412252,0.0008574660365355406
668,0.19933049321196586,0.0009964824516657117
669,0.199394724623069,0.0010936651805653079
670,0.1993697604121723,0.0010909984563162265
671,0.19931847905665157,0.001083853459088955
672,0.1992367157305342,0.001071413289887969
673,0.19931073339412292,0.001020073330310588
