t,Z,Z_std
202,0.1881297961330325,0.0006498052093800786
203,0.18822503674091962,0.0006257316085913333
204,0.18831396171808762,0.0006334541011870963
205,0.1884423448337062,0.0006233703702646598
206,0.18851332451259967,0.0006666167524594156
207,0.18863400203917025,0.0006885790305409493
208,0.1888188316708154,0.0006833097071598374
209,0.1890719511850974,0.0006887514173312828
210,0.18920089999431916,0.0007099494674825781
211,0.18925775610445833,0.000703761759774061
212,0.18944455482068814,0.0007701377828506597
213,0.18964906582305313,0.0007133262463766514
214,0.1898660324337129,0.0007267411150083028
215,0.18997515596194609,0.0007161187699734577
216,0.19013789577671394,0.0007165970552649117
217,0.1901837737404359,0.000662512591642059
218,0.19036868377915409,0.0006079097151818128
219,0.19048157352633394,0.0005133971688198492
220,0.19060797873274266,0.0005515553300458718
221,0.19071791306998426,0.0005726736304094819
222,0.19078183557556577,0.0005402056240172387
223,0.19088956400962304,0.0005971409332523172
224,0.19098606546706284,0.0004859678021828163
225,0.19119507563870933,0.0005650276013496513
226,0.19123364307752902,0.0005903484865685491
227,0.1913457150772763,0.0006761673191923273
228,0.1914564165518867,0.0007043524698031814
229,0.19153624353542195,0.0006505658792787667
230,0.1916298435484274,0.0006552294127084044
231,0.1916830288692873,0.0006332857141762655
232,0.19177970735199967,0.0006318830231046325
233,0.19202708267268248,0.000652008703899124
234,0.19209040249386364,0.0005896092451537264
235,0.1922018438537088,0.0005850450942978258
236,0.19230706057452363,0.0005258873882595982
237,0.19246467494859715,0.00040538958975842783
238,0.19251805969836505,0.0003438107188790048
239,0.19272172548244396,0.0004194247009746408
240,0.1927770532667035,0.0004159135530300177
241,0.1928754494545641,0.0003646330212474821
242,0.19296782059664883,0.0004335630813829844
243,0.19301060223825742,0.0004518696348074893
244,0.19314976752205926,0.00046410652898329195
245,0.19320016606449544,0.00045012647058070826
246,0.19336118337900873,0.0005636167242253934
247,0.19338986617319506,0.0005947952530508179
248,0.19337959928770945,0.0006021526568680312
249,0.19354304857664437,0.0007139484134761878
250,0.193627494988735,0.0008010239941588063
251,0.19367244391235205,0.0007645765979741517
252,0.19393328300245988,0.0007437649191689934
253,0.19396043215085285,0.000756416071674408
254,0.19398246374233347,0.0007590760013884938
255,0.19407139457678815,0.0007645307690038124
256,0.19409219228263358,0.000723486598494211
257,0.19427077931413655,0.0006926383983315812
258,0.19436595384014566,0.0006586486155972186
259,0.19441699830140818,0.0007323525865245423
260,0.19444356740618948,0.0006832766281936404
261,0.19459870902461895,0.0007435025647339367
262,0.19461851643508865,0.0007467694855539954
263,0.19470005149341582,0.0007895205000426109
264,0.19480446058889891,0.000819648793000573
265,0.19486008715411282,0.0008228699392000028
266,0.1949198314444222,0.0008393992967687009
267,0.19498364369898594,0.0009398590609205037
268,0.194951770630006,0.0009381357242174703
269,0.19505310283809846,0.0008239425415548188
270,0.1951627625797902,0.0008333209425833687
271,0.19512904939890946,0.0008294842773415603
272,0.1951998706865685,0.0008606285550408736
273,0.19526988846551557,0.0008145168235382379
274,0.19529183733084823,0.0007554056345911144
275,0.1954221969795677,0.0009062651246368603
276,0.19553692005239628,0.0008488221963556928
277,0.19562204063511557,0.0008067130817580588
278,0.19564490931696582,0.0007574922672165908
279,0.19562040357948324,0.0007570304827076161
280,0.1956150079246439,0.0007484425624330847
281,0.19570378480096945,0.0007495845746445577
282,0.19567870341512947,0.0007525974117075672
283,0.1956680019576883,0.0007191606548977804
284,0.19582650161299986,0.000843502416393375
285,0.19584710916509662,0.0008316061611190152
286,0.19596130544009366,0.0008707983809866079
287,0.19607422816114325,0.0009118792784561896
288,0.19606407504352702,0.0009308057820050639
289,0.19612895543837025,0.0009395185284127387
290,0.19619779449876007,0.0009414494023672601
291,0.1962144213551998,0.0009019893099802841
292,0.19624956142975228,0.0008609761494309718
293,0.1962656251939099,0.0008824074967911037
294,0.19637489385303872,0.0009297828281865059
295,0.19638962373923255,0.0009425161336169905
296,0.19637620708978232,0.0009274328672136485
297,0.196432860103276,0.0009653307610413758
298,0.19648888877789597,0.0009312245074843885
299,0.19647445376105896,0.0009120138732027432
300,0.196604451669233,0.0009223559429932031
301,0.19661208018533294,0.0009254602628527411
302,0.19661497578683418,0.0009605527489718365
303,0.19660389920739985,0.0009744037419305367
304,0.1965697216537149,0.0009251567377802643
305,0.19663804530076204,0.0010155570276683824
306,0.1966360241740837,0.0010328110463498285
307,0.19659692450315241,0.0010316508445227142
308,0.19659533421264902,0.0010363836223151231
309,0.19660766059729645,0.0010521513771891305
310,0.19662448361753002,0.0010820057207911761
311,0.19674758461492323,0.0012279920832078284
312,0.19676293534923603,0.0012620993677497031
313,0.19682898844950147,0.0012626430372083732
314,0.1968434785283194,0.001231538180468131
315,0.19680236803173817,0.0012242233429464809
316,0.196807885298911,0.00117734534820784
317,0.19679487805888388,0.0011444166468678638
318,0.19683276750875886,0.0010746758714255547
319,0.1968517986583,0.0010426578132155234
320,0.1968429629573951,0.0010258632098746683
321,0.1968710887671446,0.001023840163435597
322,0.1968712732524358,0.0010026081704627354
323,0.19686224687792547,0.000997069607427754
324,0.196876330425269,0.001041627218892608
325,0.1970052795763761,0.0009257710221460993
326,0.19708225548541466,0.0009373612654299518
327,0.19705267336838952,0.0009388446917195266
328,0.19716126490239333,0.0008608989150130667
329,0.19719060377447867,0.0008860811733351795
330,0.19725176980366105,0.0009592963874161154
331,0.19719753331184459,0.0009570188618997798
332,0.19720352339937333,0.0009659573018504337
333,0.197282832793157,0.0011151011276030467
334,0.19727876897651755,0.001116250288844057
335,0.19728849782347382,0.0010893481366050196
336,0.19730728573154882,0.00100673682494263
337,0.1972892349657826,0.0009536253406704232
338,0.19734462727225618,0.000992283713343387
339,0.1973353578432768,0.0010093362293020812
340,0.1973993866968423,0.0011564847071653267
341,0.1973621197410484,0.001146717460091091
342,0.19740297029768536,0.0012453579722891052
343,0.19738854326244246,0.0012462515982922292
344,0.19733771899303734,0.0012245141821240588
345,0.19731027019888714,0.001248321538315736
346,0.1973789940983877,0.0012409827716638082
347,0.197332881931354,0.0012532489224338333
348,0.19743326962218538,0.001374909879872385
349,0.1974961038848717,0.0014215139407026207
350,0.19756739379743055,0.0015353551322785164
351,0.1975969031688323,0.0015169548038146065
352,0.1976397724734684,0.0014384721495956593
353,0.19781430763979102,0.001376828455825287
354,0.1978139333007704,0.0012788489503149435
355,0.19777713825395307,0.0012696996102677426
356,0.19785907616522413,0.0013057715800520852
357,0.19792194963451565,0.0013361307359715726
358,0.19796141591572186,0.0013521474546954186
359,0.1980141105222187,0.0014249842648004461
360,0.1980662512029472,0.001403345902307628
361,0.19811329882674864,0.0014889320322647001
362,0.1981053244656867,0.0015452889038500687
363,0.19807017727964002,0.0015224154658375311
364,0.1980898970261095,0.0014596236897927073
365,0.1980685472997658,0.0014084981267671807
366,0.19815635964931322,0.0012548879874272067
367,0.1982114869964025,0.001235421179801123
368,0.1982615005618122,0.0012767530646094261
369,0.19826109972613382,0.0012363486456026642
370,0.198283375094729,0.0012006118437412018
371,0.19830088438191118,0.0011848938744032202
372,0.19834993564428613,0.0011665980657084493
373,0.19838035069049517,0.0012441306260776597
374,0.19841044830045831,0.0012697163458536464
375,0.19843117432973362,0.0012233833552633318
376,0.19841093478476923,0.0012190657452222232
377,0.19840448611207578,0.0011584225286111042
378,0.19836642554254447,0.0011401018814252671
379,0.19840115376961706,0.0011179516420434896
380,0.1983902856505376,0.0011311417938658264
381,0.1983659632132337,0.0011382764959205443
382,0.19838710810807755,0.0010959841813349548
383,0.19843063538772626,0.0011039067191601617
384,0.19850534648655,0.0010216413593985224
385,0.1985115049967471,0.0010263253562230366
386,0.19854470439892827,0.0010079609877925808
387,0.1984736797475685,0.0010177006822931784
388,0.19847564049045638,0.001017984922194069
389,0.1984504933132594,0.000994737612716219
390,0.19840755210072855,0.000969145551966025
391,0.19839664485880995,0.0009203564487372293
392,0.19844450416278897,0.0008540207264644841
393,0.19850540079968115,0.0007552953450544658
394,0.19851154725557385,0.0007017168920142434
395,0.19851312102190433,0.000758802651518021
396,0.19860935149749234,0.0009047148008913108
397,0.1986369769568839,0.0010380511717189716
398,0.19863277149660669,0.001031370809240469
399,0.19871872245343158,0.001066454764582759
400,0.19870918521689562,0.001044189636034419
401,0.19876730592548159,0.0009766025142316352
402,0.1987707893826204,0.0009735266026811763
403,0.19876072995243185,0.0009598033714404151
404,0.1987282666624704,0.0009508760430913806
405,0.1986826357726996,0.0009549218140557964
406,0.19875897264754833,0.0010177645791060877
407,0.19882552517269286,0.0010535463808078705
408,0.19885990413414942,0.0010749234000801352
409,0.1988219679984952,0.0010673948395965114
410,0.19886536488810427,0.0011026565886960073
411,0.19888133909337138,0.0009865306894239003
412,0.1988656818341279,0.0010842124269739367
413,0.19889063672325194,0.001148536033628491
414,0.19890634752923017,0.001067241972674807
415,0.19893986948780884,0.0010952173686875587
416,0.19888319903358384,0.0010831572186097843
417,0.19884058535792998,0.0011055685854525674
418,0.19878044492979358,0.0010956863788220803
419,0.1987478632530214,0.0011247847053081027
420,0.19872010531045917,0.001118695026777743
421,0.19874201027682573,0.0010741170069217523
422,0.1988310147629086,0.0012524325131517903
423,0.19882935532321344,0.0012390395250240905
424,0.19882322593824533,0.0011841163594712588
425,0.19889342623875567,0.001124879635554619
426,0.1988821663353302,0.0011614164745560572
427,0.19893829673025948,0.0011606521252537805
428,0.19900730597541313,0.0011110447801772412
429,0.19895454825988307,0.0010950600567060094
430,0.19900544189682395,0.001052259725428915
431,0.19914098300461167,0.0010566093396847471
432,0.19911827224326667,0.0010204017050620194
433,0.19907786830300564,0.0009862381028141918
434,0.19918574045955978,0.0009642462251377292
435,0.19928803093975625,0.0010091683006667363
436,0.1993220840710524,0.0009897338310273912
437,0.19932443691756524,0.000992462506649898
438,0.19940737676781195,0.0010586817545416478
439,0.199507381821428,0.0010845435115563037
440,0.1995302534413002,0.0011036571659989152
441,0.1995887055467584,0.0012346360242631305
442,0.19966894262042367,0.0012963887419346757
443,0.19971703262537113,0.0013415878405341312
444,0.1997198818065584,0.0013591934506889667
445,0.1997406001744458,0.0014373039126546509
446,0.1996984711739116,0.0014034437342578872
447,0.19970597968426163,0.001345366920698105
448,0.1997223577429243,0.0013775645476925074
449,0.19969831679799163,0.0013671306349086086
450,0.19965216058962137,0.0013756906699752488
451,0.1996646030901528,0.0014019700843182772
452,0.19966350610394554,0.0014324188476567416
453,0.19964006781690444,0.001460378168169179
454,0.19963921783363683,0.0015012328156817079
455,0.1997098889135906,0.001446110173177843
456,0.1997664347058813,0.0013591321399300115
457,0.1998090002768611,0.0012838463308502193
458,0.19978857986610818,0.0012673541020371724
459,0.19971922261950353,0.0012875393679382147
460,0.19969524157088836,0.0012883888074875028
461,0.19969830444913217,0.0013547914094775724
462,0.19964327431993098,0.0013625220893730729
463,0.19960220017020283,0.001370655131563481
464,0.19958386983525414,0.0013906980927502765
465,0.1995567954523229,0.001393477751278605
466,0.19962821595240635,0.0013879394841123938
467,0.19968105575155504,0.0014493569287948275
468,0.19973782360287023,0.0015438501307132207
469,0.19973599319006927,0.0015216607479015785
470,0.19975203287543694,0.0014762759581454367
471,0.19975898508879758,0.0015242359273333202
472,0.19978817725729628,0.0014790188532482873
473,0.19983045879053382,0.00145936481882909
474,0.19988569600557066,0.0015163270378532234
475,0.19987346060401898,0.0014613473207550464
476,0.1998390465457737,0.0014448361629199925
477,0.19980498080003578,0.0014713980280301397
478,0.19983369614416607,0.0015261572186668977
479,0.19987995840940273,0.0015294869141699093
480,0.1998053598822826,0.0015290240153102803
481,0.1998073124934145,0.0014862247846827194
482,0.19978695405842054,0.0014852661394783484
483,0.19978017516899074,0.0014456132135816444
484,0.19982695531687805,0.0015047926105434537
485,0.1998019475936762,0.0015246786311561825
486,0.19978610628579802,0.0015795962290860433
487,0.199801620498369,0.001639805119082078
488,0.19976350417212255,0.001599071626083923
489,0.19981488908982875,0.001490215159356239
490,0.19980783384446615,0.001461581623192644
491,0.1998008498480061,0.001455614743803885
492,0.19978057193341803,0.0015042591245487229
493,0.1998852243608348,0.001487530096661456
494,0.19989082879108505,0.001552475214826422
495,0.19987410743410833,0.0015190930509215669
496,0.19990209010317633,0.0016707745771250956
497,0.19989416470348104,0.0015870100610139543
498,0.1998640547316664,0.0015321220714431627
499,0.19981198549056417,0.0015360842010995995
500,0.19981386895688696,0.0015028730672306053
501,0.1998602533788188,0.0014408311313842787
502,0.199883911612929,0.0014829108151449754
503,0.1998850743143646,0.001438612049494481
504,0.1998684208492555,0.0014125812453660506
505,0.19983858276869246,0.0014327262782280869
506,0.19982684754206637,0.0014267474448194453
507,0.19981078031227556,0.00147574625499443
508,0.1997948749653698,0.0015258861555094497
509,0.19997046684017133,0.0015512014740689372
510,0.19992626827143462,0.0015269319633972234
511,0.19989586230869902,0.001567400150812711
512,0.19986576254639138,0.001537504232735062
513,0.19984486309796398,0.0015194283263978675
514,0.1998419674781772,0.0015269834296671937
515,0.19980796436131382,0.0015965436458899808
516,0.19992108203836262,0.0017696226217232744
517,0.19989073872376067,0.0017438472997323361
518,0.19984735878795223,0.0017137534730642615
519,0.1998222036521317,0.0017216860705841816
520,0.19981064208689792,0.0017194050173979132
521,0.1998169831585901,0.0017119100464573682
522,0.19985883115749553,0.0017067353315981288
523,0.19987802776491737,0.0017305150160660282
524,0.19991036889802666,0.0018165966517591596
525,0.19992904794548366,0.001835522996237242
526,0.19992975761718262,0.0018388295849601935
527,0.1999171246732913,0.0017880630645701549
528,0.19999351735490953,0.0016952966955903997
529,0.19998024806941522,0.0016767203970836065
530,0.20019822516702312,0.0017682409788548727
531,0.20018735447929106,0.0017566350219855166
532,0.2001765930257092,0.001819264189865405
533,0.2001659396980567,0.0018550285528196088
534,0.20021316029156103,0.0018937765084453566
535,0.20021102919244155,0.0018508120513066172
536,0.200200033133228,0.001823775807551515
537,0.2001802615663825,0.001796725040352456
538,0.20012514641970908,0.0017432028030533715
539,0.20018164880384637,0.0019790152686959017
540,0.20014873664483832,0.0019385278656310892
541,0.20009838628457272,0.0019202785586204974
542,0.20005298335815613,0.0019008565733168363
543,0.20012796384548842,0.0020492378921537725
544,0.20015333445596029,0.0020569824981821624
545,0.2000985056379859,0.002027324931155838
546,0.2001374919861197,0.0019435397817124582
547,0.20011391314145333,0.0019017195555088996
548,0.2000861300733178,0.0018874299034743701
549,0.20011191327045802,0.0018624219011221074
550,0.2000752715997863,0.001831014698044352
551,0.20008784037781452,0.0017997229140992292
552,0.2000514421769016,0.0017445990329500321
553,0.20003316866168125,0.0017207658947628432
554,0.2001038729882026,0.0017134998331110318
555,0.2000584398542203,0.0016400834948388098
556,0.200017901680586,0.0016045809152926095
557,0.19996001312322367,0.0016089676402384343
558,0.19999592484752007,0.001607563310093133
559,0.19997821004624244,0.0016567351477043421
560,0.1999695502449168,0.001650634300056777
561,0.1999964856139654,0.0016243703220009812
562,0.19998320555892282,0.0015626291425162155
563,0.19996118215319583,0.0014996288287741192
564,0.19997044590232957,0.0014943427125749342
565,0.19988642078463564,0.0014887947958898322
566,0.1998476151102912,0.0014501221137266345
567,0.19978257266602062,0.001439478181277284
568,0.1997093069735228,0.0014320644668631122
569,0.1997521448570776,0.0013723511418495772
570,0.19975461933647842,0.0014201114872882392
571,0.19980587596853924,0.0014382843002417381
572,0.19982556128150702,0.0013844595084889267
573,0.19976962549849983,0.001404121385483292
574,0.19977192515595552,0.0014369506765464601
575,0.19978751103333708,0.0014383970718536622
576,0.19974970553954852,0.0014157990644686183
577,0.19983649038483306,0.001302278889559195
578,0.1998292503781444,0.0013395257812045828
579,0.19990636421189348,0.0012695832477597143
580,0.19985407002670585,0.0012690782828216392
581,0.19987770437707103,0.0012419812764460914
582,0.19987892486076458,0.0011717380174113047
583,0.19991118042062714,0.0012030607886737194
584,0.1998588443996217,0.001202731233198435
585,0.19981146722259419,0.0011798516373271095
586,0.19975569428338322,0.0011434809479437885
587,0.19973152315718312,0.0011470526307232251
588,0.19970315920246026,0.0011033436046084819
589,0.19970168644655306,0.0010822844739605923
590,0.19975787619806612,0.0010500169391956602
591,0.199724817339454,0.0010482606707834467
592,0.19974086543335484,0.0010413864436491119
593,0.19969910989792056,0.001035207761470823
594,0.19970654567174814,0.001039224296179335
595,0.1997094732198247,0.0011140879411338058
596,0.1996769016088067,0.0011276818746006375
597,0.19966239024153318,0.0011091252968478355
598,0.19971009310813592,0.0011169311318878403
599,0.19972185176184878,0.0010992339880843383
600,0.19971132640497502,0.0011312447386784745
601,0.19974967122570092,0.0011618851625659267
602,0.19981866411020854,0.0011711822762298521
603,0.19995346157028224,0.0012132819403083603
604,0.20021103122717313,0.0012237800053107929
605,0.20026655219160044,0.001152370144475004
606,0.20028605696549837,0.0011034182874714098
607,0.2003053667599716,0.001132880130374184
608,0.20035107816293363,0.001099651106751925
609,0.20032984759648503,0.0010900659836146087
610,0.20034871936550153,0.0010765244259377752
611,0.20034524182779068,0.0010872697676725784
612,0.20029747864784492,0.001092909180864362
613,0.200276784458819,0.0010685121540296647
614,0.20025629707424325,0.0011088702646743654
615,0.20025374142331023,0.001177826001461747
616,0.2002201897114701,0.0011882406709818043
617,0.20024901514079016,0.0012345512388979094
618,0.20018892313312456,0.001237923622661736
619,0.20020919635368864,0.0012139918313793542
620,0.2002425608951047,0.0012382807685758224
621,0.20024014251477212,0.0011885944011189554
622,0.20026433495819754,0.0012416466331126546
623,0.2002484065227958,0.00117074966983218
624,0.20034784153106028,0.0010498407513934696
625,0.20033551205628877,0.0010696901572743354
626,0.20034545955600094,0.0010827332286186498
627,0.20027998613975545,0.0010718422347363588
628,0.20023731963465757,0.001062393857160454
629,0.2002305233632747,0.0011031683336006704
630,0.20020164280731373,0.0010551983385121506
631,0.20020406312418562,0.001203124785831057
632,0.20022418035260642,0.0011779364157634658
633,0.2002396665021151,0.0012209786755820284
634,0.2002195571170954,0.0012116777202485253
635,0.20019521849329994,0.0012075003858063084
636,0.20020213258606118,0.001170397925610628
637,0.20016467883755226,0.0011458566138937642
638,0.20013645864237098,0.0011141380152149792
639,0.20005979315797334,0.0011309212222190962
640,0.20007248618463605,0.001160071893240396
641,0.20011605957545836,0.0010710038617443352
642,0.20014590945135438,0.0010211741816169562
643,0.20022861461217953,0.0010738545754756304
644,0.2001820425497145,0.0010473102528241987
645,0.20012707676810604,0.0010224710267925437
646,0.2000770888550385,0.0009712814170054981
647,0.20001874156554322,0.0009279784152160925
648,0.20004070024486448,0.00087174081771242
649,0.2000580107419458,0.0009009783684965606
650,0.2001194380231619,0.0010830935696312443
651,0.20007395893916563,0.001084860965542609
652,0.20010865253119162,0.00105266437873794
653,0.20011199859848597,0.0011233303683967466
654,0.2000533095687334,0.001159663243495017
655,0.20017235136820596,0.0011757436171952538
656,0.20024149107514555,0.0011520265925235307
657,0.20022137080981794,0.0011510875481324794
658,0.20034758989375684,0.0010116215828508495
659,0.2003574117004161,0.0010935538046354086
660,0.20034499390958826,0.0010967640686222106
661,0.20029727393091606,0.0010710420682082489
662,0.2003208812612952,0.0011071705743133245
663,0.20036196563859168,0.0012686051340443617
664,0.20033621888804878,0.0012577780911435916
665,0.2002398805719643,0.0012370912926186577
666,0.20021535081362468,0.0011914123970958816
667,0.200239772790701,0.0011566953661927993
668,0.20018424973360122,0.0011359417201554484
669,0.20020455314155497,0.0011596425644587378
670,0.2002556482507051,0.001129511684573786
671,0.20022653525247353,0.001109978494896307
672,0.20020656791324595,0.001102359424875948
673,0.20018237214496706,0.0011157238101556595
674,0.20014070757231334,0.001111184034829045
