t,Z,Z_std
205,0.1888974588831894,0.0012583294125111276
206,0.18903927262594228,0.0013195837661293054
207,0.1891134738658965,0.0013189374646325161
208,0.18927263696311492,0.0013601218539798282
209,0.18931369799204306,0.0013221653524712986
210,0.18946510273424882,0.0013977268900411286
211,0.18959445353356735,0.0013804873386930273
212,0.18970708783313045,0.0014020874569290092
213,0.18992870911174814,0.001359726755339724
214,0.19009741437946293,0.0012964145366139062
215,0.19019892674260117,0.0013292193848276684
216,0.1902341802209322,0.0013231654669670738
217,0.1903638458480557,0.0012721788713626718
218,0.19048191893904165,0.0012977284764802111
219,0.1906383563561914,0.0013572699561916937
220,0.19074311371280256,0.0012487424339921941
221,0.19098068498832912,0.001289464763619177
222,0.1910664798918416,0.0013500506414636754
223,0.1911016632656233,0.0013743033645612277
224,0.19115126025576346,0.001432715732105423
225,0.19122002015021639,0.0014201199559992297
226,0.19137681118301636,0.0014433881864833122
227,0.191437976382702,0.001481115190239398
228,0.1915180982549463,0.0014280851783854227
229,0.19168581289756403,0.0014234726901591372
230,0.19173352315134862,0.0014495422563760194
231,0.19175610536336868,0.0014440357592406744
232,0.1918519774781478,0.001441871449916703
233,0.19194668897922224,0.0013447339957620452
234,0.19201089400022722,0.0013259891189549657
235,0.19210365584903866,0.0013306793348960109
236,0.19216111755670912,0.001287351441181027
237,0.1922471589523997,0.0012208230398877288
238,0.19238577528896758,0.0012489381926199471
239,0.19243510178959222,0.0011899906962570558
240,0.19249356606313536,0.0011955656711334682
241,0.19261449606103376,0.0011511466762653805
242,0.1927436945530729,0.0012535414819580698
243,0.19293439771120627,0.001148542949669554
244,0.19295327985941993,0.0011742650592751988
245,0.19309293728601307,0.0012405841653379056
246,0.19318742548764117,0.0012011804491769847
247,0.19322282787356515,0.0011876841001792742
248,0.1932626397664832,0.0011243550491824123
249,0.1932875172512109,0.0011180507572453513
250,0.19336509808964472,0.0011758566942419847
251,0.1934128888577274,0.0011606490380713455
252,0.1935274499110045,0.0011234414502772788
253,0.19358301199315125,0.0010590133950139481
254,0.19357551401426482,0.0010392620198231524
255,0.19362086859886823,0.0011077889776952181
256,0.1937615519483327,0.0010486821156858249
257,0.1937856708303834,0.0010613441663026731
258,0.1939099923299008,0.001151280604552377
259,0.19404721803852076,0.0011191644560852778
260,0.1940156593065126,0.0011147717703524271
261,0.19414198353529327,0.0012021647965712505
262,0.19418100086582218,0.0011784778732730793
263,0.19428152485830916,0.0012226373070838002
264,0.19433803497416932,0.0011748786086738959
265,0.19433679501329343,0.0011417473998915062
266,0.1943831181791677,0.0010867625391873562
267,0.19443841416076083,0.0011547488772817051
268,0.1945073219951759,0.0011648348700271918
269,0.19450427861771613,0.0011964456852916402
270,0.19452023355379464,0.0011738939695086963
271,0.1945691695967593,0.0011765421268633374
272,0.1946080813820029,0.0011616588592120937
273,0.19462289750037548,0.0011432641007886528
274,0.1947793724225398,0.0012235771241801625
275,0.19480179595025654,0.0011949767133200904
276,0.19502225238634538,0.0012469541066885315
277,0.1950231956523697,0.0012209121351765713
278,0.19503827266979118,0.0011925213465649692
279,0.19512856704035997,0.0011509573874962512
280,0.19517546838583202,0.0011950424200158434
281,0.19530183810312746,0.0013511859255518927
282,0.1953139278467485,0.001348613752785897
283,0.19542457446593295,0.0012942207755242754
284,0.1954541388447399,0.0012565315226062597
285,0.19545520991309473,0.0012371519824476108
286,0.1955641606533057,0.0012006548089227387
287,0.19555938177793736,0.0011656388797044923
288,0.19558745326958338,0.0012109543627563666
289,0.19565735520872996,0.0012516985699820773
290,0.1957545589674014,0.0012848925579006922
291,0.19575714185094678,0.0012667865561401574
292,0.1958204633407869,0.0014898801749020382
293,0.19581300702287957,0.0014337807619370828
294,0.19578695668745466,0.0014143006652426995
295,0.1957751939576812,0.0013782002972947678
296,0.1957635611261061,0.0013494943931039187
297,0.19583596260966102,0.00127356161728013
298,0.1959122251366115,0.00122128920192219
299,0.195903831841579,0.0012146374317857727
300,0.19614219314283055,0.0011155988157538444
301,0.19613605336116252,0.0011796058809034626
302,0.1962183154266262,0.00122185730388964
303,0.19629502863326267,0.0011710742173349602
304,0.19638947930510425,0.0012311252019738578
305,0.1963946955491999,0.001234754746902474
306,0.19644161338948907,0.0011928548118256923
307,0.19641381746329328,0.0011957228693796776
308,0.1965531968638329,0.0013493881593484873
309,0.19657522873283603,0.001297826586329628
310,0.1966294369999583,0.0013240936882389569
311,0.19665065407567991,0.0013203108458474547
312,0.19672715955478776,0.001284050672364919
313,0.19677971150111057,0.001250516031098859
314,0.19685480482104395,0.0012614257834765814
315,0.19685053886164045,0.0012440895805827263
316,0.1968647920408108,0.00123029530786191
317,0.1968881232852215,0.0011846680496356823
318,0.19699887154887855,0.0011756693693439936
319,0.19702540334341628,0.0011299361604391685
320,0.19704242815519443,0.0011544867017129511
321,0.19705005270729198,0.0010986780259077016
322,0.197062201390172,0.0010685828566266377
323,0.1971248679811274,0.001055218226318657
324,0.19714543699311296,0.0010300407038788242
325,0.19724399637316303,0.0010325434689240063
326,0.19734609521624713,0.0009359528631471301
327,0.1973689482771401,0.0009142335803943446
328,0.19742372251495283,0.001037693632530258
329,0.19745034883723767,0.0010369336441132626
330,0.19744454827427357,0.0009934432135360262
331,0.19750765835121772,0.0010278546018101821
332,0.1975379759273163,0.001026200663405386
333,0.19761842038646943,0.0010522185446033287
334,0.19769342053384145,0.0009991574560112013
335,0.19769887351279924,0.0009677795378719641
336,0.19779589697684202,0.0010997418538167445
337,0.19785066778952184,0.0011470908172074325
338,0.19787280781381944,0.0011060468198964184
339,0.19788555896182464,0.0010857002699107864
340,0.19795307416592992,0.0011306062489835774
341,0.19799700440672824,0.0011763841599017305
342,0.19803589596799448,0.0012669443285005337
343,0.19810179640428882,0.0012614056504440987
344,0.19816699745803013,0.0013218162142428311
345,0.19824520885817998,0.001302032882403664
346,0.19829976229211427,0.0013063844789101024
347,0.19830353030088363,0.0012715479866256538
348,0.19824794116116953,0.001275773590919409
349,0.19818381727338602,0.0012646407047837466
350,0.19818877130388166,0.0012551306808041434
351,0.19817543865261172,0.0012654013471949767
352,0.19827161926711157,0.0012715190643143917
353,0.19826655711628716,0.0013081278809692245
354,0.19838907255214352,0.0013339914386789708
355,0.19843289408240244,0.0014013086023663523
356,0.19841708127641716,0.0013736254393602058
357,0.1984150862240293,0.001257411637888387
358,0.19852229070148836,0.001194535172806336
359,0.19851012461431633,0.001144723553813876
360,0.19850717946521435,0.0011054206156640395
361,0.1985360820339151,0.0012655589138112992
362,0.19859194508816855,0.0012577392054899774
363,0.19860179433701886,0.0013098438968209122
364,0.198720536794212,0.0012675858643882293
365,0.19871998647404465,0.0012647947081525237
366,0.1986831291321865,0.001254035720019439
367,0.1987328780109589,0.0012272104188886868
368,0.1987367388756807,0.0011556605904684098
369,0.19872695267223603,0.001166228310926256
370,0.19874900962261194,0.0010842076012716878
371,0.19877990255168126,0.0011815692046530588
372,0.19877874785286584,0.0011765282673754762
373,0.19886822536799065,0.0013453930383120175
374,0.19889788032509295,0.0012792660470157808
375,0.1989272259259146,0.001216343015138418
376,0.19901512587990416,0.0012123936963154053
377,0.1990115768401109,0.0011803537373326768
378,0.19908047408488472,0.0010801126642853796
379,0.19914412940420081,0.0010789937132941226
380,0.19912117589849848,0.001039648670205265
381,0.1991572531668789,0.0010214435670170662
382,0.1991386979870174,0.000935734367498117
383,0.19919266259730034,0.0010730687594813653
384,0.19915115840692948,0.0011639076277273968
385,0.1991552697133058,0.0010985083272072702
386,0.1992587226856077,0.0011151631307940774
387,0.19925722263733997,0.001110360715755376
388,0.1992602536932807,0.0010880513214644345
389,0.19928582631761554,0.001038352732840306
390,0.1992840519557893,0.0011124069911405486
391,0.19936352517885098,0.0010879459920634486
392,0.19932486825227844,0.0010386163379178957
393,0.19926405692595545,0.0010637448715961476
394,0.19923544485938655,0.0010209408436547749
395,0.19933789313956699,0.0011451350638899244
396,0.1993085433455342,0.0011438285718756828
397,0.1992885116099096,0.001064797602372941
398,0.19940388191221117,0.0012049476567988376
399,0.19937387999042178,0.0011583495136226563
400,0.199465817509121,0.0012139115727763847
401,0.19943519912964514,0.001224204093848364
402,0.19943191544816233,0.0012038603984712577
403,0.19939714937524303,0.0011804188194077404
404,0.19936724319714783,0.0011631979800245111
405,0.1993736508693991,0.0010760984680093346
406,0.19932149363682877,0.0010563653340290784
407,0.19925187698341246,0.0010443456088191077
408,0.19922796049176208,0.0010360959833637766
409,0.19917280704116946,0.0010266772237723268
410,0.1992531255794792,0.0010288196709470222
411,0.19928765747231234,0.0009924738634444134
412,0.1993308250033638,0.0010784551135263841
413,0.19928815184131068,0.0010660027271442935
414,0.1992773740512382,0.0009911029934044327
415,0.199266706954565,0.000952509536701092
416,0.19939541414217293,0.0011307626419341029
417,0.19937906577214756,0.0010724190819351891
418,0.19951108820830557,0.0010046358526738207
419,0.19948459562491955,0.0010146954683056815
420,0.19948531243703768,0.0010175474116354724
421,0.19944562143551325,0.0010008799062943515
422,0.19948712602448626,0.0010824109705970999
423,0.19951025497172753,0.0011342631040595673
424,0.1995869903256219,0.0011708247387515987
425,0.19953283754313972,0.001185611836055611
426,0.1996003514851179,0.0012901323583084216
427,0.1996492344869289,0.001298118924941312
428,0.19974246108867402,0.0013245538325718912
429,0.19979438045187828,0.001350428917843835
430,0.19986370142799392,0.001381445330059983
431,0.19993679628258304,0.001407017032841343
432,0.19988813269277556,0.0013985540272378005
433,0.1998892606434242,0.0014181310888379815
434,0.1998679735277919,0.001441602610390474
435,0.1999096254719805,0.0014603227535739717
436,0.19990157727839866,0.001455726786920517
437,0.1998801743466456,0.0014690879886628577
438,0.19988138175504075,0.0014332044285086324
439,0.19986018772430486,0.001453107072323242
440,0.19980339172647216,0.001465530043399732
441,0.19978298852638707,0.0014181380510409332
442,0.19983441192497767,0.0014444943333498284
443,0.19981370131697063,0.001442968690290147
444,0.1998066269791623,0.0015077555377854702
445,0.1997951501516347,0.001444690990662516
446,0.19985984865484135,0.0013858610034448268
447,0.19993283542441387,0.0014481126172477487
448,0.20004533614301828,0.0014991857782337382
449,0.20005382488219983,0.001499862771676011
450,0.1999951476207297,0.0015013897837284661
451,0.1999996679150992,0.0013302623782991455
452,0.20000414223650234,0.0013293388756481183
453,0.19991469075083973,0.0013279836390392877
454,0.19998259884441477,0.0013030367115610478
455,0.1999157309403244,0.001261428212881137
456,0.1999299854513469,0.0013198415686132834
457,0.19988600358422323,0.0012997150010374112
458,0.1998335322258356,0.0013016358298920919
459,0.19984414090853994,0.001398888265350455
460,0.19981443708164234,0.0014509432762257518
461,0.1998029017779491,0.0014289053085773103
462,0.19975128683316382,0.0014123371540534558
463,0.19977611524626873,0.0014350510869438708
464,0.19972477959929563,0.0014090323875521444
465,0.19976326443359607,0.0014452045938771582
466,0.19978796530224097,0.0013975946538780436
467,0.1998525929358969,0.0014456980198032407
468,0.19984068225296445,0.0014470429323941688
469,0.19985120878722368,0.0014912811782819297
470,0.19985716576096582,0.001507475920138428
471,0.1998407499804926,0.0014938957801502463
472,0.19980219011154232,0.001487529945520603
473,0.19977294414132907,0.0014905302568042381
474,0.1998064522733616,0.0014960108038109125
475,0.19987084737779595,0.0014761164235901753
476,0.1999122880978834,0.0014475094306470836
477,0.1998953278319429,0.0014414951236896192
478,0.19992313659644384,0.0013945052627702267
479,0.19995066399710146,0.0013615379431121842
480,0.1999600769570347,0.0014120665376810909
481,0.19999614645605868,0.001314285149832862
482,0.20008980857013997,0.001353754871157739
483,0.20014686045548102,0.0013791076118219543
484,0.20015430260725262,0.001394066765360446
485,0.20013492640196118,0.0014265407042548693
486,0.20016031440782944,0.0014018302278656742
487,0.20014088094833968,0.0013517297429834214
488,0.20017957377442802,0.0013910932305531947
489,0.20015103858362387,0.0014014043493535918
490,0.20018071276867086,0.0013852406719954441
491,0.20028136954807466,0.001356105695246038
492,0.20025182041463313,0.0013419466723019102
493,0.20024929652071446,0.001327901733310578
494,0.20023343561212234,0.001351375501893296
495,0.20019101171818043,0.0012568178216096407
496,0.2001801906401665,0.001349980340425822
497,0.2002006512549749,0.0013451064184478616
498,0.20018973511115096,0.0013880882495564916
499,0.2002323602688887,0.0014006507780209953
500,0.20021667567528834,0.0013923833462473826
501,0.20021895723245547,0.0013332701283348032
502,0.20032360482609352,0.0013346201008823378
503,0.2003648777411624,0.0014116734440393752
504,0.20037457682473706,0.001450005519030809
505,0.200446489670359,0.0014945684193797886
506,0.2004954250999281,0.0015922693064492617
507,0.2004904643724447,0.0015131923980846935
508,0.20053450334603395,0.001448730386884804
509,0.20048910471822298,0.0014149317942884093
510,0.20053760126948278,0.0014473767647321255
511,0.20052777041148923,0.0014729012828602825
512,0.2005002430232931,0.001462646691362653
513,0.20055306791315014,0.0013959724663206716
514,0.2006098093145503,0.001353546413898638
515,0.20060815430855108,0.0013480870872262852
516,0.20050866360800973,0.0013312055088520749
517,0.20049467822746317,0.001292193421072368
518,0.20061870068326898,0.0013425888611961543
519,0.2005680392617099,0.0013698793053609144
520,0.2005356748596411,0.0014479027199982032
521,0.20053920869862968,0.0014527430741975685
522,0.20048045824606325,0.0013784132240008686
523,0.20048454407243618,0.0012975997428260235
524,0.20046635950715874,0.0012241869304442947
525,0.20047947717216422,0.0012565253675535096
526,0.20043022746624334,0.0012420247502298275
527,0.20036369225464998,0.0012214354861129091
528,0.200306715754028,0.0012179456873403704
529,0.20026364606925534,0.0011669197871372195
530,0.20030989887950698,0.0012612188847159467
531,0.20032013279774336,0.0013320305685495717
532,0.20033470792011365,0.0012438493188220731
533,0.2002824792641707,0.0012288828176886548
534,0.2002929858249715,0.0012656583859971759
535,0.2002900566591824,0.0011797238508755765
536,0.2003093728312701,0.001251042793069814
537,0.20028406525482417,0.0012797156118954823
538,0.20024124076568905,0.001279863180888075
539,0.2002565996311446,0.001291214833061094
540,0.20018295707179096,0.0012527470902876827
541,0.20016335980212485,0.001252737393610308
542,0.2001395173101693,0.0012419353086925808
543,0.20009370533032694,0.0012330320048802804
544,0.20007944417232046,0.0012592177902620637
545,0.20010085716690473,0.0011979202439362313
546,0.20011761408224588,0.001174602822199393
547,0.20003205988788136,0.001148979289061107
548,0.20001397630580525,0.001114256686361865
549,0.19996054914691463,0.001109161900170493
550,0.1999120984252096,0.0011035486708353128
551,0.19985969347108293,0.001085245425755967
552,0.199874415406541,0.0010197383723907429
553,0.19987123006498309,0.0010536842679514313
554,0.19997463016106104,0.0011024680720206923
555,0.19993936714280863,0.001151063712394944
556,0.19999324536839874,0.0011504412097204997
557,0.20001550889338987,0.0011295982626834142
558,0.19996652452335062,0.001120884748168924
559,0.19996241998322534,0.0011428972274128233
560,0.19996723400836036,0.0011592486634375183
561,0.1999986310549702,0.0010999113212054514
562,0.19995426088915902,0.0010507381134953315
563,0.19989702074088295,0.0010336842522213837
564,0.19989361099112793,0.0010069618762847787
565,0.19984141843793427,0.0010323042548871216
566,0.1998430018651532,0.0009321431309125802
567,0.19981350625301877,0.0009271099980891063
568,0.19981536825285123,0.000898629924599281
569,0.19986602181507956,0.0008569422765362067
570,0.19992504225007957,0.0008250905839903988
571,0.19992135357667448,0.0008185964634898067
572,0.19996207032583105,0.0008145204887705495
573,0.19994913885457452,0.0008718408461292135
574,0.1999807024739297,0.0008241095325284278
575,0.1999897679331147,0.0008014514086555458
576,0.19999430634102258,0.0007567712930590393
577,0.20002097998584872,0.0007387203307636543
578,0.20013167052586517,0.0009109148470808348
579,0.20010817705908238,0.0009640240198524482
580,0.20016476184233828,0.0009489567723493889
581,0.20012319718245036,0.0009279994587716025
582,0.200206241418624,0.000947860756016076
583,0.2001997479076744,0.0010010223248374406
584,0.20014009701828578,0.000991998920141587
585,0.20010765352288717,0.0009723967771073389
586,0.20011988411316461,0.0009924926561776853
587,0.20022512343024523,0.00108535894385624
588,0.20020070368618886,0.0010740784178756033
589,0.20017652827779503,0.001049475834800507
590,0.20020580807525282,0.0010720616342736176
591,0.20026583520103242,0.001100694167296081
592,0.20026318297482856,0.0011213244082577797
593,0.20029159586842088,0.001130251955094123
594,0.20023547918694468,0.0011544565852205629
595,0.20028633620851116,0.0011670096958657553
596,0.20028347974621158,0.0012227041962300528
597,0.20040479323065613,0.0011926721603641723
598,0.20042735630547964,0.0010722743101425475
599,0.20048072751221263,0.0010979565399702263
600,0.20046706573716716,0.001149680394738462
601,0.20047127327331998,0.001149609103148222
602,0.20048873793982747,0.0011795846935210871
603,0.20051489390687474,0.0011803166973262229
604,0.20046542986425336,0.001206912919391373
605,0.20055830826863946,0.0011560549919100338
606,0.20053944207896288,0.0010598683812640332
607,0.20050746686366466,0.001093949980339566
608,0.20051570321857382,0.001109153284298547
609,0.20051942490918698,0.0010782909196020056
610,0.2006117541416935,0.001247977952581324
611,0.200689864159661,0.001391752559727245
612,0.20066082457377377,0.0014356750178079287
613,0.20062321131832603,0.0014908159970209915
614,0.20067461087366428,0.0013763742429659445
615,0.20067231578289388,0.0012916842392767206
616,0.20071879185164704,0.0012923334636386458
617,0.20068060382025704,0.0012605880608329869
618,0.20063836587959383,0.0011986728190432935
619,0.20076051099652442,0.0012954255170314745
620,0.2007662222646303,0.0012370359828760853
621,0.20068768368527246,0.0012072500643287173
622,0.200623223040798,0.001184918267990209
623,0.20066575088169394,0.0011447486010872743
624,0.2006591136080147,0.0011380601267185592
625,0.2006170958357627,0.0011839276031727491
626,0.20072614374586245,0.001262576280955667
627,0.20075878091686034,0.0013228880665199332
628,0.20067589661118693,0.0013192327187825806
629,0.20068688088517458,0.0013954470986893186
630,0.20070661632312045,0.001315384876820033
631,0.2006596994117221,0.0013333839973752048
632,0.20061325102342167,0.0013094055929887
633,0.20056726646274187,0.0013272034191910182
634,0.2005128808572573,0.0012819235694574134
635,0.20043688812959762,0.0012964831725422604
636,0.20039709383225018,0.0013220242136727086
637,0.200410855429093,0.0011671591818084273
638,0.2003491729404166,0.0011505609847615019
639,0.2003456927709933,0.0012117129878326147
640,0.20028909147081042,0.0012184713478099402
641,0.2002286256454006,0.0012253858565325975
642,0.20020862903016162,0.0011654088985392857
643,0.20024198529084897,0.0012024439076618444
644,0.20025286174855897,0.001232093200751998
645,0.20019719018864998,0.001228400314631509
646,0.20013764508812276,0.0012058521289778593
647,0.20013184421363678,0.001194878244507247
648,0.20014824668452286,0.0011028686010308658
649,0.2001644854491716,0.0011021207040734214
650,0.2001584173725107,0.001087710031722648
651,0.20013026541302747,0.0010993118372971337
652,0.20005810617388625,0.0010646275482571613
653,0.2000973859822694,0.000983962317294608
654,0.20007427210727133,0.0009447476937524724
655,0.2000602461403677,0.0009552510792776639
656,0.20002421729964243,0.0009745437874232551
657,0.20000183347534045,0.000969460915890476
658,0.1999398170168972,0.0009532090995770709
659,0.19993155990976638,0.000969715909591433
660,0.19991452854667452,0.0009668258654542378
661,0.1998622410259932,0.0009730053614329349
662,0.1999123237898205,0.000986902612775658
663,0.19986891591610073,0.000935711696752637
664,0.19983036917788802,0.0009311722774932515
665,0.1997922069850448,0.0009473467210548444
666,0.19986069674717177,0.001070803400110434
667,0.19982666129828394,0.001052089696482841
668,0.19979296536367946,0.0010649992949912511
669,0.1997286109403124,0.0010199278206535062
670,0.19979330308246346,0.0010811320100435685
671,0.19975551303277536,0.0010444773354393688
672,0.1997313828280624,0.0010179057093780209
673,0.19975619673516826,0.0009048603599568039
674,0.19969664003806664,0.0009002953841777611
675,0.1997040895387017,0.0009415265703657299
